N	3gram	Bakhtin_Pr_2	Analitik
1	о том что	1	6
2	в том что	1	6
3	с одной стороны	1	4
4	по отношению к	5	4
5	к тому же	3	4
6	как и в	3	3
7	той или иной	3	3
8	тем не менее	2	3
9	по крайней мере	1	3
10	в таком случае	1	2
11	в этом смысле	2	2
12	в то же	5	2
13	не только не	1	2
14	с другой стороны	3	2
15	на то что	2	2
16	в отличие от	4	2
17	можно было бы	3	2
18	в значительной степени	1	2
19	то же время	5	2
20	в том или	2	2
21	с точки зрения	8	2
22	том или ином	1	2
23	тому же и	1	1
24	так или иначе	1	1
25	до некоторой степени	1	1
26	как мы это	1	1
27	он не только	1	1
28	от автора и	2	1
29	уже и не	1	1
30	и не знает	2	1
31	словам того же	1	1
32	и во всех	1	1
33	хотя бы и	1	1
34	и в словах	2	1
35	с самим собою	5	1
36	но ведь и	2	1
37	а затем и	2	1
38	если бы он	1	1
39	в эту минуту	3	1
40	а между тем	1	1
41	между тем как	1	1
42	как один из	1	1
43	никак не может	3	1
44	то же самое	1	1
45	можно сказать что	1	1
46	и то же	2	1
47	этой точки зрения	1	1
48	а как бы	1	1
49	героя с самим	1	1
50	как раз и	2	1
51	ведь и сам	3	1
52	о себе не	1	1
53	более или менее	3	1
54	может быть да	1	1
55	с оглядкой на	2	1
56	не менее в	1	1
57	о том же	2	1
58	ибо и в	1	1
59	в связи с	1	1
60	в этих случаях	2	1
61	в самом деле	4	1
62	не говорит о	1	1
63	не о том	1	1
64	прежде всего в	1	1
65	на этот раз	1	1
66	друг с другом	4	1
67	как бы уже	1	1
68	но и в	1	1
69	сами по себе	1	1
70	но и на	1	1
71	с установкой на	1	1
72	на этот вопрос	2	1
73	с самим собой	3	1
74	как бы не	1	1
75	в отношении к	2	1
76	тот же самый	1	1
77	сама по себе	4	1
78	другой стороны и	2	1
79	одно и то	2	1
80	не может быть	4	1
