N	2gram	Propp_Isto_5	Morfolog
1	может быть	17	52
2	и т	20	49
3	т д	18	47
4	и пр	3	40
5	таким образом	9	20
6	в сказке	18	19
7	представляет собой	7	17
8	не может	6	17
9	в этих	6	16
10	т е	16	16
11	могут быть	6	15
12	этих случаях	8	14
13	с этим	5	14
14	и в	25	13
15	в этом	10	13
16	так как	11	12
17	и др	3	12
18	перед нами	2	11
19	связи с	8	11
20	чаще всего	1	11
21	мы видим	8	11
22	видим что	5	10
23	представляют собой	3	10
24	то же	4	9
25	мы имеем	14	9
26	этом случае	7	9
27	не всегда	4	9
28	прежде всего	6	9
29	а не	2	9
30	в связи	4	9
31	и не	11	9
32	а затем	7	8
33	при помощи	7	8
34	что и	6	8
35	с другой	9	8
36	по существу	2	8
37	вопрос о	2	7
38	нет необходимости	3	7
39	и этим	2	7
40	или же	3	7
41	в качестве	7	7
42	в тех	1	7
43	все же	10	7
44	но если	1	7
45	этот случай	3	6
46	но не	5	6
47	может считаться	1	6
48	это не	6	6
49	во время	7	6
50	в иное	5	6
51	подобно тому	1	6
52	составные части	1	6
53	и здесь	7	6
54	а также	1	6
55	в форме	3	6
56	в том	6	6
57	иное царство	4	6
58	а в	3	6
59	мы не	5	5
60	во всех	2	5
61	в море	5	5
62	тому как	1	5
63	то что	7	5
64	в образе	5	5
65	а змей	1	5
66	здесь можно	2	5
67	в ходе	1	5
68	не менее	4	5
69	иногда герой	1	5
70	потому что	7	5
71	ложный герой	1	5
72	или в	6	5
73	иногда в	1	5
74	образом мы	2	5
75	этот момент	1	5
76	вслед за	1	5
77	один из	2	5
78	мы увидим	5	5
79	ходе действия	1	5
80	герой получает	1	5
81	сюда же	3	5
82	наряду с	4	5
83	как бы	2	5
84	на коне	2	5
85	это явление	1	5
86	можно наблюдать	3	5
87	и другие	1	5
88	также и	1	4
89	увидим ниже	3	4
90	тех же	2	4
91	то это	3	4
92	что его	3	4
93	то мы	1	4
94	если в	3	4
95	как в	6	4
96	два раза	1	4
97	не хватает	1	4
98	и как	3	4
99	не только	13	4
100	на этом	3	4
101	следующим образом	1	4
102	об этом	2	4
103	его в	9	4
104	было бы	1	4
105	вовсе не	2	4
106	как и	7	4
107	несмотря на	2	4
108	точки зрения	2	4
109	с точки	1	4
110	тем не	4	4
111	на котором	1	4
112	летучий корабль	2	4
113	ничего не	2	4
114	тем что	10	4
115	очень часто	1	4
116	в других	2	4
117	наблюдать что	2	4
118	как мы	5	4
119	раньше чем	4	4
120	он похищает	1	4
121	по отношению	2	4
122	и затем	2	4
123	в некоторых	4	4
124	другой стороны	8	4
125	там где	6	4
126	так же	5	4
127	на пути	1	4
128	а если	2	4
129	змея и	6	4
130	отношению к	2	4
131	героя в	9	4
132	что в	8	4
133	самом деле	2	3
134	на самом	1	3
135	вне связи	1	3
136	всего это	1	3
137	момент когда	1	3
138	и для	2	3
139	не упоминается	1	3
140	как таковые	2	3
141	заметим что	1	3
142	целый ряд	1	3
143	как таковое	2	3
144	но в	1	3
145	со змеем	3	3
146	в целом	3	3
147	в пределах	4	3
148	он должен	1	3
149	и по	2	3
150	но все	5	3
151	входит в	5	3
152	из них	2	3
153	чтобы герой	1	3
154	и змей	2	3
155	том что	8	3
156	о герое	2	3
157	и убивает	1	3
158	спасается от	1	3
159	в пропасть	1	3
160	в то	3	3
161	на него	8	3
162	того чтобы	3	3
163	здесь же	1	3
164	по воздуху	3	3
165	на нем	1	3
166	с собой	1	3
167	то здесь	2	3
168	если бы	2	3
169	в животных	1	3
170	но и	13	3
171	он не	4	3
172	во втором	1	3
173	другие формы	1	3
174	значит что	2	3
175	к нему	3	3
176	очень многих	1	3
177	и ее	1	3
178	он убивается	1	3
179	а то	1	3
180	связывается с	1	3
181	друг друга	3	3
182	мы можем	2	3
183	в руки	1	3
184	что они	1	3
185	для хода	1	3
186	в печь	1	3
187	то можно	1	3
188	из которых	2	3
189	сказки не	1	3
190	но это	7	3
191	это уже	2	3
192	мы должны	4	3
193	только что	1	3
194	же в	2	3
195	героя и	3	3
196	у яги	1	3
197	можно назвать	1	3
198	по отдельным	1	2
199	как это	1	2
200	относятся к	1	2
201	тем же	1	2
202	встречается и	2	2
203	змеиха обращается	1	2
204	время как	1	2
205	формы эти	1	2
206	мы получаем	1	2
207	на съедение	2	2
208	для наших	1	2
209	царевны и	1	2
210	совсем не	1	2
211	другой пример	2	2
212	а с	1	2
213	герой не	3	2
214	и таким	2	2
215	и конь	4	2
216	себя за	1	2
217	как уже	1	2
218	и к	1	2
219	то в	2	2
220	и сказка	1	2
221	животных и	2	2
222	та же	1	2
223	право на	1	2
224	переходит на	1	2
225	сюда относятся	1	2
226	из его	1	2
227	имеем когда	1	2
228	случае герой	1	2
229	женится на	1	2
230	состоит в	1	2
231	д все	1	2
232	змей и	5	2
233	в нее	6	2
234	сделать из	2	2
235	затем уже	1	2
236	мы уже	4	2
237	это было	2	2
238	на спине	2	2
239	сказке о	2	2
240	за ней	2	2
241	в ином	3	2
242	этого не	1	2
243	с тем	8	2
244	сказки то	2	2
245	этим исчерпываются	1	2
246	сказка знает	2	2
247	и тогда	1	2
248	для него	1	2
249	и при	2	2
250	что такое	1	2
251	за которым	1	2
252	таких случаях	2	2
253	на берег	2	2
254	героя из	1	2
255	и более	1	2
256	на взморье	1	2
257	таких случаев	1	2
258	же может	1	2
259	с полетом	1	2
260	все эти	8	2
261	в таких	3	2
262	что эта	1	2
263	эти формы	1	2
264	не имеет	1	2
265	одна из	2	2
266	знать что	1	2
267	помощи которой	2	2
268	б в	2	2
269	такой случай	1	2
270	и его	9	2
271	так например	2	2
272	на птице	2	2
273	в каком	1	2
274	один раз	1	2
275	к себе	1	2
276	орел и	1	2
277	бы составить	1	2
278	они и	1	2
279	перейти к	1	2
280	для того	3	2
281	оно не	1	2
282	утверждать что	1	2
283	царь не	1	2
284	убивает его	6	2
285	у кузнецов	1	2
286	вывод что	1	2
287	здесь не	1	2
288	можно показать	2	2
289	можно сделать	1	2
290	то время	1	2
291	и что	8	2
292	ясно что	5	2
293	показать как	1	2
294	в яму	1	2
295	с этого	2	2
296	означает что	2	2
297	можно бы	3	2
298	во избежание	1	2
299	время боя	3	2
300	о том	7	2
301	с одной	7	2
302	можно сказать	2	2
303	в различных	2	2
304	следует за	2	2
305	из дому	2	2
306	является одновременно	1	2
307	и только	1	2
308	средство а	1	2
309	с предыдущей	1	2
310	того что	2	2
311	же можно	4	2
312	герой в	4	2
313	менее она	1	2
314	хотя бы	1	2
315	идет по	1	2
316	на другие	1	2
317	что он	22	2
318	только в	7	2
319	себя в	6	2
320	наших целей	1	2
321	уже не	11	2
322	или на	2	2
323	вопроса о	1	2
324	в виде	9	2
325	или просто	1	2
326	его и	2	2
327	преследует героя	1	2
328	никто не	3	2
329	должны будем	1	2
330	перед боем	2	2
331	из двух	2	2
332	превращаться в	1	2
333	же роль	1	2
334	без всякой	1	2
335	типична для	1	2
336	когда герой	4	2
337	но есть	2	2
338	случаи могут	1	2
339	а на	2	2
340	не знает	1	2
341	сказать что	2	2
342	особого рассмотрения	1	2
343	что мы	2	2
344	в частности	7	2
345	в лесу	2	2
346	как эти	1	2
347	исходит от	1	2
348	к другой	1	2
349	одной стороны	7	2
350	есть и	1	2
351	но для	2	2
352	их на	2	2
353	выдает себя	1	2
354	головы змея	1	2
355	от него	1	2
356	или нет	1	2
357	одной из	1	2
358	как за	1	2
359	в свое	2	2
360	но эти	3	2
361	новое лицо	1	2
362	к этому	2	2
363	во сне	2	2
364	точно так	1	2
365	переносятся на	1	1
366	он получает	1	1
367	например в	5	1
368	функции в	1	1
369	часто также	1	1
370	он может	2	1
371	многих отношениях	1	1
372	говорилось выше	1	1
373	и должны	1	1
374	свою жену	1	1
375	между двумя	1	1
376	наоборот под	1	1
377	почти всегда	1	1
378	она все	1	1
379	чем продолжать	1	1
380	это дало	1	1
381	быть достигнуто	1	1
382	держит в	1	1
383	морского царя	1	1
384	приходит к	1	1
385	из воды	2	1
386	чего в	1	1
387	с конями	1	1
388	есть не	1	1
389	и превращение	1	1
390	она в	1	1
391	три случая	1	1
392	на первом	1	1
393	приводят к	1	1
394	что это	5	1
395	сказки в	3	1
396	но чаще	1	1
397	не вполне	1	1
398	и такой	1	1
399	на воду	2	1
400	ему в	3	1
401	не совсем	6	1
402	и заставляет	1	1
403	в виду	1	1
404	америке у	1	1
405	затем он	1	1
406	герой видит	1	1
407	может совершаться	1	1
408	оказывается что	2	1
409	трех коней	1	1
410	на курьих	1	1
411	служит для	1	1
412	или во	1	1
413	всякого ущерба	1	1
414	одним словом	1	1
415	мы еще	1	1
416	имеем здесь	2	1
417	но как	1	1
418	не то	1	1
419	случай когда	1	1
420	ответ на	1	1
421	в бочку	2	1
422	опять имеем	1	1
423	домой тогда	1	1
424	некоторые черты	1	1
425	отношение к	1	1
426	отличие от	1	1
427	себя проглотить	2	1
428	отправляется на	2	1
429	в гости	1	1
430	жену в	1	1
431	орла на	1	1
432	вследствие чего	1	1
433	его не	3	1
434	если на	1	1
435	дает нам	1	1
436	дороге и	1	1
437	мы имели	1	1
438	становится особенно	1	1
439	что касается	1	1
440	узнает что	1	1
441	своих детей	2	1
442	к иному	1	1
443	дает себя	1	1
444	говорит что	1	1
445	и наконец	1	1
446	возвращается на	1	1
447	его к	3	1
448	пытается убить	1	1
449	она иногда	2	1
450	же герой	1	1
451	только конь	1	1
452	в подземное	1	1
453	не меняются	1	1
454	и вслед	1	1
455	его убивают	1	1
456	в которой	4	1
457	герой возвращается	1	1
458	между героем	1	1
459	камни и	2	1
460	его роль	1	1
461	одном случае	1	1
462	море и	1	1
463	что так	1	1
464	не в	6	1
465	думать что	1	1
466	в этой	3	1
467	остановиться на	1	1
468	нами в	1	1
469	и тот	1	1
470	быть объяснена	1	1
471	формы не	1	1
472	у какого-нибудь	1	1
473	интересно что	1	1
474	во многих	1	1
475	на то	2	1
476	самая постановка	1	1
477	его но	1	1
478	существа и	1	1
479	что она	1	1
480	по происхождению	1	1
481	главным образом	1	1
482	был известен	1	1
483	за тридевять	4	1
484	всех этих	1	1
485	сказке герой	5	1
486	море на	1	1
487	яги она	1	1
488	средства которые	1	1
489	и вот	1	1
490	в мифах	6	1
491	быть рассмотрены	1	1
492	но некоторые	1	1
493	не исчерпывают	1	1
494	или герой	1	1
495	курьих ножках	1	1
496	в окно	1	1
