N	2gram	Propp_Isto_5	Morfolog
1	может быть	17	52
2	и т	20	49
3	т д	18	47
4	и пр	3	40
5	таким образом	9	20
6	в сказке	18	19
7	не может	6	17
8	представляет собой	7	17
9	т е	16	16
10	в этих	6	16
11	могут быть	6	15
12	этих случаях	8	14
13	с этим	5	14
14	и в	25	13
15	в этом	10	13
16	и др	3	12
17	так как	11	12
18	связи с	8	11
19	чаще всего	1	11
20	мы видим	8	11
21	перед нами	2	11
22	видим что	5	10
23	представляют собой	3	10
24	прежде всего	6	9
25	в связи	4	9
26	то же	4	9
27	этом случае	7	9
28	и не	11	9
29	мы имеем	14	9
30	не всегда	4	9
31	а не	2	9
32	а затем	7	8
33	при помощи	7	8
34	что и	6	8
35	с другой	9	8
36	по существу	2	8
37	все же	10	7
38	в тех	1	7
39	вопрос о	2	7
40	или же	3	7
41	но если	1	7
42	и этим	2	7
43	в качестве	7	7
44	нет необходимости	3	7
45	и здесь	7	6
46	в форме	3	6
47	в иное	5	6
48	а в	3	6
49	но не	5	6
50	может считаться	1	6
51	это не	6	6
52	в том	6	6
53	этот случай	3	6
54	во время	7	6
55	иное царство	4	6
56	составные части	1	6
57	подобно тому	1	6
58	а также	1	6
59	иногда герой	1	5
60	образом мы	2	5
61	не менее	4	5
62	или в	6	5
63	сюда же	3	5
64	вслед за	1	5
65	здесь можно	2	5
66	мы не	5	5
67	во всех	2	5
68	наряду с	4	5
69	в образе	5	5
70	потому что	7	5
71	и другие	1	5
72	герой получает	1	5
73	мы увидим	5	5
74	один из	2	5
75	этот момент	1	5
76	тому как	1	5
77	можно наблюдать	3	5
78	это явление	1	5
79	ложный герой	1	5
80	в ходе	1	5
81	то что	7	5
82	а змей	1	5
83	в море	5	5
84	ходе действия	1	5
85	иногда в	1	5
86	на коне	2	5
87	как бы	2	5
88	и затем	2	4
89	то мы	1	4
90	как мы	5	4
91	очень часто	1	4
92	как и	7	4
93	на пути	1	4
94	так же	5	4
95	отношению к	2	4
96	змея и	6	4
97	вовсе не	2	4
98	точки зрения	2	4
99	раньше чем	4	4
100	там где	6	4
101	на этом	3	4
102	в некоторых	4	4
103	на котором	1	4
104	если в	3	4
105	об этом	2	4
106	тем что	10	4
107	его в	9	4
108	тем не	4	4
109	что в	8	4
110	летучий корабль	2	4
111	тех же	2	4
112	с точки	1	4
113	по отношению	2	4
114	как в	6	4
115	следующим образом	1	4
116	в других	2	4
117	что его	3	4
118	ничего не	2	4
119	то это	3	4
120	не хватает	1	4
121	наблюдать что	2	4
122	другой стороны	8	4
123	героя в	9	4
124	два раза	1	4
125	также и	1	4
126	увидим ниже	3	4
127	несмотря на	2	4
128	было бы	1	4
129	он похищает	1	4
130	не только	13	4
131	и как	3	4
132	а если	2	4
133	для хода	1	3
134	значит что	2	3
135	входит в	5	3
136	момент когда	1	3
137	то можно	1	3
138	в целом	3	3
139	что они	1	3
140	в пропасть	1	3
141	вне связи	1	3
142	как таковое	2	3
143	и убивает	1	3
144	к нему	3	3
145	в животных	1	3
146	у яги	1	3
147	того чтобы	3	3
148	целый ряд	1	3
149	то здесь	2	3
150	в то	3	3
151	же в	2	3
152	но все	5	3
153	очень многих	1	3
154	и для	2	3
155	связывается с	1	3
156	на самом	1	3
157	но и	13	3
158	из которых	2	3
159	на него	8	3
160	чтобы герой	1	3
161	героя и	3	3
162	в печь	1	3
163	он убивается	1	3
164	мы можем	2	3
165	мы должны	4	3
166	спасается от	1	3
167	можно назвать	1	3
168	как таковые	2	3
169	на нем	1	3
170	в руки	1	3
171	только что	1	3
172	другие формы	1	3
173	если бы	2	3
174	друг друга	3	3
175	не упоминается	1	3
176	по воздуху	3	3
177	с собой	1	3
178	он не	4	3
179	со змеем	3	3
180	заметим что	1	3
181	здесь же	1	3
182	всего это	1	3
183	и ее	1	3
184	но в	1	3
185	самом деле	2	3
186	сказки не	1	3
187	он должен	1	3
188	и змей	2	3
189	и по	2	3
190	это уже	2	3
191	из них	2	3
192	в пределах	4	3
193	а то	1	3
194	но это	7	3
195	о герое	2	3
196	том что	8	3
197	во втором	1	3
198	сказке о	2	2
199	все эти	8	2
200	типична для	1	2
201	змеиха обращается	1	2
202	головы змея	1	2
203	вывод что	1	2
204	б в	2	2
205	но есть	2	2
206	таких случаях	2	2
207	в свое	2	2
208	переходит на	1	2
209	утверждать что	1	2
210	о том	7	2
211	орел и	1	2
212	можно сказать	2	2
213	змей и	5	2
214	этого не	1	2
215	перейти к	1	2
216	выдает себя	1	2
217	затем уже	1	2
218	никто не	3	2
219	на другие	1	2
220	следует за	2	2
221	время как	1	2
222	новое лицо	1	2
223	показать как	1	2
224	или просто	1	2
225	случаи могут	1	2
226	же может	1	2
227	в виде	9	2
228	из двух	2	2
229	право на	1	2
230	что такое	1	2
231	его и	2	2
232	к другой	1	2
233	хотя бы	1	2
234	что эта	1	2
235	же роль	1	2
236	как это	1	2
237	та же	1	2
238	от него	1	2
239	относятся к	1	2
240	а на	2	2
241	превращаться в	1	2
242	для него	1	2
243	с предыдущей	1	2
244	с тем	8	2
245	во избежание	1	2
246	то в	2	2
247	время боя	3	2
248	совсем не	1	2
249	и только	1	2
250	оно не	1	2
251	одной из	1	2
252	исходит от	1	2
253	того что	2	2
254	таких случаев	1	2
255	в таких	3	2
256	женится на	1	2
257	царевны и	1	2
258	в ином	3	2
259	в нее	6	2
260	героя из	1	2
261	имеем когда	1	2
262	формы эти	1	2
263	или на	2	2
264	знать что	1	2
265	из его	1	2
266	д все	1	2
267	перед боем	2	2
268	и к	1	2
269	не имеет	1	2
270	бы составить	1	2
271	средство а	1	2
272	они и	1	2
273	же можно	4	2
274	царь не	1	2
275	можно бы	3	2
276	и его	9	2
277	один раз	1	2
278	можно сделать	1	2
279	мы получаем	1	2
280	на съедение	2	2
281	сказки то	2	2
282	себя за	1	2
283	за которым	1	2
284	для того	3	2
285	герой не	3	2
286	но эти	3	2
287	сказать что	2	2
288	должны будем	1	2
289	преследует героя	1	2
290	их на	2	2
291	из дому	2	2
292	а с	1	2
293	ясно что	5	2
294	и таким	2	2
295	менее она	1	2
296	наших целей	1	2
297	уже не	11	2
298	вопроса о	1	2
299	это было	2	2
300	этим исчерпываются	1	2
301	герой в	4	2
302	можно показать	2	2
303	и сказка	1	2
304	мы уже	4	2
305	на спине	2	2
306	особого рассмотрения	1	2
307	сделать из	2	2
308	животных и	2	2
309	с одной	7	2
310	или нет	1	2
311	как уже	1	2
312	когда герой	4	2
313	в яму	1	2
314	и что	8	2
315	только в	7	2
316	случае герой	1	2
317	и конь	4	2
318	на птице	2	2
319	в лесу	2	2
320	одной стороны	7	2
321	является одновременно	1	2
322	такой случай	1	2
323	во сне	2	2
324	в различных	2	2
325	сказка знает	2	2
326	с этого	2	2
327	здесь не	1	2
328	в частности	7	2
329	есть и	1	2
330	как за	1	2
331	с полетом	1	2
332	на берег	2	2
333	то время	1	2
334	помощи которой	2	2
335	у кузнецов	1	2
336	эти формы	1	2
337	сюда относятся	1	2
338	себя в	6	2
339	к этому	2	2
340	в каком	1	2
341	что он	22	2
342	тем же	1	2
343	идет по	1	2
344	для наших	1	2
345	к себе	1	2
346	на взморье	1	2
347	и более	1	2
348	другой пример	2	2
349	точно так	1	2
350	так например	2	2
351	по отдельным	1	2
352	означает что	2	2
353	состоит в	1	2
354	встречается и	2	2
355	без всякой	1	2
356	что мы	2	2
357	и тогда	1	2
358	не знает	1	2
359	одна из	2	2
360	как эти	1	2
361	но для	2	2
362	за ней	2	2
363	убивает его	6	2
364	и при	2	2
365	переносится в	2	1
366	и тот	1	1
367	себя проглотить	2	1
368	такие же	1	1
369	такие формы	1	1
370	есть на	2	1
371	одной сказке	1	1
372	одним из	2	1
373	в которой	4	1
374	о которых	2	1
375	и там	1	1
376	представляли собой	2	1
377	главным образом	1	1
378	по мосту	1	1
379	не исчерпывают	1	1
380	на воду	2	1
381	она его	1	1
382	приводит к	1	1
383	на корабле	2	1
384	и все	3	1
385	материал и	1	1
386	она иногда	2	1
387	пасть от	1	1
388	и с	3	1
389	бы в	1	1
390	для нас	5	1
391	что животное	1	1
392	е мы	1	1
393	если с	1	1
394	села на	1	1
395	и вот	1	1
396	же время	1	1
397	у царя	2	1
398	но некоторые	1	1
399	данном случае	2	1
400	по происхождению	1	1
401	в него	5	1
402	должны быть	1	1
403	чтобы добыть	1	1
404	он едет	1	1
405	не меняются	1	1
406	я был	1	1
407	но он	2	1
408	говорилось выше	1	1
409	проходит через	1	1
410	в количестве	1	1
411	выводы можно	1	1
412	остается на	1	1
413	все остальные	1	1
414	как таковой	1	1
415	супружества или	1	1
416	в бочку	2	1
417	коня конь	1	1
418	и начинается	1	1
419	даже не	1	1
420	др мы	1	1
421	такое оживление	1	1
422	герой сказки	1	1
423	лишь некоторые	1	1
424	его но	1	1
425	дает ему	3	1
426	как на	1	1
427	на курьих	1	1
428	героя то	1	1
429	после смерти	3	1
430	показывает что	5	1
431	и многие	1	1
432	и хочет	1	1
433	еще и	1	1
434	вывод который	1	1
435	и действительно	5	1
436	и бочку	1	1
437	думать что	1	1
438	то их	1	1
439	встречается только	1	1
440	в каких	1	1
441	домой тогда	1	1
442	ущерба для	1	1
443	здесь как	2	1
444	форма есть	1	1
445	служит для	1	1
446	возвращается на	1	1
447	в другую	2	1
448	и начинает	3	1
449	из воды	2	1
450	вследствие чего	1	1
451	понимает что	1	1
452	орла орел	1	1
453	см гл	3	1
454	был известен	1	1
455	на то	2	1
456	где он	1	1
457	в этой	3	1
458	мы пока	1	1
459	этот мотив	6	1
460	только о	1	1
461	наоборот под	1	1
462	герой переносится	2	1
463	сих пор	2	1
464	чем перейти	1	1
465	что это	5	1
466	не будем	5	1
467	в пруду	1	1
468	дерево с	1	1
469	почти всегда	1	1
470	не в	6	1
471	становится особенно	1	1
472	но мы	3	1
473	даже в	2	1
474	посылает ее	1	1
475	и должны	1	1
476	уже видели	1	1
477	связанные с	2	1
478	царство или	1	1
479	же он	1	1
480	героем и	2	1
481	дает нам	1	1
482	не так	1	1
483	его убивают	1	1
484	его имени	1	1
485	дело не	1	1
486	некоторые черты	1	1
487	эти связи	1	1
488	рассматривать как	1	1
489	заставляет ее	1	1
490	с другими	4	1
491	узнает что	1	1
492	друг с	2	1
493	интересно что	1	1
494	отправляется на	2	1
495	не дает	1	1
496	мы получим	1	1
497	стоит в	1	1
