N	2gram	Propp_Russ_1	Komedia
1	iv в	1	34
2	и в	36	26
3	в г	4	17
4	и не	6	14
5	так и	7	12
6	к тому	4	12
7	и его	1	12
8	в том	17	11
9	тому же	1	11
10	может быть	8	11
11	но и	16	10
12	в этом	12	10
13	вместе с	10	9
14	что в	19	9
15	если бы	1	9
16	том что	19	9
17	было бы	1	8
18	ли не	1	7
19	что и	7	7
20	и на	10	7
21	на себя	2	7
22	не только	22	7
23	из них	8	7
24	и здесь	2	6
25	еще не	4	6
26	таким образом	6	6
27	в двух	1	6
28	в доме	2	6
29	в нем	2	6
30	наряду с	1	6
31	потому что	10	6
32	то что	6	6
33	в то	1	6
34	во время	14	6
35	о том	8	6
36	в своем	3	6
37	и с	2	5
38	независимо от	2	5
39	так что	2	5
40	себя внимание	1	5
41	с тем	8	5
42	к этому	4	5
43	а затем	1	5
44	в качестве	3	5
45	с этим	2	5
46	ни в	1	5
47	один из	8	5
48	в истории	1	5
49	на основании	1	5
50	с его	1	5
51	обращает на	1	5
52	что он	1	5
53	в которой	1	5
54	в в	2	4
55	все же	5	4
56	как и	10	4
57	место в	1	4
58	точки зрения	3	4
59	и для	2	4
60	это слово	1	4
61	не менее	3	4
62	ii в	2	4
63	не по	1	4
64	что это	3	4
65	что у	2	4
66	как это	8	4
67	в руках	1	4
68	до нас	1	4
69	его в	1	4
70	же в	1	4
71	в начале	1	4
72	между тем	7	4
73	б и	1	4
74	в середине	3	4
75	в его	2	4
76	в этих	3	4
77	еще в	4	4
78	как мы	10	4
79	из этих	4	4
80	комедии и	1	4
81	в древней	2	4
82	хотя и	2	4
83	что для	1	4
84	в них	6	4
85	у него	2	4
86	тому что	4	4
87	сразу же	1	4
88	в частности	2	4
89	на этот	3	4
90	только в	4	4
91	уже в	1	4
92	как будто	5	4
93	в целом	2	4
94	так как	15	4
95	можно было	1	4
96	судя по	2	4
97	в образе	2	3
98	как правило	3	3
99	для нас	6	3
100	надо было	1	3
101	к их	1	3
102	в связи	4	3
103	ко времени	3	3
104	в поле	3	3
105	тех же	1	3
106	или в	2	3
107	жизни и	1	3
108	того же	1	3
109	не может	4	3
110	то время	1	3
111	после смерти	1	3
112	отношению к	1	3
113	и их	4	3
114	не было	2	3
115	в период	1	3
116	к нему	1	3
117	в каждом	2	3
118	в тех	4	3
119	во всех	4	3
120	в их	4	3
121	возможно что	1	3
122	а в	9	3
123	ответ на	1	3
124	но все	3	3
125	как он	2	3
126	но не	2	3
127	например в	2	3
128	но если	1	3
129	то же	3	3
130	по всему	1	3
131	из которых	1	3
132	но в	2	3
133	по отношению	1	3
134	и сам	1	3
135	не имеет	6	3
136	что касается	1	3
137	интерес к	2	3
138	что на	4	3
139	это время	2	3
140	и поэтому	2	3
141	о чем	3	3
142	представить себе	1	3
143	по поводу	1	3
144	в этой	1	3
145	тем что	4	3
146	того как	5	3
147	мы можем	2	3
148	похожи на	1	3
149	все это	6	3
150	вопрос о	1	3
151	нашего века	1	3
152	в ней	2	3
153	как в	5	3
154	связи с	4	3
155	того времени	1	3
156	так называемой	3	3
157	мы знаем	1	3
158	что по	4	2
159	же не	2	2
160	во всяком	1	2
161	что их	1	2
162	в так	1	2
163	говорить о	1	2
164	ни одна	1	2
165	от этого	1	2
166	одна из	4	2
167	в один	2	2
168	с г	2	2
169	в духе	1	2
170	и ее	1	2
171	т п	1	2
172	в народном	1	2
173	после того	2	2
174	и все	1	2
175	по которым	1	2
176	наконец в	1	2
177	этого времени	2	2
178	в какой	2	2
179	и во	1	2
180	мы не	6	2
181	следует признать	1	2
182	и другие	13	2
183	или его	1	2
184	если в	3	2
185	друг с	1	2
186	целый ряд	1	2
187	так в	4	2
188	об этом	9	2
189	в течение	5	2
190	в уже	3	2
191	в одном	3	2
192	в нашем	2	2
193	если не	1	2
194	одно из	5	2
195	не более	1	2
196	как видно	1	2
197	возвращаясь к	1	2
198	на что	2	2
199	с той	1	2
200	общей форме	1	2
201	в силу	2	2
202	не является	1	2
203	с другом	1	2
204	ст в	1	2
205	как не	2	2
206	и т	10	2
207	связанных с	1	2
208	в той	1	2
209	это не	10	2
210	в любовных	1	2
211	или на	3	2
212	видно из	1	2
213	и к	3	2
214	после этого	4	2
215	которые в	1	2
216	в других	11	2
217	в до	1	2
218	же можно	1	2
219	с которым	1	2
220	отнюдь не	2	2
221	содержанию и	1	2
222	тот же	1	2
223	место во	1	2
224	быту и	1	2
225	с которыми	1	2
