N	3gram	Vygotskiy__3	Komedia
1	к тому же	1	10
2	в том что	11	5
3	о том что	3	4
4	для того чтобы	8	4
5	вместе с тем	2	4
6	и столь же	1	3
7	в то время	2	3
8	с одной стороны	5	2
9	речь идет о	3	2
10	что у него	2	2
11	и т п	5	2
12	до сих пор	5	2
13	в той же	1	2
14	к тому что	2	2
15	можно было бы	1	2
16	то время как	2	2
17	в отличие от	1	2
18	то что он	2	2
19	во всяком случае	2	2
20	противопоставляются друг другу	1	1
21	мы можем сказать	1	1
22	с самого начала	6	1
23	в том случае	1	1
24	в наше время	2	1
25	по сравнению с	1	1
26	и во всех	2	1
27	в один из	2	1
28	на второй план	1	1
29	той же мере	1	1
30	и я думаю	1	1
31	он говорит о	1	1
32	должны были бы	2	1
33	с другой стороны	5	1
34	таким образом и	1	1
35	но все же	1	1
36	с каждым новым	1	1
37	в целом ряде	1	1
38	что он не	1	1
39	том случае если	1	1
40	и та же	2	1
41	самом деле здесь	1	1
42	в своем роде	2	1
43	мы найдем в	1	1
44	каждой из них	1	1
45	своего времени в	1	1
46	до самого конца	1	1
47	не было бы	1	1
48	более или менее	1	1
49	как это видно	1	1
50	никак не может	1	1
51	только в том	2	1
52	и в самом	10	1
53	сих пор не	1	1
54	как мы видели	2	1
55	мере в какой	1	1
56	согласии с этим	1	1
57	в тех случаях	1	1
58	в самом деле	18	1
59	мы помним что	2	1
60	она могла бы	1	1
61	то что в	2	1
62	одна и та	1	1
63	чем это делал	1	1
64	целом ряде случаев	1	1
65	достаточно сослаться на	1	1
66	с точки зрения	9	1
67	в какой мере	2	1
68	следует остановиться на	1	1
69	потому что в	1	1
70	в свою очередь	2	1
71	хотя бы в	1	1
72	же мере в	1	1
73	того или иного	1	1
74	не может быть	1	1
