N	2gram	Vygotskiy__2	Hudozhes
1	том что	27	16
2	и в	15	14
3	так и	8	13
4	при этом	3	12
5	в том	33	12
6	о том	9	12
7	а не	3	12
8	не только	15	12
9	в себе	2	11
10	прежде всего	4	11
11	в этом	19	11
12	в своей	4	10
13	для него	3	10
14	как и	6	9
15	то же	5	9
16	в качестве	4	9
17	у него	2	9
18	что он	12	9
19	отношению к	5	8
20	между тем	1	8
21	то что	20	8
22	в его	2	8
23	по отношению	6	8
24	ничего не	3	8
25	в этой	6	8
26	как в	4	8
27	не в	8	7
28	к тому	7	7
29	это не	5	7
30	не может	9	7
31	казалось бы	8	7
32	именно в	2	7
33	а в	4	7
34	личности в	1	7
35	как бы	7	7
36	быть может	2	7
37	как правило	1	6
38	что в	14	6
39	жизни в	1	6
40	никогда не	8	6
41	в первой	2	6
42	было бы	10	6
43	друг друга	5	5
44	точки зрения	26	5
45	об этом	3	5
46	и он	1	5
47	ни в	2	5
48	потому что	7	5
49	но и	10	5
50	в этих	2	5
51	к себе	2	5
52	интерес к	1	5
53	и его	4	5
54	перед нами	2	5
55	только в	4	5
56	по мнению	1	5
57	с его	4	5
58	но в	6	5
59	в частности	6	5
60	самом деле	6	5
61	может быть	9	5
62	можно было	5	5
63	и с	4	4
64	можно сказать	2	4
65	на то	6	4
66	связи с	9	4
67	и все	3	4
68	с ним	3	4
69	как раз	4	4
70	и это	3	4
71	та же	1	4
72	по своей	6	4
73	тому что	1	4
74	того что	17	4
75	что она	3	4
76	с с	2	4
77	только что	3	4
78	и к	6	4
79	и от	1	4
80	и о	1	4
81	один из	1	4
82	мы уже	6	4
83	в самом	11	4
84	она не	1	4
85	он не	7	4
86	несмотря на	4	4
87	столь же	2	4
88	в ней	1	4
89	из них	3	4
90	в своем	9	4
91	все эти	3	3
92	приводит к	5	3
93	все же	4	3
94	в связи	6	3
95	говорить о	2	3
96	или не	1	3
97	и для	2	3
98	для себя	3	3
99	если говорить	1	3
100	видит в	2	3
101	в нем	1	3
102	даже в	4	3
103	по преимуществу	1	3
104	на этом	1	3
105	то и	1	3
106	от него	1	3
107	того чтобы	12	3
108	в ходе	1	3
109	как его	1	3
110	его в	1	3
111	но не	3	3
112	ничем не	3	3
113	и на	1	3
114	в ее	1	3
115	и даже	5	3
116	с точки	18	3
117	идет о	3	3
118	как мы	6	3
119	что при	3	3
120	не имеют	1	3
121	отнюдь не	2	3
122	что у	3	3
123	лишь в	3	3
124	однако и	2	3
125	с этим	3	3
126	к этой	3	3
127	том как	1	3
128	тем что	2	3
129	едва ли	7	3
130	со стороны	3	3
131	она в	1	3
132	этом отношении	3	3
133	такой же	1	3
134	в своих	1	3
135	а также	2	3
136	речь идет	2	3
137	о природе	1	3
138	в пределах	1	3
139	если бы	8	3
140	и по	3	3
141	и не	7	2
142	не знает	1	2
143	по выражению	1	2
144	в другом	2	2
145	вопрос о	5	2
146	о котором	1	2
147	одной из	3	2
148	на том	2	2
149	мышления и	16	2
150	за этими	1	2
151	с той	1	2
152	для всего	2	2
153	здесь не	1	2
154	как по	2	2
155	все равно	2	2
156	сих пор	1	2
157	при всей	1	2
158	и так	1	2
159	личности и	1	2
160	мы не	10	2
161	я и	1	2
162	но с	2	2
163	мышление в	1	2
164	до сих	1	2
165	так что	1	2
166	там же	1	2
167	не знаем	1	2
168	что на	2	2
169	того или	1	2
170	с и	4	2
171	эти слова	1	2
172	вместо того	1	2
173	что же	2	2
174	легко заметить	2	2
175	с этой	2	2
176	в начале	4	2
177	раз в	2	2
178	в себя	2	2
179	особенно в	1	2
180	мышления как	5	2
181	в первый	2	2
182	но как	1	2
183	в противовес	1	2
184	на вопрос	4	2
185	на него	1	2
186	не имеет	4	2
187	отказ от	1	2
188	с ее	2	2
189	в системе	1	2
190	автора и	1	2
191	в целом	10	2
192	что не	1	2
193	своей жизни	2	2
194	конечном счете	4	2
195	говоря о	1	2
196	как он	6	2
197	на самом	3	2
198	концепция личности	1	2
199	по теории	1	2
200	да и	1	2
201	до конца	1	2
202	и поэтому	1	2
203	об одном	1	2
204	как она	1	2
205	к своему	1	2
206	этот момент	1	2
207	должно быть	2	2
208	на основе	7	2
209	и потому	1	2
210	а с	4	2
211	а и	1	2
212	той же	2	2
213	заметить что	2	2
214	его личности	1	2
215	в их	2	2
216	по себе	7	2
217	в конечном	4	2
218	одна из	1	2
219	слова в	1	2
220	и ты	1	2
221	же как	2	2
222	согласиться с	1	2
223	так сказать	1	2
224	только для	3	2
225	живет в	2	2
226	в тот	1	2
227	и что	8	2
228	в результате	3	2
229	в данной	1	2
230	ближе к	1	2
231	по нашему	1	2
232	однако в	1	2
233	в такой	2	2
234	за ним	1	2
235	слова как	1	2
236	все это	4	2
237	в следующем	3	2
238	не следует	2	2
239	своей природе	1	2
240	они не	3	2
241	только на	1	2
242	иначе говоря	2	2
243	себе и	1	2
244	и другое	2	2
245	состоит в	3	2
246	этой книги	1	2
247	речь в	3	2
248	в речи	1	2
249	о двух	1	2
250	совершенно иной	1	2
251	также в	1	2
252	мы знаем	7	2
253	приходит в	1	2
254	этом он	1	1
255	и из	2	1
256	в споре	2	1
257	может не	1	1
258	единственное что	1	1
259	и там	1	1
260	в полном	2	1
261	же следует	1	1
262	функции только	1	1
263	не видел	1	1
264	когда мы	1	1
265	о речи	2	1
266	и речевой	1	1
267	что можно	3	1
268	бы быть	1	1
269	сами по	1	1
270	остается не	1	1
271	отношения между	3	1
272	для нас	4	1
273	как у	2	1
274	их с	1	1
275	во времени	1	1
276	в свое	1	1
277	действительности как	1	1
278	самом же	1	1
279	когда же	1	1
280	во всяком	7	1
281	его на	1	1
282	данном случае	3	1
283	из области	1	1
284	входит в	1	1
285	это вопрос	1	1
286	автора от	1	1
287	деле не	1	1
