N	3gram	Losev_Prob_5	Istorich
1	и т д	1	24
2	и то что	3	5
3	точно так же	3	5
4	до сих пор	2	5
5	с другой стороны	5	4
6	но все же	2	4
7	не может быть	2	4
8	что иное как	3	3
9	на то что	2	3
10	не что иное	3	3
11	в данном случае	2	3
12	о том что	9	2
13	так и в	1	2
14	не только в	1	2
15	в связи с	7	2
16	содержит в себе	1	2
17	на задний план	1	2
18	с этой стороны	1	2
19	после того как	3	2
20	тем не менее	5	2
21	это и есть	1	1
22	по всему миру	1	1
23	в виду не	1	1
24	на земле в	1	1
25	не потому что	1	1
26	у него есть	1	1
27	мы имеем у	1	1
28	в том числе	2	1
29	в большинстве случаев	1	1
30	о том как	1	1
31	таким же образом	1	1
32	только тогда когда	3	1
33	путем трения двух	1	1
34	в своей работе	1	1
35	у древних греков	1	1
36	не только по	1	1
37	можно сказать что	3	1
38	мы увидим ниже	1	1
39	не только как	1	1
40	со своим конем	1	1
41	указывает на то	1	1
42	во всем мире	1	1
43	друг на друга	1	1
44	отправляется на небо	1	1
45	на небо и	1	1
46	здесь перед нами	1	1
47	и тут же	1	1
48	потому что у	1	1
49	и знает что	2	1
50	как это мы	1	1
51	в то время	3	1
52	там где нет	1	1
53	небом и землей	1	1
54	было то что	1	1
55	и при помощи	1	1
56	до нас в	2	1
57	речи о том	1	1
58	но для нас	1	1
59	как будто бы	3	1
60	хотя и в	1	1
61	имеется в виду	1	1
62	может быть только	3	1
63	то здесь мы	1	1
64	тому что в	1	1
65	и вместе с	1	1
66	что у него	1	1
67	вместе с тем	3	1
68	входить в этот	1	1
69	хотя бы на	1	1
70	указывает на его	1	1
71	чем перейти к	1	1
72	он все же	1	1
73	но и в	2	1
74	то что этот	1	1
75	вовсе не в	1	1
76	как мы увидим	1	1
77	то время как	3	1
78	этот мотив не	1	1
79	о том чтобы	1	1
80	на вершину горы	1	1
81	между небом и	1	1
82	таким образом мы	1	1
83	потому что он	2	1
84	то что и	1	1
