N	2gram	Tiupa_Hudo_2	Analitik
1	не только	11	22
2	тогда как	7	20
3	и в	28	18
4	как и	11	14
5	так и	8	14
6	в этом	13	14
7	но и	9	13
8	и его	5	13
9	и не	18	12
10	в качестве	4	12
11	в частности	7	12
12	том что	19	12
13	при этом	11	11
14	то есть	1	10
15	а в	6	10
16	как бы	5	10
17	в тексте	5	9
18	в том	15	9
19	со стороны	3	9
20	что в	5	9
21	а не	14	9
22	может быть	8	9
23	всего лишь	3	8
24	и даже	1	8
25	своего рода	16	8
26	со своей	2	8
27	не случайно	10	8
28	с его	5	8
29	в миропорядке	4	8
30	отношению к	7	7
31	как раз	4	7
32	но не	4	7
33	по отношению	7	7
34	во второй	2	7
35	в его	11	7
36	притча о	1	7
37	с другой	3	7
38	еще не	3	6
39	художественного целого	5	6
40	не в	13	6
41	для него	5	6
42	в начале	1	6
43	и самого	1	6
44	к тому	7	6
45	в этой	5	6
46	он не	4	6
47	о том	12	6
48	прежде всего	3	5
49	в конце	1	5
50	и т.п	1	5
51	в сущности	1	5
52	между тем	8	5
53	лишь в	2	5
54	представляет собой	1	5
55	я в	1	5
56	такого рода	1	5
57	никогда не	5	5
58	в слове	1	5
59	той же	2	5
60	уже не	10	5
61	как нам	1	5
62	мы имеем	1	5
63	другой стороны	1	5
64	в самом	5	5
65	что и	4	5
66	в мире	7	5
67	однако в	2	5
68	не является	2	5
69	или иной	2	5
70	приводит к	2	4
71	все же	2	4
72	имеем дело	1	4
73	и а	2	4
74	можно сказать	6	4
75	не менее	5	4
76	тем самым	2	4
77	ли не	1	4
78	по себе	1	4
79	в одном	3	4
80	принадлежит к	1	4
81	и сам	5	4
82	и к	2	4
83	героя и	3	4
84	отнюдь не	2	4
85	картины мира	1	4
86	о чем	8	4
87	внимание на	3	4
88	и на	3	4
89	столь же	3	4
90	произведение искусства	1	4
91	себя в	8	4
92	что он	8	4
93	перед нами	11	4
94	в пределах	1	4
95	состоит в	7	4
96	в своем	5	4
97	в данном	2	4
98	во втором	2	4
99	же время	4	3
100	данном случае	2	3
101	что они	4	3
102	не будет	2	3
103	не должно	1	3
104	являет собой	2	3
105	еще и	2	3
106	здесь не	2	3
107	не было	6	3
108	точки зрения	2	3
109	поскольку он	1	3
110	я и	6	3
111	мы не	1	3
112	по воле	1	3
113	дело не	2	3
114	как это	7	3
115	если в	2	3
116	по его	3	3
117	его в	2	3
118	ответ на	2	3
119	были бы	1	3
120	который в	2	3
121	вступает в	1	3
122	путь к	1	3
123	и героем	1	3
124	в ее	18	3
125	к жизни	1	3
126	той или	1	3
127	о смерти	3	3
128	дело с	2	3
129	но как	1	3
130	то же	6	3
131	говорить о	2	3
132	восходящая к	1	3
133	как в	5	3
134	а всего	2	3
135	с ее	5	3
136	что не	2	3
137	на языке	1	3
138	в то	6	3
139	пока еще	3	3
140	тому же	2	3
141	ничего не	5	3
142	не столько	2	3
143	едва ли	3	3
144	жизнь и	1	3
145	по поводу	3	3
146	однако и	2	3
147	не всегда	1	3
148	только не	2	3
149	именно в	2	3
150	этом отношении	1	3
151	здесь и	1	3
152	роль в	2	3
153	во сне	3	3
154	подобно тому	4	3
155	все это	3	3
156	воспринимающего сознания	2	3
157	личности в	3	3
158	в финале	2	3
159	к этому	1	3
160	было бы	3	3
161	он и	1	3
162	уже в	1	3
163	в каждом	1	3
164	роли в	2	3
165	из этих	2	3
166	мысль о	2	3
167	все эти	1	2
168	анекдота и	1	2
169	этом он	1	2
170	не могла	5	2
171	о которых	2	2
172	для всех	1	2
173	в них	3	2
174	в себе	9	2
175	а вот	2	2
176	когда мы	1	2
177	и здесь	1	2
178	но с	1	2
179	в значительной	1	2
180	с нею	3	2
181	начале этого	1	2
182	говорит о	4	2
183	могла бы	2	2
184	не может	4	2
185	в ответ	3	2
186	и для	2	2
187	о его	2	2
188	жизненная позиция	2	2
189	о своем	4	2
190	о своих	1	2
191	уже говорилось	1	2
192	не предполагает	1	2
193	к числу	2	2
194	и все	7	2
195	гораздо более	2	2
196	из евангелия	1	2
197	в жизни	8	2
198	жизненной позиции	1	2
199	свое время	1	2
200	произведения и	1	2
201	в нем	3	2
202	даже в	1	2
203	там где	1	2
204	не более	2	2
205	с изображением	1	2
206	модус художественности	1	2
207	гробовщика и	2	2
208	свою жизнь	1	2
209	во всех	1	2
210	очевидным образом	1	2
211	об этом	7	2
212	совершенно не	1	2
213	бы и	4	2
214	тем что	6	2
215	и он	3	2
216	то в	4	2
217	те же	2	2
218	со всеми	1	2
219	по сути	1	2
220	в принципе	2	2
221	иначе говоря	1	2
222	после слов	1	2
223	по своей	1	2
224	не мог	1	2
225	в искусстве	1	2
226	сводится к	6	2
227	нуждается в	2	2
228	вместе с	2	2
229	личности и	2	2
230	модусом художественности	1	2
231	а для	2	2
232	например в	1	2
233	отношения к	1	2
234	как сам	1	2
235	в себя	1	2
236	что несмотря	1	2
237	о которой	2	2
238	на наш	4	2
239	действующего лица	1	2
240	на меня	1	2
241	это не	6	2
