N	2gram	Voloshinov_1	FransuaR
1	и в	13	65
2	и др	2	24
3	и не	8	22
4	как бы	6	22
5	вовсе не	2	18
6	и т.п	7	17
7	в том	2	16
8	в этом	2	15
9	но в	4	14
10	в нем	2	13
11	в условиях	1	13
12	мы уже	2	12
13	прежде всего	9	11
14	все эти	2	10
15	так и	3	10
16	но и	3	10
17	и его	12	10
18	не только	6	10
19	в его	7	9
20	в эпоху	1	9
21	все это	4	9
22	форм и	2	9
23	за пределы	3	8
24	в дальнейшем	1	8
25	в основе	1	8
26	в своем	1	8
27	точки зрения	7	7
28	его в	1	7
29	формы и	1	7
30	в области	2	7
31	только в	6	7
32	в значительной	1	6
33	не знает	1	6
34	все же	5	6
35	еще не	1	6
36	при этом	2	6
37	в отношении	2	6
38	на самом	1	6
39	сказать что	1	6
40	никогда не	3	6
41	одно из	1	6
42	и у	1	6
43	в ней	2	6
44	может быть	8	6
45	тела и	3	6
46	так как	3	6
47	том что	2	6
48	в них	2	5
49	между людьми	1	5
50	как и	3	5
51	еще и	4	5
52	и все	3	5
53	связь с	1	5
54	превращается в	3	5
55	в своей	4	5
56	потому что	1	5
57	в одном	3	5
58	для него	2	5
59	как в	2	5
60	отличие от	1	5
61	между тем	2	5
62	связана с	3	5
63	с их	1	5
64	в своих	2	5
65	с его	1	5
66	и пр	7	5
67	входит в	2	4
68	xvii века	1	4
69	связи с	1	4
70	выходит за	1	4
71	не в	3	4
72	на всю	1	4
73	в их	3	4
74	отношение к	1	4
75	мысли и	1	4
76	в узком	1	4
77	и к	2	4
78	нужно сказать	1	4
79	в этой	1	4
80	в самом	2	4
81	в отличие	1	4
82	здесь и	1	4
83	в общем	2	4
84	и до	1	4
85	в себе	3	3
86	и здесь	1	3
87	от всех	2	3
88	в самой	1	3
89	понимания и	1	3
90	не может	8	3
91	и их	7	3
92	к нему	1	3
93	в тех	2	3
94	с миром	1	3
95	в системе	1	3
96	по своей	1	3
97	в искусстве	3	3
98	что в	3	3
99	в себя	1	3
100	не является	4	3
101	то что	6	3
102	и других	1	3
103	с точки	5	3
104	нем только	1	3
105	можно говорить	1	3
106	вся эта	1	3
107	нужно отметить	2	3
108	даже и	1	3
109	связанный с	1	3
110	во всей	2	3
111	этом отношении	1	3
112	в ее	3	3
113	менее всего	1	3
114	далеко не	1	3
115	нет ничего	2	3
116	с другой	2	3
117	самом деле	3	3
118	в ряду	1	3
119	что он	1	3
120	на фоне	4	3
121	в виду	1	3
122	но для	3	3
123	и эта	5	3
124	он и	1	3
125	но это	1	3
126	и глубоко	1	2
127	одним из	1	2
128	и чисто	1	2
129	бы быть	1	2
130	и вот	1	2
131	и наконец	5	2
132	его на	2	2
133	их в	1	2
134	или в	1	2
135	и самый	1	2
136	одной стороны	2	2
137	и для	3	2
138	мы здесь	1	2
139	но при	1	2
140	только на	1	2
141	вполне понятно	4	2
142	от него	1	2
143	и часто	1	2
144	более того	2	2
145	и он	1	2
146	роста и	1	2
147	или даже	1	2
148	литературы в	1	2
149	но не	1	2
150	время в	1	2
151	например в	1	2
152	нам кажется	1	2
153	конечно в	2	2
154	в чисто	1	2
155	особенно в	1	2
156	строя и	1	2
157	к тому	2	2
158	во всем	2	2
159	узком смысле	1	2
160	в некоторых	1	2
161	явления как	1	2
162	в целом	2	2
163	нет и	1	2
164	таком подходе	1	2
165	связанная с	1	2
166	не входит	1	2
167	в чем	2	2
168	он называет	1	2
169	да и	3	2
170	нам придется	1	2
171	человеческого тела	1	2
172	при таком	1	2
173	в книге	2	2
174	в особенности	1	2
175	речи и	1	2
176	в современных	1	2
177	не вполне	1	2
178	могут быть	2	2
179	роль в	2	2
180	с одной	2	2
181	и именно	1	2
182	мы видим	2	2
183	у других	1	2
184	в процессе	5	2
185	до конца	1	2
186	что мы	1	2
187	несмотря на	2	2
188	истории и	1	2
189	но у	1	2
190	на все	1	2
191	понятно что	3	2
192	и особенно	1	2
193	его к	1	2
194	полно и	1	2
195	и это	1	2
196	этот вопрос	1	2
197	значительной мере	1	2
198	от своего	2	2
199	отметить что	1	2
200	совершенно иных	1	1
201	всех исторических	1	1
202	в подборе	2	1
203	о которых	1	1
204	одна из	1	1
205	в полном	2	1
206	для всех	1	1
207	это особенно	1	1
208	приближается к	1	1
209	и при	2	1
210	отсюда и	1	1
211	или иных	1	1
212	им и	1	1
213	бы в	2	1
214	языка но	2	1
215	во времени	2	1
216	выполняет и	1	1
217	же время	1	1
218	в свои	1	1
219	и превращается	1	1
220	в связи	2	1
221	закономерностью и	1	1
222	в собственном	1	1
223	говорить о	3	1
224	общественного строя	1	1
225	не чем	2	1
226	на то	1	1
227	неизменная и	1	1
228	от этого	2	1
229	проявляются в	1	1
230	моменты в	1	1
231	людей и	1	1
232	иным как	2	1
233	слово для	1	1
234	превращаются в	1	1
235	в разных	1	1
236	вопрос в	1	1
237	описания и	2	1
238	и стилистические	1	1
239	ее на	1	1
240	он всегда	1	1
241	всю сложность	1	1
242	необходимость в	1	1
243	отношению к	3	1
244	в этот	2	1
245	и ее	2	1
246	в последнее	1	1
247	человека и	1	1
248	средств и	1	1
249	перейти в	1	1
250	жизни он	1	1
251	еще одну	1	1
252	чрезвычайно резко	1	1
253	до того	1	1
254	этом мы	1	1
255	по которым	1	1
256	явления но	1	1
257	мы дали	1	1
258	жизнь как	1	1
259	исследования литературного	1	1
260	этого процесса	1	1
261	к истории	1	1
262	и некоторых	1	1
263	и являются	1	1
264	в произведении	2	1
265	вне всякой	2	1
266	наконец в	2	1
267	особенности в	1	1
268	наиболее чистым	1	1
269	связанные с	2	1
270	этот не	1	1
271	хотя бы	5	1
272	включает в	1	1
273	там где	2	1
274	мы не	4	1
275	следовательно не	1	1
276	такие явления	1	1
277	как это	1	1
278	уже на	1	1
279	и отчетливое	1	1
280	по себе	1	1
281	а на	1	1
282	так в	1	1
283	и как	1	1
284	что касается	1	1
285	есть она	1	1
286	на язык	2	1
287	то или	1	1
288	ли не	1	1
289	не из	1	1
290	других представителей	1	1
291	свести к	1	1
292	через тело	1	1
293	где нет	1	1
294	находит свое	1	1
295	самых первых	1	1
296	литературного языка	2	1
297	который в	1	1
298	сильнее и	1	1
299	сводится к	1	1
300	телом и	2	1
301	не было	1	1
302	к которому	1	1
303	ведь именно	1	1
304	мыслью и	1	1
305	все то	1	1
306	здесь она	1	1
307	всем разнообразии	1	1
308	здесь мы	3	1
309	которую не	1	1
310	ее мы	1	1
311	вплоть до	1	1
312	из него	1	1
313	носителем и	1	1
314	в начале	1	1
315	на три	1	1
316	здесь нет	1	1
317	связанных с	2	1
318	в которой	3	1
319	чем иным	2	1
320	рождения и	1	1
321	для понимания	1	1
322	собственном смысле	1	1
323	одну особенность	1	1
324	в целое	1	1
325	речи здесь	1	1
326	в конце	1	1
327	отношений между	2	1
328	эстетических норм	1	1
329	то же	4	1
330	в живом	1	1
331	наш анализ	1	1
332	всей своей	2	1
333	же слова	1	1
334	предмет исследования	1	1
335	по отношению	3	1
336	данную эпоху	1	1
337	а как	2	1
338	роль играет	1	1
339	его и	1	1
340	они не	1	1
341	в совершенно	1	1
342	которые с	1	1
343	момента в	1	1
344	рождается и	1	1
345	и всякого	1	1
346	ведь в	1	1
347	которую он	1	1
348	или иное	1	1
349	это и	1	1
350	что при	1	1
351	переходим к	1	1
352	что без	1	1
353	того чтобы	1	1
354	что такое	1	1
355	он только	2	1
356	времени не	1	1
357	лишь в	4	1
358	не на	2	1
359	в самых	1	1
360	своего развития	1	1
361	в то	1	1
362	слов и	4	1
363	одной из	1	1
364	и чем	1	1
365	своего рода	2	1
366	мы в	1	1
367	в течение	2	1
368	предисловии к	1	1
369	в организации	1	1
370	остановиться на	1	1
371	двух разных	2	1
372	для того	1	1
373	придется остановиться	1	1
374	однако было	1	1
375	имеет место	2	1
376	форме в	1	1
377	один из	1	1
378	в литературоведении	1	1
379	появляется и	1	1
380	на первом	1	1
381	с ними	2	1
382	в контексте	1	1
383	эти три	1	1
384	тем что	2	1
385	отнесена к	1	1
386	с телом	2	1
387	виде но	1	1
388	не столько	3	1
389	входящих в	1	1
390	подойти к	2	1
391	чужого языка	1	1
392	новым материалом	1	1
393	мы имеем	1	1
394	и может	2	1
395	только и	4	1
396	чистым и	1	1
397	в пределах	3	1
398	с вещами	1	1
399	его эстетической	1	1
400	есть его	1	1
401	из одного	1	1
402	здесь уже	1	1
403	существующего в	1	1
404	других речевых	1	1
405	другой стороны	2	1
406	его понимании	1	1
407	точку зрения	3	1
408	тех или	1	1
409	всем своем	1	1
410	можно было	1	1
411	же объясняется	1	1
412	утверждает и	1	1
413	в языке	2	1
414	мысли в	1	1
415	только к	1	1
416	слова и	2	1
417	последнее время	1	1
418	он говорит	1	1
419	в эстетике	1	1
420	отчетливее всего	1	1
421	но там	1	1
422	себя и	1	1
423	и ценностных	1	1
424	и если	1	1
425	она и	1	1
426	некоторых других	1	1
427	без знания	1	1
428	как к	1	1
429	и дает	1	1
430	этого термина	1	1
431	в науке	1	1
432	на этом	1	1
433	с этим	3	1
434	времени в	1	1
435	представление о	1	1
436	те же	2	1
437	ведь и	1	1
438	в которую	2	1
439	на две	2	1
440	не зная	1	1
441	даже у	1	1
442	момент как	1	1
443	и во-вторых	1	1
444	такой же	1	1
445	важное значение	1	1
446	и принял	1	1
447	функции в	1	1
448	этапы развития	1	1
449	как выражение	1	1
450	а не	2	1
451	которые не	1	1
452	произведения но	2	1
453	чем же	2	1
454	в данную	1	1
455	об этом	1	1
456	на материале	1	1
457	в которых	1	1
458	к этому	1	1
459	этой концепции	1	1
460	должно было	1	1
461	это конечно	1	1
462	него не	1	1
463	было бы	4	1
464	и уже	3	1
465	живой исторической	2	1
466	и речи	1	1
467	уже в	2	1
468	конечно не	1	1
469	ясное и	1	1
470	не менее	2	1
471	чуть ли	1	1
472	и следовательно	2	1
473	творчества но	1	1
474	лежит в	1	1
475	мы понимаем	2	1
476	только путем	3	1
477	еще в	2	1
478	и остаются	1	1
479	уже первая	1	1
480	где она	1	1
481	что слово	1	1
482	и более	1	1
483	может стать	2	1
484	типа и	1	1
