N	3gram	Nazirov_Tv_2	Myshleni
1	в том что	2	13
2	с самого начала	1	7
3	так же как	2	7
4	по отношению к	3	5
5	о том что	2	4
6	на всем протяжении	1	4
7	в самом деле	2	4
8	не может быть	3	4
9	мы не можем	1	3
10	содержит в себе	1	3
11	как и в	1	3
12	до сих пор	3	3
13	только потому что	1	3
14	имеет в виду	1	3
15	том что в	1	2
16	точно так же	1	2
17	привело нас к	1	2
18	едва ли не	2	2
19	в этот период	1	2
20	же как и	1	2
21	в отличие от	2	2
22	в конечном счете	1	2
23	в известном смысле	1	2
24	именно в этом	2	2
25	нет и не	1	2
26	в свою очередь	1	2
27	в то время	1	2
28	в высшей степени	1	1
29	в том же	2	1
30	не только для	1	1
31	в которой он	1	1
32	так и в	2	1
33	так например в	1	1
34	в то же	7	1
35	в том числе	1	1
36	по самой своей	2	1
37	это и есть	1	1
38	и должно быть	1	1
39	мы уже говорили	1	1
40	пришел к выводу	1	1
41	по внешним формам	1	1
42	тем что он	1	1
43	и в этом	1	1
44	в первую очередь	1	1
45	связана с ней	1	1
46	в целом и	2	1
47	по нашему мнению	4	1
48	всех и всяческих	1	1
49	может и не	1	1
50	и не может	2	1
51	можно было бы	1	1
52	как это случилось	1	1
53	идея может быть	1	1
54	для себя из	1	1
55	той или иной	1	1
56	является общим законом	1	1
57	не могут быть	1	1
58	анекдот в котором	1	1
59	как и для	1	1
60	и ту же	1	1
61	по сути дела	3	1
62	мы видим в	1	1
63	того факта что	1	1
64	в одной из	2	1
65	не может жить	1	1
66	что у него	1	1
67	одну и ту	1	1
68	но при этом	1	1
69	том числе и	1	1
70	с другой стороны	2	1
71	он говорит что	1	1
72	потому что в	1	1
73	он еще не	2	1
74	что дает нам	1	1
75	и что в	1	1
76	во всяком случае	2	1
77	потому что они	1	1
78	в соответствии с	4	1
79	человеком которого я	1	1
