N	2gram	Vinokur_Ku_1	Freidism
1	таким образом	12	24
2	и не	12	23
3	не может	7	20
4	точки зрения	14	19
5	прежде всего	9	18
6	в его	12	15
7	в этом	14	15
8	и пр	15	15
9	с помощью	7	14
10	мы можем	1	13
11	может быть	13	13
12	и его	5	12
13	все эти	6	11
14	как и	2	11
15	с точки	9	11
16	то что	9	11
17	как бы	7	11
18	как мы	1	10
19	так и	7	10
20	с ним	5	10
21	его в	1	10
22	и потому	4	10
23	но в	2	10
24	самом деле	9	10
25	во всех	1	9
26	и в	24	9
27	по отношению	8	9
28	с его	4	9
29	еще не	5	8
30	отношению к	9	8
31	и все	2	8
32	в своей	2	8
33	то же	8	8
34	он не	2	8
35	все это	6	8
36	только в	11	8
37	не только	10	8
38	так как	9	8
39	все что	1	8
40	что он	6	8
41	во всяком	5	7
42	что же	6	7
43	отношение к	1	7
44	мы видели	1	7
45	тот же	2	7
46	сказать что	1	7
47	один из	4	7
48	всяком случае	5	7
49	в самом	10	7
50	ни в	2	7
51	и с	5	6
52	все те	2	6
53	вовсе не	10	6
54	хотя бы	10	6
55	для него	1	6
56	в ней	6	6
57	совершенно не	1	6
58	того что	9	6
59	никогда не	2	6
60	точку зрения	1	6
61	так сказать	5	6
62	на протяжении	1	6
63	можно сказать	3	5
64	в этой	3	5
65	что в	17	5
66	я и	1	5
67	в большинстве	2	5
68	не в	11	5
69	а в	5	5
70	в себя	1	5
71	на самом	2	5
72	но и	6	5
73	могут быть	1	5
74	что такое	6	5
75	в чем	1	5
76	с этим	4	5
77	для того	16	5
78	для этого	3	5
79	и на	4	5
80	в то	2	5
81	в каком	2	5
82	большинстве случаев	1	5
83	его ученики	1	5
84	в свою	3	5
85	в которой	6	4
86	сводится к	3	4
87	все же	12	4
88	же время	2	4
89	в собственном	2	4
90	говорить о	1	4
91	при этом	6	4
92	в более	2	4
93	на которые	1	4
94	и для	2	4
95	мы находим	1	4
96	не было	3	4
97	не менее	7	4
98	в жизни	1	4
99	как раз	8	4
100	в нем	4	4
101	того чтобы	17	4
102	таким путем	1	4
103	не дает	1	4
104	потому что	23	4
105	смысле слова	1	4
106	совсем не	1	4
107	но не	5	4
108	всех этих	1	4
109	между ними	2	4
110	связанных с	1	4
111	это только	3	4
112	в этих	4	4
113	из этих	4	4
114	то ни	1	4
115	зависимости от	6	4
116	конечно не	2	4
117	в последнем	2	4
118	той же	3	4
119	уже не	8	4
120	об этом	1	4
121	с их	3	4
122	с ними	4	4
123	в котором	3	4
124	в зависимости	5	4
125	от того	1	4
126	связанные с	1	4
127	в таком	3	4
128	себя и	1	4
129	к тому	5	4
130	на этом	1	4
131	я не	2	4
132	если мы	2	4
133	в пределах	4	4
134	этот вопрос	1	4
135	в данном	4	4
136	такие же	1	3
137	главным образом	1	3
138	в конечном	1	3
139	и вот	1	3
140	всем этим	1	3
141	учение о	4	3
142	в себе	3	3
143	вместе с	7	3
144	в сознании	1	3
145	на место	1	3
146	не найдем	1	3
147	не знает	1	3
148	нисколько не	3	3
149	а только	8	3
150	только то	1	3
151	тому чтобы	1	3
152	это как	1	3
153	и те	1	3
154	ничего общего	1	3
155	бы он	1	3
156	и может	3	3
157	выражение и	1	3
158	в искусстве	1	3
159	внутренняя речь	1	3
160	конечно в	1	3
161	собственном смысле	1	3
162	мысли и	1	3
163	как в	4	3
164	ее в	2	3
165	жизни и	1	3
166	свою очередь	3	3
167	мы имеем	6	3
168	что все	2	3
169	по своему	1	3
170	в них	7	3
171	одна из	1	3
172	когда он	3	3
173	слова и	4	3
174	не могут	2	3
175	и что	5	3
176	тому что	3	3
177	но ведь	2	3
178	в общем	3	3
179	на этот	2	3
180	сейчас же	1	3
181	себя в	1	3
182	и есть	2	3
183	и по	1	3
184	на себя	3	3
185	может стать	1	3
186	к себе	4	3
187	не является	2	3
188	со стороны	4	3
189	если бы	9	3
190	и от	1	3
191	было бы	15	3
192	и как	2	3
193	но это	1	3
194	во втором	2	3
195	они и	1	2
196	из этой	1	2
197	действительно ли	1	2
198	когда мы	2	2
199	очень много	2	2
200	матери и	1	2
201	самого себя	1	2
202	для нас	2	2
203	таких случаях	1	2
204	из них	4	2
205	в него	1	2
206	должны быть	2	2
207	тех же	1	2
208	того же	4	2
209	от этого	2	2
210	так же	4	2
211	для себя	1	2
212	как на	3	2
213	это уже	1	2
214	только на	1	2
215	к другим	1	2
216	рядом с	5	2
217	зависит от	1	2
218	них не	1	2
219	же остается	1	2
220	не меняется	1	2
221	большое значение	2	2
222	только о	1	2
223	сих пор	4	2
224	в какой	6	2
225	и теперь	1	2
226	его и	1	2
227	что это	5	2
228	в конце	1	2
229	до сих	4	2
230	в области	7	2
231	как это	3	2
232	в их	3	2
233	более того	1	2
234	социальной жизни	2	2
235	а потому	5	2
236	и становится	2	2
237	в нашем	1	2
238	влияние на	1	2
239	правда в	1	2
240	борьбы с	1	2
241	на первых	1	2
242	факты и	2	2
243	но все	2	2
244	нуждается в	3	2
245	и самое	1	2
246	ничем не	1	2
247	этого не	2	2
248	быть как	1	2
249	все то	1	2
250	в ее	1	2
251	помощью которого	1	2
252	здесь в	1	2
253	на этой	1	2
254	как не	1	2
255	в таких	4	2
256	и притом	1	2
257	в нашей	1	2
258	но если	2	2
259	этом отношении	5	2
260	но как	1	2
261	во внутреннем	1	2
262	ее целом	1	2
263	дело не	2	2
264	они не	3	2
265	в совершенно	1	2
266	чаще всего	1	2
267	в силах	2	2
268	отличие от	1	2
269	это и	4	2
270	освободиться от	1	2
271	на почве	1	2
272	выражение в	1	2
273	в самых	1	2
274	его все	1	2
275	в отличие	1	2
276	с которыми	1	2
277	во второй	1	2
278	да и	1	2
279	связано с	3	2
280	относится к	2	2
281	свое выражение	1	2
282	своему содержанию	1	2
283	на основе	1	2
284	оно не	3	2
285	а с	3	2
286	в науке	4	2
287	в первом	3	2
288	и таким	1	2
289	и даже	3	2
290	и мысли	2	2
291	тем не	4	2
292	это было	2	2
293	для своего	1	2
294	только не	1	2
295	одной стороны	1	2
296	речи и	5	2
297	поэтому все	1	2
298	и тех	1	2
299	с одной	1	2
300	что и	4	2
301	в процессе	1	2
302	до конца	2	2
303	содержание и	5	2
304	роль в	4	2
305	большую роль	1	2
306	из того	1	2
307	же касается	4	2
308	в своих	1	2
309	не тот	1	2
310	в развитии	1	2
311	в прошлое	1	2
312	если его	2	2
313	в такой	1	2
314	есть и	1	2
315	только для	1	2
316	в основном	1	2
317	и у	1	2
318	это не	7	2
319	а не	8	2
320	в систему	1	2
321	не заметил	1	2
322	к его	1	2
323	к этому	1	2
324	с другой	7	2
325	что она	3	2
326	жизни по	1	2
327	и то	3	2
328	и уже	1	2
329	что оно	3	2
330	что с	2	2
331	уже в	3	2
332	же с	1	2
333	себе и	2	2
334	в виду	5	2
335	социального общения	3	2
336	но во	1	2
337	о нем	2	2
338	и представлений	1	2
339	что мы	1	2
340	в своем	3	2
341	не приходится	1	2
342	также в	1	2
343	том что	21	2
344	но для	1	2
345	и при	2	2
346	согласно учению	1	1
347	ним было	1	1
348	учением о	1	1
349	одним из	2	1
350	любовь к	2	1
351	и там	1	1
352	момент в	1	1
353	действии и	1	1
354	может и	1	1
355	этих внутренних	1	1
356	образований с	1	1
357	находят свое	1	1
358	процесс образования	1	1
359	этот объект	1	1
360	один пример	2	1
361	и здесь	3	1
362	по сравнению	1	1
363	бы в	7	1
364	к той	1	1
365	вопрос о	2	1
366	это все	1	1
367	из области	4	1
368	же это	1	1
369	о так	1	1
370	своем месте	1	1
371	это чувство	1	1
372	не всегда	2	1
373	в двух	1	1
374	мы говорим	2	1
375	которого они	1	1
376	что они	4	1
377	не умеет	1	1
378	нормальный обиход	1	1
379	и конкретном	2	1
380	этих последних	1	1
381	сказано в	1	1
382	даже не	1	1
383	а это	3	1
384	и этот	1	1
385	что когда	1	1
386	т д	14	1
387	может служить	2	1
388	что вся	1	1
389	не был	1	1
390	в область	1	1
391	только одним	1	1
392	которая в	1	1
393	всех народов	1	1
394	для них	2	1
395	он приходит	1	1
396	утверждает что	1	1
397	и со	1	1
398	крайней мере	5	1
399	кого он	1	1
400	как с	2	1
401	в каких	1	1
402	и эти	3	1
403	но даже	1	1
404	это часто	1	1
405	друг другу	1	1
406	и социальной	2	1
407	из таких	1	1
408	есть в	4	1
409	заимствованные из	1	1
410	гораздо более	3	1
411	на то	4	1
412	к ее	1	1
413	в нормальный	1	1
414	науки о	3	1
415	может возникнуть	1	1
416	на первый	1	1
417	то обстоятельство	8	1
418	проникают в	1	1
419	конечно и	1	1
420	и так	1	1
421	изучению только	1	1
422	увидим что	2	1
423	и во	1	1
424	пассивным и	1	1
425	понимание и	1	1
426	и должны	1	1
427	к которому	3	1
428	там где	4	1
429	совершенно ясно	1	1
430	если это	1	1
431	действительного и	1	1
432	и далее	1	1
433	можно только	1	1
434	говоря о	1	1
435	в некоторых	1	1
436	и без	1	1
437	уже на	2	1
438	та же	1	1
439	материи и	1	1
440	и вовсе	5	1
441	говорят о	1	1
442	а на	2	1
443	с большим	3	1
444	с такими	1	1
445	чтобы с	1	1
446	но тем	1	1
447	него что	1	1
448	что можно	2	1
449	которые можно	2	1
450	на язык	4	1
451	бы и	2	1
452	разумеется что	2	1
453	жизнь в	1	1
454	в одном	3	1
455	в это	2	1
456	одно из	2	1
457	ведь он	1	1
458	в недрах	1	1
459	же в	4	1
460	чтобы получить	2	1
461	его к	3	1
462	за то	1	1
463	который в	1	1
464	на данные	1	1
465	выход из	1	1
466	не мог	2	1
467	их с	1	1
468	в строгом	1	1
469	и только	1	1
470	бы гораздо	1	1
471	смысле этого	3	1
472	же значение	1	1
473	время в	1	1
474	связан с	1	1
475	языка который	2	1
476	является его	1	1
477	этом смысле	3	1
478	они приобретают	1	1
479	превращается в	2	1
480	содержания и	1	1
481	из него	1	1
482	легко убедиться	1	1
483	дело с	1	1
484	выражения в	1	1
485	действия и	2	1
486	и т	33	1
487	в том	30	1
488	не так	1	1
489	интересует не	1	1
490	бы не	1	1
491	содержание его	1	1
492	сказать где	1	1
493	не имеют	3	1
494	с процессом	1	1
495	только из	1	1
496	и сами	2	1
497	его школы	1	1
498	во вступительной	1	1
499	еще более	1	1
500	к своему	2	1
501	различия так	1	1
502	на новые	1	1
503	не с	3	1
504	человека но	1	1
505	в индивидуальной	1	1
506	и других	1	1
507	область в	1	1
508	же из	2	1
509	этом случае	2	1
510	на все	1	1
511	на месте	2	1
512	мы и	1	1
513	как они	2	1
514	этого объекта	1	1
515	которые в	1	1
516	к процессу	1	1
517	ее элементов	1	1
518	лет тому	1	1
519	даже с	1	1
520	в дальнейшем	1	1
521	в смысле	2	1
522	момента в	1	1
523	мог бы	1	1
524	аналогии с	1	1
525	свидетельствуют о	2	1
526	тому назад	1	1
527	единого в	1	1
528	в наших	1	1
529	при его	1	1
530	все время	1	1
531	то и	2	1
532	в целом	4	1
533	тогда когда	6	1
534	в сфере	1	1
535	можно говорить	2	1
536	не соответствует	1	1
537	связанная с	2	1
538	любви к	2	1
539	для самого	1	1
540	что его	2	1
541	этой трагедии	1	1
542	общего с	1	1
543	чтобы ответить	1	1
544	из потребностей	1	1
545	у всех	1	1
546	события в	1	1
547	обстоятельство что	8	1
548	из той	1	1
549	в идеологическом	1	1
550	что на	1	1
551	своего развития	1	1
552	что было	2	1
553	как он	1	1
554	поэтому и	1	1
555	я в	1	1
556	дело в	1	1
557	воспоминания о	1	1
558	отношении к	1	1
559	полагает что	1	1
560	но на	1	1
561	у самого	1	1
562	мы встречаемся	1	1
563	оказывается что	1	1
564	находится в	1	1
565	но эти	1	1
566	стать таким	1	1
567	связанным с	1	1
568	необходимо только	1	1
569	мы в	1	1
570	тотчас же	1	1
571	к сожалению	1	1
572	не сделал	3	1
573	за пределами	1	1
574	в истории	3	1
575	мы называем	1	1
576	только через	1	1
577	и устойчивое	1	1
578	ничего не	2	1
579	можно ли	2	1
580	также и	2	1
581	в контексте	2	1
582	образования в	1	1
583	моментов в	1	1
584	но никогда	1	1
585	к тем	1	1
586	является как	1	1
587	тем что	8	1
588	трудно бывает	1	1
589	так называемых	1	1
590	это же	1	1
591	в слове	2	1
592	под влиянием	3	1
593	целом и	2	1
594	ощущаем в	1	1
595	часто и	1	1
596	совершается механически	2	1
597	бытие и	1	1
598	теряет свое	1	1
599	уже при	1	1
600	о таких	1	1
601	то это	3	1
602	в отношения	1	1
603	конечно только	1	1
604	принимают форму	1	1
605	человек в	1	1
606	ту же	1	1
607	в форме	1	1
608	по аналогии	1	1
609	далее к	1	1
610	чтобы все	1	1
611	образом в	1	1
612	однако и	1	1
613	так ли	1	1
614	идей и	1	1
615	из других	1	1
616	из одного	3	1
617	наших дней	1	1
618	и тем	2	1
619	слова в	1	1
620	только потому	6	1
621	же относится	1	1
622	внимание на	4	1
623	со всем	1	1
624	но прежде	1	1
625	этого слова	3	1
626	на те	2	1
627	по крайней	5	1
628	ясно что	3	1
629	мысль в	1	1
630	с таким	1	1
631	без исключения	1	1
632	в основных	1	1
633	по преимуществу	2	1
634	других областей	1	1
635	то нам	2	1
636	будто бы	1	1
637	же как	1	1
638	же приходится	1	1
639	роковую роль	1	1
640	значение в	1	1
641	а вовсе	1	1
642	именно в	6	1
643	как то	2	1
644	показать что	1	1
645	только одна	1	1
646	фактов и	1	1
647	всего от	1	1
648	можно считать	1	1
649	и было	2	1
650	а его	1	1
651	как некое	1	1
652	этого необходимо	1	1
653	желания в	1	1
654	точно и	1	1
655	слова мы	1	1
656	совершенно одинаково	1	1
657	гораздо большей	1	1
658	в семье	1	1
659	даже и	3	1
660	из одной	1	1
661	однако не	6	1
662	в результате	5	1
663	законы которые	1	1
664	себя при	1	1
665	ли это	2	1
666	ведь есть	1	1
667	выражения не	1	1
668	похожи на	1	1
669	и когда	1	1
670	в переводе	1	1
671	в качестве	7	1
672	в лице	1	1
673	язык и	1	1
674	ними и	2	1
675	далеко не	1	1
676	всякое представление	1	1
677	об отношении	1	1
678	нет ничего	1	1
679	представление о	3	1
680	в различных	1	1
681	вот один	1	1
682	пр и	1	1
683	в каждой	1	1
684	в которую	1	1
685	тем более	2	1
686	наука о	2	1
687	все другие	1	1
688	и сам	1	1
689	как наука	1	1
690	и является	4	1
691	меньше всего	2	1
692	слов и	1	1
693	на своем	1	1
694	этого рода	6	1
695	указать на	4	1
696	они свидетельствуют	1	1
697	однако в	1	1
698	его речи	1	1
699	которую мы	1	1
700	с особым	1	1
701	о том	9	1
702	отличаются от	1	1
703	иметь дело	1	1
704	ведь и	1	1
705	а также	1	1
706	я мог	1	1
707	сущность его	1	1
708	иной раз	2	1
709	так называемое	1	1
710	которых оно	1	1
711	нам не	3	1
712	каком контексте	1	1
713	вообще не	1	1
714	не следует	1	1
715	учения о	1	1
716	целый ряд	5	1
717	которые не	1	1
718	социальной обстановки	1	1
719	а может	1	1
720	он должен	1	1
721	с данными	1	1
722	и должно	2	1
723	раз и	1	1
724	их помощью	1	1
725	протестует против	1	1
726	а из	1	1
727	то она	1	1
728	теории и	1	1
729	свои силы	1	1
730	долгое время	1	1
731	конца и	1	1
732	может даже	1	1
733	как будто	1	1
734	после того	1	1
735	или иной	3	1
736	без всякого	1	1
737	имеем в	1	1
738	ответить на	1	1
739	при чтении	1	1
740	и следовательно	1	1
741	не теряет	1	1
742	здесь действительно	1	1
743	роли в	2	1
744	какие же	1	1
745	той или	1	1
746	право говорить	1	1
747	так называемой	2	1
748	отнюдь не	1	1
749	и строго	1	1
