N	2gram	Vygotskiy__1	Vvedenie
1	и т	1	42
2	т д	1	36
3	и в	23	32
4	в том	24	31
5	в этом	17	30
6	может быть	14	26
7	том что	21	26
8	не только	16	22
9	для того	15	21
10	того чтобы	17	20
11	таким образом	26	19
12	также и	1	18
13	то что	17	16
14	потому что	6	15
15	так как	7	15
16	не может	12	14
17	в нем	1	13
18	в самом	7	13
19	со стороны	1	13
20	о том	6	13
21	как на	4	12
22	того что	15	12
23	и не	9	12
24	только в	6	12
25	в их	3	12
26	в его	14	12
27	в общем	3	12
28	представляет собой	11	12
29	в ее	2	11
30	как мы	5	11
31	ясно что	2	11
32	и именно	1	11
33	в данном	2	11
34	языка и	1	10
35	что в	14	10
36	по себе	5	9
37	этом смысле	1	9
38	между тем	9	9
39	в истории	1	9
40	то же	8	9
41	но в	5	9
42	этого рода	2	9
43	и как	5	9
44	не менее	1	8
45	не в	4	8
46	тем не	1	8
47	именно в	6	8
48	с другой	10	8
49	это не	1	8
50	но не	4	7
51	все же	3	7
52	вопрос о	7	7
53	прежде всего	10	7
54	точки зрения	26	7
55	смысле этого	3	7
56	в большей	1	7
57	только как	1	7
58	о котором	2	7
59	выводу что	4	7
60	самом деле	3	7
61	было бы	4	7
62	к выводу	4	7
63	можно было	3	7
64	же время	2	6
65	вовсе не	3	6
66	сих пор	4	6
67	до сих	4	6
68	с тем	7	6
69	а именно	1	6
70	но и	14	6
71	и даже	2	6
72	как и	14	6
73	и его	6	6
74	в качестве	9	6
75	в то	7	6
76	смысле слова	3	6
77	хотя бы	4	6
78	как он	3	6
79	о природе	4	6
80	один из	2	6
81	в руки	1	6
82	тем что	6	6
83	представить себе	5	6
84	все это	6	6
85	и это	3	6
86	из этих	3	6
87	этот вопрос	3	6
88	том чтобы	3	6
89	одним из	1	5
90	данном случае	2	5
91	и тем	6	5
92	как например	1	5
93	на этот	3	5
94	в какой	5	5
95	а не	3	5
96	об этом	3	5
97	так что	1	5
98	но если	1	5
99	в целом	20	5
100	что не	1	5
101	сказать что	11	5
102	вместе с	9	5
103	в течение	2	5
104	области знания	1	5
105	с их	1	5
106	по своему	1	5
107	в них	2	5
108	другой стороны	9	5
109	могут быть	3	5
110	представляют собой	2	5
111	есть и	1	5
112	в которых	3	5
113	быть в	1	5
114	уже в	3	5
115	так например	1	5
116	как бы	11	5
117	в себе	6	4
118	сравнению с	5	4
119	еще не	1	4
120	во всяком	3	4
121	связи между	3	4
122	от этого	2	4
123	и для	1	4
124	по мере	4	4
125	отношению к	7	4
126	и ее	7	4
127	крайней мере	1	4
128	по крайней	1	4
129	как раз	4	4
130	видит в	1	4
131	быть названо	1	4
132	независимо от	6	4
133	в виде	2	4
134	как это	2	4
135	по сравнению	6	4
136	в своей	4	4
137	само по	1	4
138	а в	2	4
139	одно из	2	4
140	с этой	6	4
141	что он	7	4
142	здесь нет	1	4
143	как уже	7	4
144	только что	4	4
145	по отношению	7	4
146	на вопрос	2	4
147	речь в	2	4
148	связана с	2	4
149	науки и	1	4
150	только с	1	4
151	не имеет	2	4
152	в первом	2	4
153	всяком случае	3	4
154	о чем	2	4
155	не просто	1	4
156	уже не	2	4
157	одной стороны	9	4
158	внимание на	1	4
159	в котором	4	4
160	с одной	8	4
161	этом отношении	4	4
162	и что	5	4
163	той же	2	4
164	и т.д	5	4
165	относящихся к	2	4
166	и то	3	4
167	должен был	1	4
168	и заключается	1	4
169	как о	1	4
170	все эти	4	3
171	но с	1	3
172	и вот	2	3
173	в собственном	5	3
174	говорить о	2	3
175	можно сказать	5	3
176	так же	16	3
177	в известной	2	3
178	при этом	4	3
179	может служить	1	3
180	связи с	3	3
181	том виде	1	3
182	известном смысле	2	3
183	гораздо более	1	3
184	раньше чем	1	3
185	если бы	5	3
186	в конце	2	3
187	нисколько не	1	3
188	что это	3	3
189	строгом смысле	1	3
190	вот почему	2	3
191	ответа на	2	3
192	в одном	4	3
193	в изучении	2	3
194	и выводы	1	3
195	ответ на	3	3
196	стороны и	1	3
197	но все	2	3
198	в строгом	1	3
199	что же	1	3
200	одной из	1	3
201	в области	3	3
202	что может	5	3
203	всего того	1	3
204	на этой	1	3
205	действительность в	2	3
206	собственном смысле	5	3
207	что даже	1	3
208	к тому	4	3
209	мы видели	2	3
210	отношений между	4	3
211	хотя и	2	3
212	и других	3	3
213	во второй	1	3
214	и к	4	3
215	тогда когда	3	3
