N	2gram	Voloshinov_1	Problemy
1	и в	13	35
2	как бы	6	31
3	и не	8	27
4	что он	1	24
5	в его	7	21
6	но в	4	19
7	как и	3	18
8	не может	8	18
9	в нем	2	16
10	к другому	1	16
11	и все	3	15
12	то же	4	15
13	и его	12	14
14	в этом	2	14
15	для него	2	14
16	но и	3	14
17	все это	4	14
18	может быть	8	14
19	к нему	1	13
20	в другом	2	12
21	прежде всего	9	12
22	и к	2	12
23	слова и	2	11
24	в то	1	11
25	в пределах	3	11
26	же время	1	10
27	не в	3	10
28	героя и	2	10
29	то что	6	10
30	самом деле	3	10
31	не только	6	10
32	в отношении	2	9
33	на самом	1	9
34	все же	5	8
35	так и	3	8
36	мы уже	2	8
37	потому что	1	8
38	и для	3	8
39	себя и	1	8
40	самого начала	2	8
41	с самого	2	8
42	еще не	1	7
43	и наконец	5	7
44	в виде	1	7
45	для себя	2	7
46	отношению к	3	7
47	вовсе не	2	7
48	таким образом	6	7
49	точки зрения	7	7
50	там где	2	7
51	что же	3	7
52	лишь в	4	7
53	так же	2	7
54	а в	2	7
55	с его	1	7
56	не знает	1	6
57	что они	2	6
58	что в	3	6
59	от него	1	6
60	отношение к	1	6
61	в одном	3	6
62	и т.п	7	6
63	но не	1	6
64	в самом	2	6
65	к тому	2	6
66	по отношению	3	6
67	в каждом	4	6
68	и что	1	6
69	только в	6	6
70	но это	1	6
71	как к	1	5
72	в себе	3	5
73	и то	3	5
74	в конце	1	5
75	в том	2	5
76	да и	3	5
77	как в	2	5
78	с ними	2	5
79	этого слова	1	5
80	внутренней речи	1	5
81	и голос	1	5
82	и это	1	5
83	когда я	1	5
84	он и	1	5
85	в них	2	4
86	и вот	1	4
87	это слово	1	4
88	и у	1	4
89	стиль и	1	4
90	наконец в	2	4
91	сознания и	2	4
92	в своей	4	4
93	по себе	1	4
94	его в	1	4
95	бы в	2	4
96	же не	1	4
97	нет и	1	4
98	между тем	2	4
99	во всем	2	4
100	в чем	2	4
101	переходим к	1	4
102	тот же	2	4
103	никогда не	3	4
104	тем что	2	4
105	в мире	1	4
106	до конца	1	4
107	ведь и	1	4
108	с другой	2	4
109	в такой	1	4
110	а не	2	4
111	его за	1	4
112	все время	1	4
113	только на	1	4
114	так как	3	4
115	еще в	2	4
116	все эти	2	3
117	им и	1	3
118	одно и	3	3
119	он только	2	3
120	но так	2	3
121	его и	1	3
122	которой он	1	3
123	со всеми	1	3
124	эти слова	1	3
125	совсем не	1	3
126	не мог	2	3
127	сводится к	1	3
128	нуждается в	2	3
129	в ее	3	3
130	было бы	4	3
131	с миром	1	3
132	в начале	1	3
133	его к	1	3
134	только что	1	3
135	говорить о	3	3
136	за пределы	3	3
137	с ее	1	3
138	это и	1	3
