N	3gram	Vygotskiy__1	Myshleni
1	в том что	9	17
2	вместе с тем	2	10
3	заключается в том	6	7
4	для того чтобы	5	7
5	с самого начала	1	6
6	так же как	4	6
7	в собственном смысле	3	6
8	в отличие от	3	6
9	с одной стороны	5	5
10	что и в	2	5
11	в связи с	1	5
12	в зависимости от	5	5
13	тем не менее	2	5
14	и того же	1	4
15	же как и	1	4
16	в то время	5	4
17	одного и того	1	4
18	ни в какой	3	4
19	смысле этого слова	2	4
20	то время как	5	4
21	во всяком случае	6	4
22	о том что	7	3
23	так же точно	3	3
24	по сравнению с	1	3
25	мы видели что	2	3
26	с другой стороны	5	3
27	в последнее время	2	3
28	независимо от того	1	3
29	состоит в том	2	3
30	на то что	8	3
31	бы сказать что	1	3
32	в этом отношении	2	3
33	сами по себе	1	3
34	того что они	1	3
35	та или иная	1	3
36	в этом смысле	2	2
37	мы знаем о	1	2
38	так и в	2	2
39	включает в себя	1	2
40	и то что	1	2
41	и во всяком	1	2
42	теми или иными	1	2
43	и в этом	1	2
44	как и в	4	2
45	к выводу что	1	2
46	которых мы не	1	2
47	заключает в себе	1	2
48	в силу того	2	2
49	совершенно так же	1	2
50	точки зрения на	1	2
51	этой точки зрения	5	2
52	и только после	1	2
53	потому что оно	1	2
54	столь же мало	1	2
55	того и другого	1	2
56	и той же	3	2
57	все что мы	1	2
58	силу того что	2	2
59	и вместе с	1	2
60	то что в	1	2
61	только в том	3	2
62	в известном смысле	1	2
63	собственном смысле слова	2	2
64	так как она	1	2
65	в готовом виде	1	2
66	само по себе	5	2
67	в свою очередь	1	2
68	мы никогда не	4	2
69	одной и той	3	2
70	с этой точки	4	2
71	не может быть	8	2
72	во внимание что	1	1
73	мы скажем что	1	1
74	подобно тому как	5	1
75	мы не можем	2	1
76	дело обстоит совершенно	1	1
77	одному и тому	1	1
78	всегда и непременно	1	1
79	и в результате	1	1
80	обоих этих моментов	1	1
81	не потому что	1	1
82	и том же	1	1
83	совпадают с теми	1	1
84	результатах к которым	1	1
85	лишь случайно с	1	1
86	не в состоянии	3	1
87	приводит к тому	1	1
88	в том числе	1	1
89	свидетельствовать о том	1	1
90	точно так же	3	1
91	из которых каждая	2	1
92	но и у	1	1
93	том или ином	1	1
94	этой области как	1	1
95	три различные формы	1	1
96	так как они	2	1
97	если принять во	1	1
98	отношении друг к	1	1
99	мы увидим что	2	1
100	всяком случае в	2	1
101	приводит нас к	1	1
102	одним и тем	1	1
103	ни в каком	1	1
104	есть в сущности	2	1
105	мы должны будем	1	1
106	в совершенно ином	1	1
107	что вместе с	1	1
108	и в том	1	1
109	так как это	1	1
110	в совершенно разных	1	1
111	указывает на то	3	1
112	сделать на основании	1	1
113	заключается только в	2	1
114	склонен думать что	1	1
115	ту же мысль	2	1
116	к которым приводит	1	1
117	до сих пор	3	1
118	совершенно другим законам	1	1
119	по этому поводу	2	1
120	вслед за этим	1	1
121	из которых складывается	1	1
122	а вместе с	1	1
123	той и другой	1	1
124	со всеми другими	1	1
125	принять во внимание	1	1
126	это имеет место	1	1
127	во многих случаях	1	1
128	и тем же	1	1
129	в результате этого	1	1
130	сказать что в	3	1
131	показывает что в	2	1
132	имеет в виду	2	1
133	то же самое	2	1
134	отнюдь не является	1	1
135	и тому же	1	1
136	что в самом	1	1
137	в этой области	1	1
138	не только у	1	1
139	что мы не	2	1
140	чтобы прийти к	1	1
141	том чтобы понять	1	1
142	мы не знаем	1	1
143	и это мы	1	1
144	при помощи которых	1	1
145	не что иное	1	1
146	и что следовательно	2	1
147	мы очень часто	1	1
148	в процессе восприятия	1	1
149	в связи со	1	1
150	более или менее	2	1
151	не только в	1	1
152	друг к другу	1	1
153	в приложении к	1	1
154	в применении к	2	1
155	может быть совершенно	2	1
156	чтобы подойти к	1	1
157	том что она	3	1
158	все это говорит	1	1
159	совершенно совпадает с	2	1
160	не могут быть	1	1
161	что мы имеем	1	1
162	в своих исследованиях	1	1
163	того чтобы подойти	1	1
164	что иное как	1	1
165	одном и том	1	1
166	сама по себе	2	1
167	именно в силу	1	1
168	со всеми остальными	2	1
169	по себе а	2	1
170	с достаточной ясностью	1	1
171	выходит за пределы	1	1
172	с таким образом	8	1
173	том числе и	1	1
174	с точки зрения	2	1
175	в том чтобы	7	1
176	быть определены как	1	1
177	если мы скажем	1	1
178	в конце концов	3	1
179	на деле не	1	1
180	и в самом	2	1
181	так как в	1	1
182	в какой степени	1	1
183	того что она	1	1
184	в процессе развития	1	1
185	так точно и	1	1
186	к одному и	1	1
187	приходится иметь дело	1	1
188	бы если бы	1	1
189	ту или иную	1	1
190	к тому чтобы	3	1
191	между собой с	1	1
192	разница только в	1	1
193	тогда когда они	1	1
194	если бы мы	1	1
195	как и всякая	1	1
196	между тем как	1	1
197	на этот раз	1	1
198	то мы увидим	1	1
199	элементы могут быть	1	1
