N	3gram	Bakhtin_Pr_1	Istorich
1	с другой стороны	2	7
2	в том что	7	5
3	до сих пор	2	5
4	мы видим что	1	4
5	в данном случае	2	3
6	о том что	2	2
7	в одном из	2	2
8	то и здесь	1	2
9	что и в	1	2
10	не только не	1	2
11	таким образом и	1	2
12	в то время	2	2
13	по отношению к	11	2
14	и то что	1	2
15	во всяком случае	3	2
16	но все же	1	2
17	точно так же	1	2
18	то время как	1	2
19	подобно тому как	3	1
20	и к этому	1	1
21	с самого начала	2	1
22	заключается в том	2	1
23	так же как	1	1
24	и даже не	1	1
25	в большинстве случаев	2	1
26	друг с другом	3	1
27	мы увидим дальше	1	1
28	мы уже говорили	1	1
29	миру подобно тому	1	1
30	смысле этого слова	1	1
31	объясняется не только	1	1
32	можно сказать что	2	1
33	мы видим не	1	1
34	можно было бы	3	1
35	равно как и	1	1
36	может быть и	1	1
37	а в этом	1	1
38	точки зрения нашего	5	1
39	она не может	1	1
40	но здесь мы	1	1
41	как если бы	1	1
42	на этот вопрос	1	1
43	и входит в	1	1
44	между героем и	1	1
45	на самом деле	3	1
46	не знает не	1	1
47	но и не	2	1
48	на ней и	1	1
49	не только в	1	1
50	если бы это	1	1
51	сами по себе	3	1
52	он и говорит	1	1
53	только то что	2	1
54	то что было	3	1
55	что в нем	1	1
56	это и есть	3	1
57	из этих трех	1	1
58	все же не	1	1
59	с точки зрения	15	1
60	они и не	1	1
61	он видел и	1	1
62	с этой точки	1	1
63	он все же	1	1
64	в дальнейшем в	1	1
65	так как в	1	1
66	друг друга и	1	1
67	этой точки зрения	1	1
68	прежде всего то	1	1
69	хотя и не	1	1
70	по этому вопросу	1	1
71	не может быть	3	1
