N	2gram	Potebnia_M_4	StatiiOP
1	и в	23	25
2	в этом	23	24
3	в том	23	20
4	что в	17	19
5	тем что	10	19
6	может быть	26	19
7	что он	4	19
8	что это	7	16
9	том что	12	15
10	в этой	1	14
11	в его	5	12
12	то что	29	12
13	не только	10	12
14	так что	5	11
15	в этих	3	11
16	прежде всего	1	10
17	таким образом	24	10
18	и не	18	10
19	но и	11	9
20	у него	1	9
21	и т	7	8
22	в языке	16	8
23	это было	2	8
24	все это	5	8
25	в своих	2	8
26	о том	8	8
27	не может	11	7
28	точки зрения	4	7
29	в то	4	7
30	что такое	7	7
31	это не	7	7
32	с этим	7	7
33	было бы	8	7
34	как на	1	6
35	т п	4	6
36	как бы	5	6
37	не в	11	6
38	а в	5	6
39	между тем	9	6
40	как в	7	6
41	из этих	2	6
42	и на	3	6
43	только в	15	6
44	в области	2	6
45	так и	6	5
46	на то	7	5
47	об этом	2	5
48	независимо от	6	5
49	отношения между	2	5
50	того что	14	5
51	потому что	33	5
52	то же	14	5
53	мы имеем	4	5
54	в них	3	5
55	другой стороны	1	5
56	в котором	4	5
57	он не	2	5
58	с другой	2	5
59	но в	8	5
60	а не	12	5
61	и это	2	5
62	в которой	6	4
63	можно назвать	2	4
64	на его	3	4
65	все же	1	4
66	во всяком	5	4
67	как и	14	4
68	можно сказать	4	4
69	и для	2	4
70	это есть	3	4
71	в каком	4	4
72	связь с	1	4
73	к нему	5	4
74	это в	1	4
75	в смысле	3	4
76	и с	4	4
77	в ней	2	4
78	то в	3	4
79	у нас	2	4
80	в эту	1	4
81	не было	12	4
82	в течение	2	4
83	отношение к	2	4
84	например в	3	4
85	должна была	1	4
86	к ней	2	4
87	из которых	2	4
88	и к	6	4
89	а как	2	4
90	что здесь	1	4
91	из этого	2	4
92	лишь в	3	4
93	в своей	1	4
94	связана с	1	4
95	в чем	1	4
96	в отдельных	2	4
97	сказать что	8	4
98	относится к	1	4
99	ничего не	1	4
100	всяком случае	3	4
101	если бы	13	4
102	xix века	1	4
103	что эти	3	4
104	и др	2	4
105	и тем	4	4
106	по крайней	5	4
107	а также	1	4
108	этом отношении	1	4
109	он говорит	1	4
110	мы видим	2	4
111	с тем	7	4
112	в качестве	1	4
113	с точки	3	4
114	то время	1	4
115	крайней мере	5	4
116	была бы	1	4
117	в каждом	3	4
118	состоит в	2	4
119	но это	3	4
120	в речи	3	4
121	все эти	3	3
122	что по	2	3
123	этой вещи	1	3
124	в словах	1	3
125	и здесь	2	3
126	же время	3	3
127	в другом	1	3
128	в связи	1	3
129	говорить о	5	3
130	но он	1	3
131	в виде	2	3
132	нет в	1	3
133	показывает что	1	3
134	связи с	3	3
135	обращается к	1	3
136	кроме того	3	3
137	к которому	1	3
138	не так	2	3
139	что я	11	3
140	в их	1	3
141	между прочим	3	3
142	его как	1	3
143	тому что	2	3
144	бы совершенно	1	3
145	для него	5	3
146	по этому	1	3
147	что этот	1	3
148	на вопрос	4	3
149	и его	2	3
150	с которым	2	3
151	и если	3	3
152	и что	7	3
153	это слово	4	3
154	своего рода	1	3
155	уже не	3	3
156	что все	4	3
157	по мнению	1	3
158	со стороны	3	3
159	во время	2	3
160	одной стороны	1	3
161	на этом	1	3
162	нельзя сказать	3	3
163	тем более	5	3
164	от нее	1	3
165	поэзии в	1	3
166	уже в	5	3
167	так как	14	3
168	что мы	10	3
169	и более	4	3
170	если и	2	2
171	говорит и	1	2
172	на себе	3	2
173	еще не	3	2
174	и только	3	2
175	в общих	2	2
176	или в	1	2
177	одной из	1	2
178	того же	1	2
179	выражения как	2	2
180	не была	1	2
181	только тогда	5	2
182	т д	3	2
183	к этим	1	2
184	разумеется не	1	2
185	этого слова	7	2
186	и тот	3	2
187	вовсе не	7	2
188	есть в	5	2
189	то он	2	2
190	сих пор	4	2
191	при всей	1	2
192	и во	1	2
193	здесь только	1	2
194	этот образ	2	2
195	что эта	1	2
196	то есть	34	2
197	самом деле	3	2
198	до сих	4	2
199	дело не	2	2
200	он может	1	2
201	на котором	4	2
202	во всех	1	2
203	каждый раз	4	2
204	тем как	2	2
205	а потому	1	2
206	одно из	1	2
207	но есть	4	2
208	по тому	2	2
209	такое же	2	2
210	но все	1	2
211	не мог	1	2
212	им в	1	2
213	но не	1	2
214	и такие	1	2
215	существует в	1	2
216	на что	1	2
217	вместе с	6	2
218	его не	1	2
219	к слову	3	2
220	мы не	8	2
221	быть не	2	2
222	нет и	1	2
223	формой и	1	2
224	но как	1	2
225	к тому	3	2
226	но они	1	2
227	это место	1	2
228	никогда не	3	2
229	только что	3	2
230	времени и	1	2
231	не имеет	5	2
232	взгляд на	1	2
233	как мы	2	2
234	утверждать что	1	2
235	известно что	6	2
236	то и	4	2
237	ее в	1	2
238	что если	6	2
239	сказуемого в	1	2
240	тогда когда	8	2
