N	4gram	Losev_Prob_2	Vvedenie
1	не что иное как	3	4
2	с одной стороны и	3	3
3	вопрос о том что	1	3
4	и тем не менее	1	3
5	есть не что иное	3	2
6	так или иначе но	1	2
7	заключается в том что	2	2
8	одной и той же	2	2
9	в этом смысле и	1	1
10	во всяком случае не	2	1
11	в той или иной	1	1
12	уже о том что	1	1
13	д для того чтобы	1	1
14	возможно только потому что	1	1
15	мы имеем в виду	1	1
16	тем не менее совершенно	1	1
17	говоря уже о том	1	1
18	в том или ином	1	1
19	представление о том что	1	1
20	это значит не только	1	1
21	не говоря уже о	4	1
22	и т д для	1	1
23	в частности в области	1	1
24	говорить о том что	1	1
25	в этом смысле слова	2	1
26	бы то ни было	1	1
27	также и то что	2	1
28	в связи с этим	2	1
29	т д для того	1	1
30	можно было бы в	1	1
31	какой бы то ни	1	1
32	прийти к выводу что	1	1
