1	не говоря уже о	1	4
2	не что иное как	4	3
3	есть не что иное	2	3
4	с одной стороны и	3	3
5	в этом смысле слова	1	2
6	во всяком случае не	1	2
7	одной и той же	2	2
8	также и то что	1	2
9	в связи с этим	1	2
10	заключается в том что	2	2
11	тем не менее совершенно	1	1
12	в этом смысле и	1	1
13	и т д для	1	1
14	т д для того	1	1
15	и тем не менее	3	1
16	вопрос о том что	3	1
17	можно было бы в	1	1
18	так или иначе но	2	1
19	бы то ни было	1	1
20	говоря уже о том	1	1
21	в частности в области	1	1
22	д для того чтобы	1	1
23	прийти к выводу что	1	1
24	говорить о том что	1	1
25	мы имеем в виду	1	1
26	представление о том что	1	1
27	уже о том что	1	1
28	это значит не только	1	1
29	в той или иной	1	1
30	возможно только потому что	1	1
31	в том или ином	1	1
32	какой бы то ни	1	1
