N	3gram	Vygotskiy__7	Myslijsy
1	в том что	13	16
2	смысле этого слова	3	7
3	только тогда когда	1	7
4	и то же	3	5
5	по отношению к	5	5
6	в слове и	1	5
7	сам по себе	1	5
8	заключает в себе	1	5
9	одно и то	3	5
10	в то же	1	5
11	вместе с тем	4	4
12	с другой стороны	1	4
13	слово может быть	1	4
14	в то время	2	4
15	не только в	1	4
16	потому что он	2	3
17	потому что не	1	3
18	до сих пор	3	3
19	что он не	1	3
20	одним и тем	2	3
21	и тем же	2	3
22	с одной стороны	5	3
23	то тем самым	1	3
24	в свою очередь	2	3
25	смотреть как на	1	3
26	само по себе	1	3
27	только в том	1	3
28	тем не менее	3	3
29	для того чтобы	18	3
30	не может быть	4	3
31	что и в	1	3
32	только потому что	3	2
33	подобно тому как	1	2
34	том что он	2	2
35	в том же	1	2
36	в живой речи	1	2
37	того что мы	1	2
38	в этом отношении	3	2
39	в собственном смысле	3	2
40	есть такая же	1	2
41	что мы не	1	2
42	мысль о необходимости	1	2
43	в первом случае	3	2
44	подлежащего и сказуемого	2	2
45	не могут быть	1	2
46	на первых порах	1	2
47	но вместе с	1	2
48	в начале развития	3	2
49	и той же	2	2
50	то же слово	1	2
51	нельзя сказать что	1	2
52	мы не можем	3	2
53	так и в	1	2
54	то что мы	1	2
55	как и в	3	2
56	не только не	9	2
57	можно сказать что	3	2
58	к тому что	6	2
59	одной и той	2	2
60	сама по себе	1	2
61	том что она	2	1
62	по своему строению	5	1
63	и связанное с	1	1
64	развития мысли и	2	1
65	одной стороны и	3	1
66	представим себе что	1	1
67	и столь же	2	1
68	которое одно только	1	1
69	же иллюзия как	1	1
70	потому что в	1	1
71	речь но только	1	1
72	в ряду других	1	1
73	на котором мы	2	1
74	на самом деле	2	1
75	в самом деле	4	1
76	так что в	1	1
77	то же самое	5	1
78	в силу того	1	1
79	в слове не	1	1
80	том что это	1	1
81	для себя и	2	1
82	по самой своей	1	1
83	возможно только после	1	1
84	и переходит к	1	1
85	того и другого	2	1
86	из того что	2	1
87	слова в этом	1	1
88	сравнить его с	1	1
89	мог бы с	1	1
90	связанное с ним	1	1
91	до тех пор	1	1
92	то и другое	3	1
93	есть то что	1	1
94	и то что	3	1
95	за тем что	1	1
96	слова и его	4	1
97	в целом и	1	1
98	то время как	2	1
99	его связь с	1	1
100	нечто такое что	2	1
101	бы перестать быть	1	1
102	в данном случае	5	1
103	может быть не	1	1
104	той же области	1	1
105	с другими предметами	1	1
106	отношение слова к	1	1
107	бы мы могли	1	1
108	и словом которое	1	1
109	ближайшее отношение к	1	1
110	но и оно	1	1
111	на деле а	1	1
112	речи в том	2	1
113	того что она	1	1
114	он может и	1	1
115	только после того	1	1
116	и что в	1	1
117	заключать в себе	1	1
118	только не есть	1	1
119	потому что они	1	1
120	иначе как в	1	1
121	в слове поэтому	1	1
122	что то же	1	1
123	что оно имеет	2	1
124	и таким образом	1	1
125	в сознании то	1	1
126	имеет ближайшее отношение	1	1
127	силу того что	1	1
128	таким образом в	2	1
129	с таким образом	1	1
130	словом и мыслью	1	1
131	заключается в том	4	1
132	в речи переходит	2	1
133	то к чему	1	1
134	тем что оно	2	1
135	и тем самым	4	1
136	о том что	4	1
137	собственном смысле этого	3	1
138	понятно что в	1	1
139	если бы мы	1	1
140	скажем только что	1	1
141	это значит что	1	1
142	таким образом значение	1	1
143	мысль которая не	1	1
144	самого себя это	1	1
145	на то что	4	1
146	может и не	1	1
147	друг от друга	2	1
148	как мы уже	1	1
149	с другом и	1	1
150	образом значение слова	1	1
151	и то и	1	1
152	после того как	1	1
153	по этому поводу	3	1
154	друг с другом	2	1
155	того как мы	1	1
156	по поводу каждой	1	1
157	мы тем самым	1	1
158	здесь как и	1	1
159	такая же иллюзия	1	1
160	как мы видели	3	1
