N	3gram	Vygotskiy__7	Myslijsy
1	в том что	13	16
2	только тогда когда	1	7
3	смысле этого слова	3	7
4	сам по себе	1	5
5	в то же	1	5
6	заключает в себе	1	5
7	одно и то	3	5
8	и то же	3	5
9	по отношению к	5	5
10	в слове и	1	5
11	не только в	1	4
12	слово может быть	1	4
13	вместе с тем	4	4
14	с другой стороны	1	4
15	в то время	2	4
16	с одной стороны	5	3
17	то тем самым	1	3
18	одним и тем	2	3
19	потому что не	1	3
20	до сих пор	3	3
21	что и в	1	3
22	и тем же	2	3
23	что он не	1	3
24	в свою очередь	2	3
25	потому что он	2	3
26	только в том	1	3
27	для того чтобы	18	3
28	смотреть как на	1	3
29	само по себе	1	3
30	тем не менее	3	3
31	не может быть	4	3
32	мы не можем	3	2
33	не могут быть	1	2
34	в том же	1	2
35	есть такая же	1	2
36	так и в	1	2
37	одной и той	2	2
38	мысль о необходимости	1	2
39	но вместе с	1	2
40	как и в	3	2
41	можно сказать что	3	2
42	не только не	9	2
43	в собственном смысле	3	2
44	к тому что	6	2
45	то же слово	1	2
46	в живой речи	1	2
47	сама по себе	1	2
48	в первом случае	3	2
49	что мы не	1	2
50	только потому что	3	2
51	и той же	2	2
52	в начале развития	3	2
53	нельзя сказать что	1	2
54	то что мы	1	2
55	того что мы	1	2
56	подобно тому как	1	2
57	на первых порах	1	2
58	в этом отношении	3	2
59	том что он	2	2
60	подлежащего и сказуемого	2	2
61	заключается в том	4	1
62	о том что	4	1
63	бы перестать быть	1	1
64	и словом которое	1	1
65	на котором мы	2	1
66	и тем самым	4	1
67	речи в том	2	1
68	и столь же	2	1
69	это значит что	1	1
70	которое одно только	1	1
71	скажем только что	1	1
72	за тем что	1	1
73	тем что оно	2	1
74	друг с другом	2	1
75	том что это	1	1
76	на деле а	1	1
77	по самой своей	1	1
78	что оно имеет	2	1
79	в слове не	1	1
80	до тех пор	1	1
81	таким образом значение	1	1
82	словом и мыслью	1	1
83	что то же	1	1
84	из того что	2	1
85	той же области	1	1
86	только после того	1	1
87	но и оно	1	1
88	так что в	1	1
89	и переходит к	1	1
90	слова и его	4	1
91	в целом и	1	1
92	он может и	1	1
93	в ряду других	1	1
94	потому что в	1	1
95	речь но только	1	1
96	здесь как и	1	1
97	потому что они	1	1
98	по этому поводу	3	1
99	слова в этом	1	1
100	иначе как в	1	1
101	сравнить его с	1	1
102	такая же иллюзия	1	1
103	на самом деле	2	1
104	в сознании то	1	1
105	возможно только после	1	1
106	же иллюзия как	1	1
107	в слове поэтому	1	1
108	в силу того	1	1
109	и связанное с	1	1
110	то время как	2	1
111	образом значение слова	1	1
112	его связь с	1	1
113	то же самое	5	1
114	нечто такое что	2	1
115	таким образом в	2	1
116	и то и	1	1
117	по поводу каждой	1	1
118	если бы мы	1	1
119	и то что	3	1
120	имеет ближайшее отношение	1	1
121	того и другого	2	1
122	мы тем самым	1	1
123	на то что	4	1
124	того что она	1	1
125	по своему строению	5	1
126	как мы уже	1	1
127	с другом и	1	1
128	самого себя это	1	1
129	одной стороны и	3	1
130	может и не	1	1
131	ближайшее отношение к	1	1
132	для себя и	2	1
133	только не есть	1	1
134	в самом деле	4	1
135	силу того что	1	1
136	как мы видели	3	1
137	то к чему	1	1
138	есть то что	1	1
139	представим себе что	1	1
140	развития мысли и	2	1
141	в данном случае	5	1
142	бы мы могли	1	1
143	с таким образом	1	1
144	с другими предметами	1	1
145	в речи переходит	2	1
146	мог бы с	1	1
147	понятно что в	1	1
148	друг от друга	2	1
149	отношение слова к	1	1
150	после того как	1	1
151	связанное с ним	1	1
152	том что она	2	1
153	мысль которая не	1	1
154	и что в	1	1
155	может быть не	1	1
156	заключать в себе	1	1
157	собственном смысле этого	3	1
158	и таким образом	1	1
159	того как мы	1	1
160	то и другое	3	1
