N	4gram	Losev_Prob_1	Myslijsy
1	не что иное как	2	2
2	дело в том что	3	2
3	одного и того же	2	2
4	тем не менее он	1	1
5	во что бы то	1	1
6	или по крайней мере	1	1
7	что бы то ни	1	1
8	еще и потому что	1	1
9	д и т д	2	1
10	указывает на то что	3	1
11	в том что все	1	1
12	бы то ни стало	1	1
13	между внешним и внутренним	1	1
14	для того чтобы она	1	1
15	тем не менее если	1	1
16	тем что в нем	1	1
17	не только потому что	1	1
18	и в том и	1	1
19	заключается в том что	1	1
20	не говоря уже о	1	1
21	ни для кого не	1	1
22	и в этом отношении	1	1
