N	4gram	Losev_Prob_1	Myslijsy
1	одного и того же	2	2
2	дело в том что	3	2
3	не что иное как	2	2
4	что бы то ни	1	1
5	заключается в том что	1	1
6	тем не менее он	1	1
7	для того чтобы она	1	1
8	ни для кого не	1	1
9	не говоря уже о	1	1
10	и в этом отношении	1	1
11	еще и потому что	1	1
12	в том что все	1	1
13	бы то ни стало	1	1
14	указывает на то что	3	1
15	между внешним и внутренним	1	1
16	д и т д	2	1
17	или по крайней мере	1	1
18	не только потому что	1	1
19	и в том и	1	1
20	во что бы то	1	1
21	тем что в нем	1	1
22	тем не менее если	1	1
