N	3gram	Savitsky_E_1	Problemy
1	с точки зрения	16	13
2	в этом смысле	3	10
3	в то же	15	9
4	то же время	14	9
5	в том что	6	6
6	но в то	2	5
7	и в этом	4	5
8	не может быть	2	4
9	с другой стороны	2	3
10	само по себе	4	3
11	же время не	1	3
12	дело идет о	2	3
13	в этом отношении	3	3
14	во всяком случае	3	3
15	в данном случае	2	2
16	в большинстве случаев	2	2
17	и в то	8	2
18	хотя бы и	3	2
19	именно потому что	1	2
20	можно было бы	3	2
21	не только в	4	2
22	в лучшем случае	1	2
23	т е не	1	2
24	бы то ни	4	2
25	заключается в том	2	1
26	как и его	1	1
27	так же как	5	1
28	в одном из	2	1
29	то время как	1	1
30	в этой концепции	1	1
31	друг с другом	3	1
32	до настоящего времени	1	1
33	по сравнению с	2	1
34	и только в	2	1
35	и в частности	2	1
36	можно сказать что	3	1
37	но не только	2	1
38	тех или иных	1	1
39	может быть и	1	1
40	в противном случае	1	1
41	по себе не	2	1
42	то ни было	4	1
43	но не в	1	1
44	в себе в	1	1
45	к тому что	1	1
46	в которых может	1	1
47	в отношении к	12	1
48	то и другое	1	1
49	в нем и	1	1
50	как нам кажется	5	1
51	независимо от того	1	1
52	но и эта	1	1
53	что в самом	1	1
54	или меньшей степени	1	1
55	так и в	2	1
56	в то время	1	1
57	того или иного	4	1
58	чтобы войти в	1	1
59	именно к этой	1	1
60	нам кажется что	2	1
61	более или менее	1	1
62	дают для понимания	1	1
63	друг к другу	1	1
64	то что в	2	1
65	в своей совокупности	1	1
66	большей или меньшей	1	1
67	не могут быть	1	1
68	к сожалению не	1	1
69	в полной мере	1	1
70	в известном смысле	3	1
71	как мы видели	2	1
72	есть то что	1	1
73	же как и	3	1
74	но если и	1	1
75	та или иная	1	1
76	в большей или	1	1
77	выходит за пределы	1	1
78	то что может	1	1
79	как бы ни	3	1
80	почти никогда не	1	1
81	дело в том	1	1
82	на этот вопрос	1	1
83	для того чтобы	5	1
84	что же касается	1	1
85	от того в	1	1
86	в свою очередь	2	1
87	этой точки зрения	5	1
88	хотя и не	1	1
89	ни на минуту	1	1
90	и т д	1	1
