N	2gram	Vinokur_St_3	Vladivir
1	с м	1	31
2	и в	25	30
3	в году	5	24
4	то что	12	20
5	в этом	24	20
6	у него	9	19
7	в том	20	18
8	и не	10	18
9	и с	4	14
10	в конце	6	13
11	что он	19	13
12	что в	19	12
13	не только	12	12
14	том что	15	12
15	а в	6	11
16	в его	12	11
17	как мы	2	11
18	сказать что	4	11
19	и вообще	1	10
20	не было	4	10
21	а также	4	10
22	все же	4	9
23	не может	7	9
24	кроме того	3	9
25	не в	6	9
26	потому что	5	9
27	для него	3	9
28	в то	7	9
29	было бы	7	9
30	не мог	2	8
31	в связи	3	8
32	связи с	3	8
33	что же	1	8
34	вместе с	2	8
35	но и	9	8
36	но в	5	8
37	в своем	1	8
38	для нас	1	7
39	не менее	2	7
40	и все	1	7
41	точки зрения	7	7
42	вл соловьевым	1	7
43	то есть	2	7
44	между прочим	3	7
45	а не	5	7
46	никогда не	2	7
47	может быть	19	7
48	которую он	2	7
49	до конца	3	7
50	ни в	5	7
51	во всяком	4	6
52	жизни и	1	6
53	еще и	1	6
54	года в	2	6
55	и к	4	6
56	прежде всего	10	6
57	и его	3	6
58	у нас	4	6
59	всяком случае	4	6
60	он был	3	6
61	тем не	2	6
62	только в	6	6
63	о чем	1	6
64	об этом	5	6
65	его жизни	1	6
66	также и	1	6
67	то время	4	6
68	к этому	3	6
69	а именно	1	6
70	все эти	3	5
71	из этого	4	5
72	как и	4	5
73	того же	2	5
74	для себя	1	5
75	о его	1	5
76	так и	5	5
77	с ним	1	5
78	в своей	4	5
79	по себе	1	5
80	и я	1	5
81	вл соловьеве	1	5
82	того что	5	5
83	в дальнейшем	1	5
84	так что	11	5
85	в течение	4	5
86	с этим	7	5
87	в котором	5	5
88	и что	3	5
89	в результате	2	5
90	то в	4	5
91	же касается	1	5
92	о вл	1	5
93	но что	1	5
94	все это	8	5
95	н ф	1	5
96	и то	1	5
97	так как	3	5
98	он уже	1	5
99	как бы	6	5
100	в которой	4	4
101	на его	4	4
102	и наконец	3	4
103	можно сказать	4	4
104	так же	1	4
105	ко всему	1	4
106	здесь не	1	4
107	крайней мере	4	4
108	вовсе не	2	4
109	что это	16	4
110	в нем	1	4
111	можно судить	1	4
112	разного рода	1	4
113	и он	1	4
114	в это	2	4
115	его в	1	4
116	же года	1	4
117	с этой	3	4
118	отношение к	4	4
119	в начале	4	4
120	то же	5	4
121	вот что	3	4
122	в целом	4	4
123	что его	2	4
124	мой друг	3	4
125	и о	1	4
126	с которыми	2	4
127	той же	2	4
128	то это	1	4
129	это было	8	4
130	со стороны	3	4
131	в этой	14	4
132	в этих	11	4
133	именно в	1	4
134	и на	6	4
135	по крайней	4	4
136	и если	3	4
137	он не	5	4
138	несмотря на	3	4
139	с его	3	4
140	судить по	1	4
141	о том	8	4
142	в те	1	4
143	в ней	4	4
144	эти годы	2	4
145	конечно не	1	4
146	мы знаем	1	4
147	но это	4	4
148	как в	6	3
149	когда мы	1	3
150	а а	6	3
151	что можно	1	3
152	же время	3	3
153	конце концов	3	3
154	но он	3	3
155	и это	5	3
156	а это	1	3
157	был и	1	3
158	таким образом	10	3
159	в виде	3	3
160	и больше	1	3
161	это в	4	3
162	во всех	2	3
163	вообще в	1	3
164	вышла в	1	3
165	те же	1	3
166	вот и	1	3
167	им в	2	3
168	но не	2	3
169	хотя бы	1	3
170	к такому	2	3
171	он написал	2	3
172	дело в	1	3
173	вплоть до	1	3
174	что касается	7	3
175	отношения к	1	3
176	к ней	4	3
177	с точки	4	3
178	из этих	6	3
179	только одно	1	3
180	не говоря	1	3
181	в отношении	2	3
182	из трех	1	3
183	в очень	1	3
184	что я	3	3
185	должно быть	1	3
186	он и	2	3
187	не столько	2	3
188	с года	1	3
189	уже не	3	3
190	или менее	1	3
191	не могли	1	3
192	более или	1	3
193	в них	5	3
194	всех этих	3	3
195	том же	1	3
196	и для	4	3
197	что и	1	3
198	в россии	6	3
199	даже и	1	3
200	мы будем	1	3
201	нет ничего	1	3
202	тем более	3	3
203	по существу	1	3
204	в области	6	3
205	так или	1	3
206	быть в	1	3
207	должен был	2	3
208	уже в	3	3
209	или иначе	1	3
210	и как	1	3
211	большой интерес	1	3
212	в данном	1	3
213	в свою	2	3
214	россии и	2	2
215	о пушкине	1	2
216	и из	1	2
217	был в	1	2
218	борьба с	2	2
219	это за	2	2
220	к м	1	2
221	то его	1	2
222	можно и	1	2
223	как у	1	2
224	же это	1	2
225	с западной	1	2
226	в двух	1	2
227	было у	2	2
228	в русском	2	2
229	мыслей и	1	2
230	только тогда	2	2
231	i и	2	2
232	всей жизни	1	2
233	о своем	1	2
234	не был	2	2
235	к этим	2	2
236	время как	4	2
237	а то	2	2
238	гораздо более	2	2
239	к нему	4	2
240	на то	5	2
241	говоря уже	1	2
242	я и	3	2
243	и во	2	2
244	это вероятно	1	2
245	даже в	1	2
246	мы не	2	2
247	в последние	1	2
248	на котором	2	2
249	с нами	1	2
250	человек не	1	2
251	нисколько не	1	2
252	вероятно в	1	2
253	наряду с	1	2
254	в их	3	2
255	это значит	1	2
256	казалось бы	1	2
257	с тем	4	2
258	начиная с	2	2
259	если не	1	2
260	есть и	1	2
261	о в	1	2
262	к той	1	2
263	мы находим	2	2
264	но все	2	2
265	история и	1	2
266	всему этому	1	2
267	этого не	1	2
268	в чисто	2	2
269	этот период	1	2
270	же нужно	1	2
271	еще на	1	2
272	и очень	1	2
273	с начала	1	2
274	отчет в	2	2
275	в той	1	2
276	к тому	2	2
277	это не	7	2
278	мы видели	1	2
279	было написано	1	2
280	не имел	2	2
281	что для	3	2
282	из его	7	2
283	года то	1	2
284	в новом	2	2
285	и сам	1	2
286	не имеет	2	2
287	что вы	1	2
288	к вам	1	2
289	д д	2	2
290	что если	2	2
291	а что	1	2
292	с которым	3	2
293	в чем	4	2
294	тогда когда	2	2
295	что не	2	2
296	в статье	2	2
297	того чтобы	1	2
298	а за	1	2
299	не на	2	2
300	г в	6	2
301	возможно что	1	2
302	как он	1	2
303	этом письме	1	2
304	но уже	1	2
305	свою очередь	1	2
306	годов в	1	2
307	в сущности	2	2
308	здесь можно	1	2
309	можно назвать	4	2
310	к этой	2	2
311	во многих	2	2
312	уже давно	1	2
313	для того	2	2
314	как я	2	2
315	такого рода	5	2
316	ничего не	4	2
317	иной раз	1	2
318	говорится о	1	2
319	у которого	3	2
320	не о	1	2
321	нужно понимать	1	2
322	и может	2	2
323	ему в	1	2
324	без всякого	2	2
325	что эти	4	2
326	в стихотворении	3	2
327	друг друга	1	2
328	сам по	1	2
329	течение всей	2	2
330	а к	1	2
331	того как	1	2
332	приходит к	1	2
333	в самом	2	2
334	последнее время	1	2
335	ли он	1	2
336	и она	1	2
337	на этом	3	2
338	в петербурге	1	2
339	в трех	1	2
340	в своих	8	2
341	в указанном	1	2
342	в общем	4	2
343	но то	1	2
344	уже о	1	2
345	в частности	1	2
346	его не	2	2
347	ему все	1	2
348	собственно говоря	1	2
349	прочим и	1	2
350	хотел бы	1	2
351	и до	1	2
352	является как	2	2
353	или как	1	2
354	в рукописи	4	2
355	я хотел	1	2
356	была для	1	2
357	заключается в	2	2
358	в виду	2	2
359	еще один	1	2
360	можно было	1	2
361	и по	2	2
362	том чтобы	2	2
363	и при	1	2
364	этому времени	1	2
365	что по	3	1
366	сказать об	2	1
367	не соответствуют	1	1
368	его от	1	1
369	может не	1	1
370	одним из	1	1
371	ни одного	1	1
372	эту вещь	2	1
373	и этот	1	1
374	и поэта	1	1
375	известной степени	1	1
376	же он	1	1
377	все более	2	1
378	она ему	1	1
379	и здесь	3	1
380	себе отчет	2	1
381	в в	3	1
382	отношении к	1	1
383	и того	1	1
384	поэзии и	1	1
385	критических статей	1	1
386	еще не	2	1
387	чтобы иметь	1	1
388	в свое	1	1
389	я говорю	1	1
390	можно спорить	1	1
391	и самые	1	1
392	что несмотря	1	1
393	очень тяжелое	2	1
394	в собственном	1	1
395	очень часто	1	1
396	говорить о	3	1
397	и поэтического	1	1
