N	2gram	Medvedev_B_1	Komedia
1	и в	1	22
2	не только	1	10
3	таким образом	1	8
4	и не	2	8
5	что в	1	6
6	так и	1	5
7	прежде всего	1	5
8	другой стороны	1	5
9	с другой	1	5
10	все это	2	5
11	все же	1	3
12	вопрос о	1	3
13	одной из	1	3
14	и ее	1	3
15	всего в	1	3
16	у нас	3	3
17	и о	1	3
18	и на	1	3
19	во всяком	1	2
20	и во	1	2
21	не следует	1	2
22	к ней	1	2
23	за пределы	1	2
24	нельзя не	1	2
25	всяком случае	1	2
26	стр и	2	2
27	по меньшей	1	2
28	видеть в	2	2
29	будто бы	1	2
30	до конца	1	2
31	еще не	1	2
32	из своей	1	2
33	в области	1	2
34	было бы	1	2
35	как будто	1	2
36	меньшей мере	1	2
37	в значительной	1	1
38	говорить о	1	1
39	было и	1	1
40	больше чем	2	1
41	об этом	1	1
42	же не	1	1
43	совершенно не	1	1
44	не все	1	1
45	на самом	1	1
46	значительной степени	1	1
47	следовало бы	1	1
48	остановиться на	1	1
49	далеко не	1	1
50	бы только	1	1
51	и потому	1	1
52	в книге	1	1
53	об исторических	1	1
54	так по	1	1
55	что все	1	1
56	по богатству	1	1
57	также что	1	1
58	в данном	1	1
59	исторических условиях	1	1
60	по мотивам	1	1
61	в ней	2	1
62	говорить не	1	1
63	отнюдь не	1	1
64	можно было	2	1
65	и более	1	1
