N	2gram	Losev_Prob_1	IolandNe
1	и с	2	3
2	должен быть	1	2
3	и не	31	2
4	в этом	19	2
5	он не	3	2
6	что в	12	2
7	ничего не	10	2
8	бы что	1	2
9	себя в	1	1
10	все это	7	1
11	этим и	1	1
12	нисколько не	3	1
13	с голядкиным	1	1
14	и в	32	1
15	только что	2	1
16	и о	8	1
17	в эту	2	1
18	я не	1	1
19	то и	6	1
20	имеется то	1	1
21	них не	1	1
22	а по	1	1
23	того же	3	1
24	многое другое	1	1
25	было не	1	1
26	с другой	3	1
27	и та	1	1
28	это было	2	1
29	а в	4	1
30	вплоть до	1	1
31	того что	7	1
32	в художественном	1	1
33	не дает	1	1
34	и без	1	1
35	следовательно в	2	1
36	своего исследования	1	1
37	как о	1	1
38	пушкина и	1	1
39	на котором	1	1
40	другой стороны	3	1
41	утверждает что	1	1
42	странное и	1	1
43	и еще	3	1
44	в первую	1	1
45	не так	1	1
46	для него	2	1
47	а также	4	1
48	нам в	1	1
49	в основе	1	1
50	что для	2	1
51	говорить о	6	1
52	могло бы	1	1
53	и сам	1	1
54	слишком много	1	1
55	есть только	8	1
56	а если	1	1
57	так и	12	1
58	бы его	1	1
59	от этого	1	1
60	того чтобы	9	1
61	только общее	1	1
62	первую очередь	1	1
63	не случайно	1	1
64	никогда не	7	1
65	из подполья	2	1
66	только для	3	1
67	жизни и	1	1
68	и очень	2	1
69	и ничего	2	1
70	тем что	7	1
71	по поводу	4	1
72	точно и	1	1
73	в них	7	1
74	все эти	8	1
75	но когда	2	1
76	по существу	2	1
77	со всеми	2	1
78	с любым	1	1
79	если бы	4	1
80	для того	8	1
