N	2gram	Losev_Prob_1	IolandNe
1	и с	2	3
2	и не	31	2
3	должен быть	1	2
4	в этом	19	2
5	он не	3	2
6	ничего не	10	2
7	что в	12	2
8	бы что	1	2
9	только что	2	1
10	нисколько не	3	1
11	что для	2	1
12	все эти	8	1
13	то и	6	1
14	точно и	1	1
15	своего исследования	1	1
16	с другой	3	1
17	для него	2	1
18	того чтобы	9	1
19	того что	7	1
20	пушкина и	1	1
21	слишком много	1	1
22	и о	8	1
23	не так	1	1
24	говорить о	6	1
25	странное и	1	1
26	не дает	1	1
27	вплоть до	1	1
28	и та	1	1
29	это было	2	1
30	в художественном	1	1
31	утверждает что	1	1
32	так и	12	1
33	и ничего	2	1
34	но когда	2	1
35	с голядкиным	1	1
36	в основе	1	1
37	них не	1	1
38	могло бы	1	1
39	жизни и	1	1
40	было не	1	1
41	как о	1	1
42	следовательно в	2	1
43	себя в	1	1
44	и сам	1	1
45	многое другое	1	1
46	по поводу	4	1
47	и очень	2	1
48	этим и	1	1
49	если бы	4	1
50	того же	3	1
51	от этого	1	1
52	и еще	3	1
53	в первую	1	1
54	только для	3	1
55	только общее	1	1
56	первую очередь	1	1
57	бы его	1	1
58	а также	4	1
59	для того	8	1
60	есть только	8	1
61	из подполья	2	1
62	нам в	1	1
63	а в	4	1
64	по существу	2	1
65	и в	32	1
66	с любым	1	1
67	не случайно	1	1
68	в эту	2	1
69	имеется то	1	1
70	все это	7	1
71	на котором	1	1
72	со всеми	2	1
73	тем что	7	1
74	а по	1	1
75	а если	1	1
76	я не	1	1
77	другой стороны	3	1
78	никогда не	7	1
79	в них	7	1
80	и без	1	1
