N	3gram	Losev_Vesc_1	Myshleni
1	в том что	4	19
2	по сравнению с	6	14
3	с точки зрения	3	10
4	для того чтобы	2	8
5	к тому что	2	7
6	так же как	1	6
7	можно сказать что	3	6
8	в то время	1	6
9	от того что	1	6
10	то же самое	1	6
11	заключается в том	1	5
12	друг с другом	1	5
13	то в чем	1	5
14	в зависимости от	1	5
15	то время как	1	5
16	можно было бы	1	5
17	в самом начале	1	4
18	и того же	1	4
19	на то что	2	4
20	одного и того	1	4
21	из того что	2	3
22	мы видели что	1	3
23	до сих пор	1	3
24	в этом отношении	1	3
25	в первом случае	2	3
26	мы говорим что	3	2
27	только то что	2	2
28	том смысле что	1	2
29	каждой из этих	1	2
30	не только не	2	2
31	когда мы говорим	1	2
32	с другой стороны	2	2
33	не может существовать	1	2
34	а только в	1	2
35	и то что	3	2
36	с тем что	1	2
37	ту же самую	1	2
38	в том смысле	1	2
39	к тому чего	1	2
40	на этой стадии	1	2
41	независимо от того	1	2
42	то что мы	2	2
43	вместе с тем	1	2
44	бы сказать что	2	2
45	мы имеем дело	2	2
46	во втором случае	1	2
47	как раз в	1	2
48	не может быть	6	2
49	мы не можем	1	1
50	допустим что мы	1	1
51	так как она	1	1
52	с одной стороны	3	1
53	что как бы	1	1
54	не потому что	4	1
55	одна из основных	1	1
56	таким образом что	1	1
57	то нам станет	1	1
58	том или другом	1	1
59	не только это	3	1
60	сам по себе	3	1
61	было сказать что	1	1
62	нем те или	1	1
63	но если я	1	1
64	о том как	1	1
65	как видно уже	1	1
66	имеем дело в	1	1
67	только тогда когда	2	1
68	по себе совершенно	1	1
69	таким образом можно	1	1
70	в одном случае	1	1
71	мы не смогли	1	1
72	кроме того что	1	1
73	не просто как	1	1
74	и во всех	1	1
75	это и значит	2	1
76	можно только то	1	1
77	оно может быть	1	1
78	была бы совершенно	1	1
79	один из наиболее	1	1
80	в действительности же	1	1
81	и в и	1	1
82	так что в	3	1
83	по самому своему	1	1
84	не содержит в	1	1
85	в конце концов	2	1
86	так как мы	1	1
87	тех или иных	1	1
88	в ряду других	1	1
89	содержится в самом	1	1
90	видно уже из	1	1
91	потому что они	3	1
92	другой стороны как	1	1
93	у нас в	2	1
94	что и в	1	1
95	в отдельности и	2	1
96	те или другие	4	1
97	а и в	7	1
98	для этого нужно	2	1
99	есть не что	5	1
100	всегда относится к	1	1
101	остановиться на этом	1	1
102	знает что такое	1	1
103	но не просто	1	1
104	как мы знаем	1	1
105	различие между ними	1	1
106	с большим трудом	1	1
107	как раз и	1	1
108	сих пор мы	1	1
109	не что иное	7	1
110	не значит что	1	1
111	не только в	4	1
112	из-за того что	1	1
113	вопрос о том	1	1
114	мы видим таким	1	1
115	что мы имеем	1	1
116	содержит в себе	4	1
117	что иное как	7	1
118	в самом деле	4	1
119	содержат в себе	1	1
120	не говорит о	1	1
121	подобно тому как	4	1
122	по сравнению со	1	1
123	что оно не	1	1
124	психологической точки зрения	1	1
125	и как бы	1	1
126	в том или	1	1
127	в данном случае	2	1
128	относится к тому	1	1
129	в понятии и	1	1
130	невозможно было бы	2	1
131	в этом понятии	1	1
132	в собственном смысле	2	1
133	не может не	1	1
134	сами по себе	3	1
135	в данной области	1	1
136	в нем те	1	1
137	к самому себе	1	1
138	мы можем установить	1	1
139	не может уже	1	1
140	к одному и	1	1
141	можем ли мы	1	1
142	но так как	1	1
143	то что я	2	1
144	нечто такое чего	1	1
145	тем не менее	3	1
146	видим таким образом	1	1
147	это не значит	1	1
148	в свою очередь	4	1
149	то и другое	4	1
150	этой точки зрения	1	1
151	с этой точки	1	1
152	не то что	1	1
