N	2gram	Kanaev_Sov_1	Istorich
1	и в	7	28
2	может быть	12	25
3	не может	17	15
4	а не	3	15
5	никогда не	1	14
6	для нас	3	13
7	мы должны	4	13
8	мы имеем	1	13
9	что в	2	12
10	то же	3	12
11	не только	4	12
12	только в	1	11
13	мы видим	2	11
14	все же	3	10
15	прежде всего	5	10
16	мы не	9	10
17	и что	2	10
18	не в	3	9
19	видим что	1	9
20	в том	4	9
21	и не	6	9
22	о том	1	9
23	таким образом	11	8
24	что это	2	8
25	в этом	7	8
26	если бы	1	8
27	но в	3	8
28	еще не	3	7
29	так же	1	7
30	а в	4	7
31	это не	4	7
32	в ней	1	7
33	было бы	3	7
34	этот вопрос	1	7
35	том что	1	7
36	его в	1	6
37	вместе с	4	6
38	тем не	2	6
39	в этой	3	6
40	с другой	1	6
41	не менее	2	6
42	так как	4	6
43	не знает	1	5
44	вопрос о	4	5
45	или в	1	5
46	сих пор	1	5
47	не будем	2	5
48	увидим что	1	5
49	к которому	1	5
50	до сих	1	5
51	в одном	3	5
52	по существу	1	5
53	но не	1	5
54	в его	2	5
55	в дальнейшем	4	5
56	сказать что	1	5
57	их в	4	5
58	что она	3	5
59	можно было	1	5
60	в своем	1	5
61	мы будем	1	5
62	все эти	5	4
63	в связи	1	4
64	как и	6	4
65	и для	1	4
66	связи с	1	4
67	в большинстве	1	4
68	там где	1	4
69	друг с	2	4
70	так в	1	4
71	но все	2	4
72	между собой	3	4
73	но это	1	4
74	и даже	2	4
75	они не	1	4
76	с этим	2	4
77	один из	1	4
78	могут быть	2	4
79	с одной	2	4
80	одной стороны	1	4
81	и пр	2	4
82	все это	3	4
83	мы знаем	2	4
84	почти не	1	3
85	это за	2	3
86	в другом	1	3
87	очень часто	1	3
88	отношению к	1	3
89	и их	1	3
90	на эту	1	3
91	в то	1	3
92	в какой	1	3
93	это конечно	1	3
94	при этом	3	3
95	на котором	2	3
96	по себе	1	3
97	с другом	2	3
98	что же	5	3
99	видели что	3	3
100	в начале	1	3
101	к чему	2	3
102	из которых	2	3
103	по отношению	1	3
104	как мы	2	3
105	и его	1	3
106	и по	2	3
107	же самое	2	3
108	если мы	4	3
109	уже не	2	3
110	дело в	1	3
111	точку зрения	4	3
112	этого явления	1	3
113	именно в	1	3
114	должен был	1	3
115	на этом	2	3
116	ли он	1	3
117	в которую	2	3
118	должен быть	1	3
119	и должно	1	3
120	раз и	1	3
121	не можем	7	3
122	из них	4	3
123	и тогда	1	3
124	может оказаться	1	3
125	основной вопрос	3	2
126	в себе	3	2
127	с самого	3	2
128	когда мы	3	2
129	приводит к	2	2
130	и только	1	2
131	бы то	1	2
132	в виде	2	2
133	на это	1	2
134	нет в	1	2
135	не дает	2	2
136	она дает	1	2
137	и тот	1	2
138	то он	1	2
139	в нем	3	2
140	не более	1	2
141	только из	1	2
142	в некоторых	2	2
143	то и	2	2
144	во всех	1	2
145	в действительности	1	2
146	не знаем	2	2
147	мы получим	3	2
148	по его	1	2
149	между ними	1	2
150	но мы	3	2
151	пока не	1	2
152	одной из	1	2
153	с ним	1	2
154	здесь в	1	2
155	мы этого	2	2
156	а затем	1	2
157	мы постараемся	1	2
158	мы видели	4	2
159	но они	1	2
160	правда и	1	2
161	оно может	1	2
162	зависимости от	4	2
163	которые в	1	2
164	один и	1	2
165	но если	1	2
166	его и	1	2
167	в целом	4	2
168	за собой	1	2
169	и мы	3	2
170	тот же	2	2
171	то ни	2	2
172	но этим	1	2
173	как он	3	2
174	мы в	1	2
175	но уже	1	2
176	и от	1	2
177	можно назвать	2	2
178	для объяснения	1	2
179	в древней	1	2
180	подчеркнуть что	1	2
181	вследствие этого	1	2
182	в очень	1	2
183	отличие от	2	2
184	и потому	3	2
185	должно быть	1	2
186	ничего не	6	2
187	том как	1	2
188	ясно что	3	2
189	поэтому в	1	2
190	на них	1	2
191	xix века	1	2
192	очень мало	1	2
193	в конечном	1	2
194	одна из	3	2
195	в зависимости	4	2
196	ни было	1	2
197	он в	3	2
198	некоторое время	2	2
199	же как	1	2
200	во всей	1	2
201	не могут	2	2
202	в отличие	2	2
203	и если	1	2
204	он не	1	2
205	в данной	1	2
206	из всех	1	2
207	вовсе не	1	2
208	что такое	2	2
209	еще в	1	2
210	в такой	1	2
211	на этот	2	2
212	в области	3	2
213	он должен	2	2
214	в ту	1	2
215	точка зрения	1	2
216	самое что	1	2
217	конечно не	1	2
218	самого начала	3	2
219	к этому	1	2
220	как бы	4	2
221	нас есть	1	1
222	из приведенных	1	1
223	чем ее	1	1
224	может не	3	1
225	в которой	2	1
226	затем из	1	1
227	какой бы	1	1
228	дело идет	1	1
229	с поразительной	1	1
230	ждем от	1	1
231	может ли	1	1
232	обратном порядке	1	1
233	во всяком	2	1
234	из этих	2	1
235	говорить о	2	1
236	древней греции	1	1
237	бы к	1	1
238	но что	1	1
239	искать в	1	1
240	свои позиции	1	1
241	короче и	1	1
242	и другую	1	1
243	в один	2	1
244	ее на	2	1
245	все стадии	1	1
246	в этот	1	1
247	не соответствует	1	1
248	значит что	1	1
249	этом направлении	1	1
250	не было	1	1
251	более как	1	1
252	кроме того	1	1
253	она может	2	1
254	между ним	1	1
