N	2gram	Tiupa_Hudo_1	KulturaY
1	точки зрения	10	23
2	и в	19	23
3	в том	18	22
4	не только	16	17
5	с точки	3	16
6	в этом	11	16
7	было бы	1	16
8	в области	6	14
9	может быть	14	14
10	что в	6	13
11	в самом	5	13
12	не менее	3	12
13	потому что	3	12
14	для того	2	12
15	того чтобы	2	11
16	того что	4	11
17	в его	9	11
18	а не	9	11
19	том что	8	11
20	и не	15	10
21	можно говорить	1	10
22	у нас	1	10
23	еще не	3	9
24	прежде всего	4	9
25	таким образом	3	9
26	тем не	3	9
27	так как	1	9
28	иными словами	1	8
29	лишь в	4	8
30	уже не	4	8
31	в виду	5	8
32	если бы	3	8
33	все эти	2	7
34	как это	5	7
35	те же	1	7
36	слова и	2	7
37	сказать что	4	7
38	должно быть	1	7
39	русского языка	1	7
40	и что	3	7
41	в нашем	2	7
42	с другой	7	7
43	если мы	2	7
44	или иной	7	7
45	на фоне	1	7
46	в данном	4	7
47	не может	7	6
48	при этом	13	6
49	так и	11	6
50	связи с	1	6
51	после того	1	6
52	по себе	2	6
53	в их	5	6
54	в силу	1	6
55	говорить о	3	6
56	то же	10	6
57	тот же	1	6
58	только в	5	6
59	для этого	1	6
60	и тем	2	6
61	могут быть	4	6
62	что и	2	6
63	языка в	4	6
64	о том	2	6
65	что он	3	6
66	в связи	1	5
67	вовсе не	2	5
68	и есть	1	5
69	не в	7	5
70	а в	12	5
71	той или	4	5
72	хотя и	3	5
73	не могут	1	5
74	как и	2	5
75	как мы	1	5
76	из этих	3	5
77	в чем	2	5
78	тем что	1	5
79	в первом	1	5
80	далеко не	2	5
81	в поэзии	1	5
82	также и	1	5
83	тем более	1	5
84	я не	2	5
85	в рамках	8	5
86	что она	2	5
87	как бы	9	5
88	ответственность за	1	4
89	в целом	3	4
90	того же	2	4
91	мы говорим	1	4
92	не было	1	4
93	что не	1	4
94	к языку	1	4
95	том случае	1	4
96	что такое	1	4
97	тем самым	4	4
98	в сущности	1	4
99	в своей	5	4
100	как раз	3	4
101	отношения между	1	4
102	в ее	5	4
103	в таком	1	4
104	между тем	4	4
105	этом случае	1	4
106	которые в	1	4
107	в той	3	4
108	и о	3	4
109	один из	2	4
110	в слове	3	4
111	не столько	3	4
112	одной стороны	2	4
113	слова в	2	4
114	этого слова	2	4
115	с одной	2	4
116	тому что	2	4
117	то что	4	4
118	не случайно	3	4
119	столь же	1	4
120	а также	5	4
121	как в	2	4
122	заключается в	2	4
123	в своем	2	4
124	когда мы	1	3
125	языка но	1	3
126	что это	1	3
127	я и	7	3
128	в какой	2	3
129	бы не	1	3
130	только то	1	3
131	бы и	1	3
132	речи как	1	3
133	то в	2	3
134	мы находим	1	3
135	не по	1	3
136	но не	11	3
137	литературной речи	1	3
138	время в	1	3
139	есть не	1	3
140	а именно	2	3
141	поэтикой и	1	3
142	с этой	1	3
143	отношение к	5	3
144	смысл слова	1	3
145	но если	1	3
146	но как	2	3
147	это не	2	3
148	но и	10	3
149	и к	3	3
150	не имеет	1	3
151	они не	1	3
152	относительно языка	1	3
153	это и	1	3
154	русском языке	1	3
155	отнюдь не	2	3
156	в то	6	3
157	в отношении	3	3
158	я в	11	3
159	языку в	1	3
160	но на	1	3
161	тому же	1	3
162	ни в	5	3
163	а с	2	3
164	той же	1	3
165	по поводу	1	3
166	другой стороны	5	3
167	по преимуществу	2	3
168	именно в	2	3
169	того или	3	3
170	в структуре	3	3
171	к тому	4	3
172	в результате	1	3
173	он не	4	3
174	по отношению	9	3
175	в каком	2	3
176	или иного	3	3
177	и пр	1	3
178	слово в	1	3
179	не есть	1	3
180	и более	2	3
181	но для	1	3
182	не означает	1	2
183	точек зрения	1	2
184	или иное	1	2
185	и здесь	1	2
186	не знает	3	2
187	и того	2	2
188	можно сказать	5	2
189	от нас	1	2
190	смысле можно	1	2
191	что они	1	2
192	так же	2	2
193	для которого	2	2
194	отличается от	2	2
195	в русском	1	2
196	эти два	1	2
197	в область	1	2
198	отношению к	9	2
199	здесь не	2	2
200	чем это	2	2
201	в статье	1	2
202	может оказаться	2	2
203	для обозначения	1	2
204	только о	2	2
205	это еще	1	2
206	но мы	1	2
207	свою культурную	1	2
208	в условиях	1	2
209	не более	1	2
210	говорим о	1	2
211	что одна	1	2
212	дело не	2	2
213	и без	1	2
214	с другими	4	2
215	не дает	1	2
216	так в	4	2
217	и как	3	2
218	том отношении	1	2
219	их сознания	1	2
220	значение в	1	2
221	в одном	2	2
222	или иным	3	2
223	области языка	1	2
224	его в	2	2
225	и я	1	2
226	этом что	1	2
227	иначе говоря	4	2
228	и такие	1	2
229	из всего	1	2
230	а тем	1	2
231	вместе с	1	2
232	в таких	1	2
233	быть не	1	2
234	может служить	2	2
235	отношений между	1	2
236	более чем	1	2
237	не с	2	2
238	к вопросу	1	2
239	в этих	3	2
240	за пределы	2	2
241	к такой	2	2
242	сама по	2	2
243	следует подчеркнуть	3	2
244	речь в	1	2
245	для меня	2	2
246	мог бы	3	2
247	нас к	1	2
248	и через	1	2
249	в качестве	24	2
250	одного и	2	2
251	к его	2	2
252	и способности	2	2
253	нельзя не	1	2
254	не все	2	2
255	книги в	1	2
256	известном смысле	1	2
257	подчеркнуть что	1	2
258	отличие от	7	2
259	путь к	1	2
260	тот или	2	2
261	о чем	2	2
262	или менее	5	2
263	приобретает уже	1	2
264	мы имеем	6	2
265	что все	1	2
266	по своему	2	2
267	в особенности	1	2
268	внимание на	1	2
269	в котором	1	2
270	на этом	1	2
271	к другому	1	2
272	содержания в	1	2
273	чтобы не	1	2
274	в отличие	7	2
275	то или	1	2
276	имеет в	1	2
277	как к	2	2
278	из того	1	2
279	не как	2	2
280	в различных	1	2
281	но в	7	2
282	том числе	2	2
283	в известном	1	2
284	еще и	1	2
285	однако в	4	2
286	все они	1	2
287	в частности	13	2
288	более или	5	2
289	эти могут	1	2
290	слова как	5	2
291	все это	2	2
292	эти последние	1	2
293	которое в	1	2
294	своего рода	5	2
295	как об	1	2
296	как я	1	2
297	литературная речь	1	2
298	здесь как	1	2
299	тому как	1	2
300	каждой из	1	2
301	в пределах	3	2
302	состоит в	16	2
303	только для	1	2
304	совершенно иной	2	2
305	таком случае	1	2
306	речи а	2	2
307	при котором	1	2
308	всего лишь	4	1
309	что каждый	2	1
310	к простому	1	1
311	может не	1	1
312	не могла	1	1
313	это возможно	1	1
314	целого а	1	1
315	слов а	1	1
316	в себе	9	1
317	нуждается в	1	1
318	прошлом и	1	1
319	образом и	2	1
320	или иных	2	1
321	содержанию которое	1	1
322	но она	2	1
323	то я	1	1
324	во времени	4	1
325	же время	5	1
326	когда же	1	1
327	в такой	1	1
328	в другом	3	1
329	входит в	4	1
330	тогда как	13	1
331	в собственном	1	1
332	как такой	1	1
333	как будто	1	1
334	границ между	2	1
335	в которой	2	1
336	именно к	1	1
337	но он	3	1
338	в противоположность	3	1
339	на помощь	1	1
340	о котором	1	1
341	на наших	2	1
342	хороши и	1	1
343	собственно и	1	1
344	бы то	1	1
345	одной из	2	1
