N	2gram	Tiupa_Hudo_1	KulturaY
1	и в	19	23
2	точки зрения	10	23
3	в том	18	22
4	не только	16	17
5	в этом	11	16
6	было бы	1	16
7	с точки	3	16
8	может быть	14	14
9	в области	6	14
10	в самом	5	13
11	что в	6	13
12	не менее	3	12
13	потому что	3	12
14	для того	2	12
15	том что	8	11
16	того чтобы	2	11
17	в его	9	11
18	того что	4	11
19	а не	9	11
20	можно говорить	1	10
21	у нас	1	10
22	и не	15	10
23	еще не	3	9
24	таким образом	3	9
25	тем не	3	9
26	так как	1	9
27	прежде всего	4	9
28	лишь в	4	8
29	иными словами	1	8
30	если бы	3	8
31	в виду	5	8
32	уже не	4	8
33	как это	5	7
34	русского языка	1	7
35	все эти	2	7
36	в нашем	2	7
37	должно быть	1	7
38	если мы	2	7
39	те же	1	7
40	и что	3	7
41	с другой	7	7
42	или иной	7	7
43	на фоне	1	7
44	в данном	4	7
45	слова и	2	7
46	сказать что	4	7
47	то же	10	6
48	говорить о	3	6
49	в силу	1	6
50	только в	5	6
51	так и	11	6
52	при этом	13	6
53	и тем	2	6
54	в их	5	6
55	связи с	1	6
56	не может	7	6
57	языка в	4	6
58	могут быть	4	6
59	по себе	2	6
60	о том	2	6
61	после того	1	6
62	что и	2	6
63	тот же	1	6
64	что он	3	6
65	для этого	1	6
66	также и	1	5
67	и есть	1	5
68	в первом	1	5
69	как мы	1	5
70	я не	2	5
71	в чем	2	5
72	в рамках	8	5
73	хотя и	3	5
74	из этих	3	5
75	как бы	9	5
76	что она	2	5
77	как и	2	5
78	не в	7	5
79	вовсе не	2	5
80	не могут	1	5
81	той или	4	5
82	в поэзии	1	5
83	тем что	1	5
84	далеко не	2	5
85	в связи	1	5
86	тем более	1	5
87	а в	12	5
88	того же	2	4
89	отношения между	1	4
90	в сущности	1	4
91	столь же	1	4
92	как в	2	4
93	в своем	2	4
94	в целом	3	4
95	ответственность за	1	4
96	том случае	1	4
97	этого слова	2	4
98	в своей	5	4
99	что такое	1	4
100	не столько	3	4
101	которые в	1	4
102	тому что	2	4
103	тем самым	4	4
104	как раз	3	4
105	и о	3	4
106	в ее	5	4
107	к языку	1	4
108	а также	5	4
109	заключается в	2	4
110	между тем	4	4
111	один из	2	4
112	с одной	2	4
113	что не	1	4
114	слова в	2	4
115	не случайно	3	4
116	не было	1	4
117	одной стороны	2	4
118	мы говорим	1	4
119	в той	3	4
120	этом случае	1	4
121	то что	4	4
122	в таком	1	4
123	в слове	3	4
124	я и	7	3
125	это и	1	3
126	то в	2	3
127	по преимуществу	2	3
128	той же	1	3
129	есть не	1	3
130	время в	1	3
131	но не	11	3
132	но как	2	3
133	по отношению	9	3
134	отношение к	5	3
135	отнюдь не	2	3
136	литературной речи	1	3
137	языку в	1	3
138	и к	3	3
139	бы и	1	3
140	что это	1	3
141	бы не	1	3
142	тому же	1	3
143	но на	1	3
144	он не	4	3
145	русском языке	1	3
146	с этой	1	3
147	но если	1	3
148	и более	2	3
149	в отношении	3	3
150	в то	6	3
151	не имеет	1	3
152	в структуре	3	3
153	не по	1	3
154	в каком	2	3
155	не есть	1	3
156	только то	1	3
157	в результате	1	3
158	но и	10	3
159	относительно языка	1	3
160	это не	2	3
161	в какой	2	3
162	я в	11	3
163	смысл слова	1	3
164	языка но	1	3
165	ни в	5	3
166	мы находим	1	3
167	именно в	2	3
168	а именно	2	3
169	а с	2	3
170	и пр	1	3
171	когда мы	1	3
172	того или	3	3
173	но для	1	3
174	поэтикой и	1	3
175	к тому	4	3
176	слово в	1	3
177	другой стороны	5	3
178	или иного	3	3
179	речи как	1	3
180	по поводу	1	3
181	они не	1	3
182	книги в	1	2
183	таком случае	1	2
184	чтобы не	1	2
185	и через	1	2
186	их сознания	1	2
187	к другому	1	2
188	отношению к	9	2
189	мы имеем	6	2
190	и способности	2	2
191	смысле можно	1	2
192	содержания в	1	2
193	как я	1	2
194	подчеркнуть что	1	2
195	здесь не	2	2
196	в различных	1	2
197	приобретает уже	1	2
198	чем это	2	2
199	а тем	1	2
200	для обозначения	1	2
201	не все	2	2
202	отличие от	7	2
203	или иное	1	2
204	за пределы	2	2
205	что они	1	2
206	сама по	2	2
207	и я	1	2
208	более чем	1	2
209	как к	2	2
210	и как	3	2
211	имеет в	1	2
212	более или	5	2
213	но в	7	2
214	для которого	2	2
215	литературная речь	1	2
216	в известном	1	2
217	что одна	1	2
218	отношений между	1	2
219	состоит в	16	2
220	на этом	1	2
221	что все	1	2
222	значение в	1	2
223	его в	2	2
224	с другими	4	2
225	для меня	2	2
226	как об	1	2
227	в статье	1	2
228	и того	2	2
229	одного и	2	2
230	или менее	5	2
231	в этих	3	2
232	из того	1	2
233	и без	1	2
234	в котором	1	2
235	в отличие	7	2
236	не как	2	2
237	своего рода	5	2
238	однако в	4	2
239	нас к	1	2
240	эти могут	1	2
241	к такой	2	2
242	в таких	1	2
243	может служить	2	2
244	дело не	2	2
245	это еще	1	2
246	нельзя не	1	2
247	слова как	5	2
248	по своему	2	2
249	в русском	1	2
250	том отношении	1	2
251	которое в	1	2
252	и такие	1	2
253	отличается от	2	2
254	из всего	1	2
255	области языка	1	2
256	так в	4	2
257	то или	1	2
258	но мы	1	2
259	в пределах	3	2
260	здесь как	1	2
261	совершенно иной	2	2
262	мог бы	3	2
263	к его	2	2
264	и здесь	1	2
265	внимание на	1	2
266	при котором	1	2
267	можно сказать	5	2
268	путь к	1	2
269	эти два	1	2
270	не более	1	2
271	эти последние	1	2
272	известном смысле	1	2
273	может оказаться	2	2
274	тот или	2	2
275	все они	1	2
276	в качестве	24	2
277	этом что	1	2
278	речь в	1	2
279	не дает	1	2
280	в одном	2	2
281	в особенности	1	2
282	точек зрения	1	2
283	говорим о	1	2
284	следует подчеркнуть	3	2
285	речи а	2	2
286	еще и	1	2
287	не означает	1	2
288	о чем	2	2
289	в частности	13	2
290	вместе с	1	2
291	так же	2	2
292	в область	1	2
293	тому как	1	2
294	быть не	1	2
295	иначе говоря	4	2
296	свою культурную	1	2
297	в условиях	1	2
298	только для	1	2
299	все это	2	2
300	от нас	1	2
301	к вопросу	1	2
302	каждой из	1	2
303	не с	2	2
304	не знает	3	2
305	только о	2	2
306	или иным	3	2
307	том числе	2	2
308	свою речь	1	1
309	ту же	1	1
310	говоря о	3	1
311	отношения к	2	1
312	например в	3	1
313	же как	1	1
314	и то	4	1
315	значении этого	4	1
316	бы для	1	1
317	мере в	1	1
318	на деле	3	1
319	между двумя	2	1
320	от таких	1	1
321	знание по	1	1
322	ставят перед	1	1
323	как внешний	1	1
324	во времени	4	1
325	именно к	1	1
326	но она	2	1
327	в полной	1	1
328	скажем и	1	1
329	в составе	1	1
330	чти и	1	1
331	таковы например	2	1
332	к общему	1	1
333	который может	1	1
334	думаю что	1	1
335	и на	2	1
336	между собой	2	1
337	как смысл	1	1
338	воздействие однако	1	1
339	бы то	1	1
340	роман и	2	1
341	еще одним	1	1
342	иных случаях	1	1
343	а только	4	1
344	в сторону	2	1
345	не входит	2	1
346	как быть	1	1
347	на письменном	1	1
348	тогда как	13	1
349	внимание не	1	1
350	грамматические парадигмы	1	1
351	идет о	1	1
352	в одной	1	1
353	если на	1	1
354	а некий	1	1
355	в противном	2	1
356	перед нами	1	1
357	и где	1	1
358	все без	1	1
359	собственно и	1	1
360	звук в	1	1
361	как уже	2	1
362	говорит что	2	1
363	войне и	2	1
364	в противоположность	3	1
365	больше нежели	1	1
366	именно эта	1	1
367	или иную	1	1
368	со своей	3	1
369	всего лишь	4	1
