N	2gram	Tiupa_Hudo_1	Sotsiolo
1	истории литературы	2	10
2	все это	2	7
3	в этом	11	5
4	в том	18	5
5	о литературе	3	3
6	более чем	1	3
7	не только	16	3
8	в его	9	3
9	и в	19	3
10	не в	7	3
11	только в	5	2
12	может быть	14	2
13	и что	3	2
14	в результате	1	2
15	это и	1	2
16	то же	10	2
17	было бы	1	2
18	далеко не	2	2
19	ведь это	1	2
20	таким образом	3	2
21	но и	10	2
22	как будто	1	2
23	тем более	1	2
24	еще не	3	2
25	то что	4	2
26	или даже	3	2
27	за пределы	2	2
28	по отношению	9	2
29	в частности	13	2
30	к которому	4	2
31	отношению к	9	2
32	в конце	1	2
33	что в	6	2
34	как бы	9	2
35	том что	8	2
36	дело не	2	2
37	в систему	1	1
38	ни одно	2	1
39	и не	15	1
40	в мире	21	1
41	в область	1	1
42	и есть	1	1
43	в этой	2	1
44	литературы как	3	1
45	столь же	1	1
46	но одно	1	1
47	в своей	5	1
48	бы в	1	1
49	может не	1	1
50	же этот	1	1
51	еще и	1	1
52	по себе	2	1
53	все эти	2	1
54	только то	1	1
55	объекта и	3	1
56	представить себе	1	1
57	и его	12	1
58	не дает	1	1
59	право на	2	1
60	в целом	3	1
61	с другой	7	1
62	в сущности	1	1
63	от окружающих	1	1
64	бы они	1	1
65	связи с	1	1
66	от друга	1	1
67	быть не	1	1
68	крайней мере	1	1
69	что она	2	1
70	в них	2	1
71	в связи	1	1
72	что он	3	1
73	это происходит	1	1
74	что все	1	1
75	он ни	1	1
76	не было	1	1
77	в каждом	1	1
78	на отдельные	1	1
79	говоря иначе	2	1
80	когда мы	1	1
81	а с	2	1
82	ли не	1	1
83	конечном счете	5	1
84	но не	11	1
85	зависит от	1	1
86	мы понимаем	1	1
87	из тех	2	1
88	и более	2	1
89	они ни	1	1
90	но она	2	1
91	вовсе не	2	1
92	между тем	4	1
93	но как	2	1
94	а в	12	1
95	в конечном	5	1
96	это не	2	1
97	в то	6	1
98	те же	1	1
99	между ними	4	1
100	для этого	1	1
101	в чем	2	1
102	на первый	1	1
103	никогда не	2	1
104	в силу	1	1
105	в противном	2	1
106	в котором	1	1
107	художественных произведений	1	1
108	тому что	2	1
109	отнюдь не	2	1
110	по крайней	1	1
111	иначе говоря	4	1
112	и о	3	1
113	который говоря	1	1
114	в этих	3	1
115	без этого	1	1
116	наконец в	1	1
117	именно такого	1	1
118	у него	1	1
119	как и	2	1
120	настоящее время	1	1
121	с ним	2	1
122	место в	4	1
123	в настоящее	1	1
124	есть процесс	1	1
125	как совокупность	1	1
126	том и	2	1
127	один из	2	1
128	в строгом	1	1
129	и как	3	1
130	сама по	2	1
131	литература как	1	1
132	его в	2	1
133	с одной	2	1
134	о том	2	1
135	даже в	3	1
136	же по	1	1
137	одной стороны	2	1
138	же самое	1	1
139	к субъекту	1	1
140	вступает в	1	1
141	границы и	1	1
142	пришлось бы	1	1
143	и потому	2	1
144	что автор	1	1
145	к изучению	1	1
146	в таких	1	1
147	могут оказаться	2	1
148	время в	1	1
149	и по	2	1
150	все то	1	1
151	что это	1	1
152	между собой	2	1
153	я и	7	1
154	не может	7	1
155	тех кто	1	1
156	же время	5	1
157	а тем	1	1
158	но только	1	1
159	прежде всего	4	1
160	они не	1	1
161	противном случае	2	1
162	себе чтобы	1	1
163	он говорит	1	1
164	друг от	1	1
165	тем что	1	1
166	этом не	1	1
167	так и	11	1
168	искусство слова	5	1
169	в данном	4	1
170	именно в	2	1
171	только для	1	1
172	перед нами	1	1
173	эти два	1	1
174	ни были	1	1
175	может служить	2	1
176	в области	6	1
