N	3gram	Nazirov_Tv_2	Istorich
1	и т д	11	18
2	мы знаем что	1	10
3	до сих пор	3	6
4	точно так же	1	6
5	в том что	2	5
6	так же как	2	4
7	в связи с	1	4
8	со всех сторон	1	4
9	по отношению к	3	3
10	можно было бы	1	3
11	о том что	2	2
12	в другом месте	1	2
13	с самого начала	1	2
14	с другой стороны	2	2
15	не может быть	3	2
16	в третий раз	1	2
17	т д и	1	2
18	к тому же	1	2
19	мы не можем	1	1
20	этот вопрос не	1	1
21	это и есть	1	1
22	том что в	1	1
23	в этой связи	1	1
24	о том как	1	1
25	в одной из	2	1
26	а тем самым	1	1
27	и многое другое	2	1
28	об этом не	1	1
29	но уже в	1	1
30	потому что они	1	1
31	а может быть	1	1
32	тем что они	1	1
33	прежде всего нужно	1	1
34	влечет за собой	2	1
35	и прежде всего	1	1
36	мы узнаем что	1	1
37	но очень редко	1	1
38	однако наряду с	1	1
39	но это не	1	1
40	в й главе	2	1
41	в отличие от	2	1
42	так например в	1	1
43	т д все	1	1
44	что он был	1	1
45	мы видим в	1	1
46	мифов и легенд	1	1
47	что у него	1	1
48	в виду что	1	1
49	еще не все	1	1
50	и в другом	1	1
51	на другой день	1	1
52	соответствии с этим	1	1
53	в его работе	1	1
54	в высшей степени	1	1
55	что дает нам	1	1
56	так что они	1	1
57	человека или его	1	1
58	не то что	1	1
