N	3gram	Tiupa_Anal_2	Komedia
1	в том что	6	9
2	в самом деле	1	6
3	в свою очередь	1	6
4	о том что	6	4
5	в то же	2	4
6	то же время	2	4
7	к тому же	4	4
8	с одной стороны	4	3
9	если бы он	1	3
10	то же самое	1	3
11	тем не менее	3	3
12	по отношению к	4	3
13	речь идет о	1	3
14	и в самом	2	3
15	в связи с	1	3
16	с точки зрения	2	3
17	так или иначе	1	2
18	в этой связи	1	2
19	из того же	1	2
20	с другой стороны	2	2
21	в этом случае	4	2
22	состоит в том	4	2
23	в этом отношении	3	2
24	в конечном счете	2	2
25	на этот раз	1	2
26	это не так	1	1
27	подобно тому как	3	1
28	следует понимать как	1	1
29	в самом его	1	1
30	там и здесь	1	1
31	бы он был	1	1
32	они относятся к	1	1
33	из них не	1	1
34	самом его конце	1	1
35	друг с другом	1	1
36	если говорить о	2	1
37	обращает на себя	3	1
38	на себя внимание	3	1
39	как это было	1	1
40	каждом из них	1	1
41	в первую очередь	1	1
42	можно сказать что	1	1
43	в ответ на	2	1
44	но если бы	1	1
45	на то что	2	1
46	хотя он и	1	1
47	как и вся	1	1
48	так же точно	1	1
49	и в этом	4	1
50	этот раз не	1	1
51	к тому что	1	1
52	и там и	1	1
53	едва ли не	2	1
54	и если бы	1	1
55	же самое что	1	1
56	отнюдь не является	1	1
57	этой точки зрения	1	1
58	в обоих случаях	2	1
59	со стороны других	1	1
60	в отличие от	2	1
61	этом случае в	1	1
62	не в состоянии	1	1
63	более или менее	1	1
64	и все его	1	1
65	тому как мы	1	1
66	с этой точки	1	1
67	как и всякий	1	1
68	к счастью в	1	1
69	и не знает	1	1
70	себя внимание что	1	1
71	но и все	1	1
72	в самом начале	3	1
73	тому же не	1	1
74	в свое время	1	1
75	всего лишь два	1	1
76	и не требует	1	1
77	а то что	1	1
78	не менее в	1	1
79	все это делает	1	1
80	и вся его	1	1
81	так и не	4	1
82	как уже говорилось	2	1
83	но в следующем	1	1
84	в отношении к	1	1
85	в третий раз	1	1
86	несмотря на то	1	1
87	выходят за пределы	1	1
88	в соответствии с	2	1
89	по крайней мере	3	1
90	и в пределах	1	1
