N	2gram	Losev_Prob_1	Stilisti
1	и в	32	42
2	не только	17	27
3	как бы	14	27
4	прежде всего	10	22
5	хотя бы	3	17
6	но и	9	15
7	то же	10	15
8	и не	31	14
9	не может	8	12
10	может быть	14	12
11	как и	3	11
12	мы уже	5	11
13	точки зрения	3	11
14	и как	6	10
15	как мы	7	10
16	в этом	19	10
17	отнюдь не	10	10
18	мы должны	5	10
19	что мы	13	10
20	при этом	6	9
21	мы не	2	9
22	то что	42	9
23	в то	6	9
24	для того	8	9
25	в себе	15	8
26	все же	1	8
27	таким образом	6	8
28	тем самым	4	8
29	с тем	5	8
30	что же	9	8
31	и это	9	8
32	в которой	2	7
33	того чтобы	9	7
34	потому что	16	7
35	а не	15	7
36	и от	1	7
37	и его	3	7
38	ничего не	10	7
39	никогда не	7	7
40	только в	7	7
41	и тем	13	7
42	и на	8	7
43	мы можем	4	7
44	с его	2	7
45	было бы	8	7
46	так как	11	7
47	на его	2	6
48	другими словами	3	6
49	так и	12	6
50	или как	3	6
51	в нем	13	6
52	и так	2	6
53	не в	4	6
54	когда мы	8	6
55	в конце	6	6
56	во всех	7	6
57	но ведь	3	6
58	в этой	10	6
59	в процессе	1	6
60	мы будем	2	6
61	в области	2	6
62	или иной	5	6
63	же мы	2	5
64	и с	2	5
65	одно и	1	5
66	и является	7	5
67	и их	1	5
68	в сознании	5	5
69	как это	6	5
70	того или	2	5
71	вместе с	2	5
72	мы видели	1	5
73	слова и	1	5
74	и той	1	5
75	той же	1	5
76	в его	6	5
77	тому что	4	5
78	мы никогда	3	5
79	а в	4	5
80	с точки	3	5
81	или иного	2	5
82	не является	5	5
83	уже в	3	5
84	и следовательно	3	5
85	же самое	9	5
86	которой мы	1	4
87	можно сказать	5	4
88	так же	9	4
89	к данной	1	4
90	что это	3	4
91	то есть	33	4
92	и без	1	4
93	не знаем	1	4
94	его в	6	4
95	ту или	1	4
96	того что	7	4
97	к своему	1	4
98	но все	3	4
99	и к	1	4
100	все время	2	4
101	в качестве	2	4
102	у нас	14	4
103	к тому	3	4
104	мы увидим	3	4
105	один из	4	4
106	вопроса о	2	4
107	в каждом	1	4
108	уже не	3	4
109	не существует	6	4
110	в самом	6	4
111	не что	2	4
112	мы видим	2	4
113	не просто	23	4
114	мы называем	2	4
115	но в	14	4
116	само собой	2	4
117	о том	11	4
118	все это	7	4
119	себя в	1	4
120	самом деле	6	4
121	и пр	4	4
122	тем же	1	4
123	и то	6	4
124	если мы	11	4
125	можно было	3	4
126	если бы	4	4
127	той или	5	4
128	то мы	1	3
129	или иное	1	3
130	и здесь	6	3
131	не знает	1	3
132	еще не	9	3
133	конце концов	4	3
134	жизни и	1	3
135	как таковой	1	3
136	и для	4	3
137	о своем	2	3
138	не к	1	3
139	связи с	5	3
140	и все	7	3
141	то он	2	3
142	внутренней и	1	3
143	что такое	6	3
144	его и	1	3
145	уже видели	1	3
146	от того	1	3
147	лишь в	1	3
148	через нее	1	3
149	об этом	10	3
150	и внешней	1	3
151	то или	2	3
152	если он	1	3
153	если не	4	3
154	слово и	1	3
155	что было	1	3
156	мы ни	1	3
157	для нас	5	3
158	в виду	6	3
159	в начале	1	3
160	необходимо чтобы	3	3
161	в ее	3	3
162	видели что	1	3
163	отношения к	1	3
164	в какой-нибудь	1	3
165	но вот	1	3
166	связанных с	1	3
167	не так	1	3
168	на самом	6	3
169	нет и	2	3
170	это не	6	3
171	и даже	11	3
172	тех или	3	3
173	этом случае	2	3
174	внешнее выражение	1	3
175	является наиболее	1	3
176	и поэтому	1	3
177	и слово	1	3
178	выражение в	1	3
179	что оно	3	3
180	да и	3	3
181	сказать что	13	3
182	мы в	3	3
183	построения и	1	3
184	хотя и	6	3
185	и тому	1	3
186	из них	3	3
187	в котором	5	3
188	не будет	2	3
189	слов в	1	3
190	и само	1	3
191	в данной	1	3
192	их в	4	3
193	бы мы	3	3
194	но что	2	3
195	и уже	3	3
196	может стать	1	3
197	будем говорить	1	3
198	конечно не	1	3
199	только на	4	3
200	перед нами	5	3
201	ни на	4	3
202	и эта	1	3
203	которое может	1	3
204	том что	12	3
205	но для	3	3
206	все эти	8	2
207	войти в	1	2
208	как обычно	1	2
209	бы нам	2	2
210	каждый из	1	2
211	и этот	1	2
212	для всех	1	2
213	нашего исследования	2	2
214	или иных	2	2
215	но не	9	2
216	вопрос о	1	2
217	в связи	4	2
218	место в	1	2
219	или в	4	2
220	что то	1	2
221	и ни	4	2
222	перейти к	4	2
223	только тогда	1	2
224	нас не	2	2
225	еще и	5	2
226	этом конечно	1	2
227	здесь не	7	2
228	для них	2	2
229	это выражение	1	2
230	есть не	6	2
231	был и	1	2
232	не было	4	2
233	друг другу	2	2
234	смысл то	1	2
235	в нас	2	2
236	гораздо более	2	2
237	и эту	2	2
238	и больше	1	2
239	в жизни	3	2
240	к нему	3	2
241	сих пор	3	2
242	я и	2	2
243	которая и	1	2
244	собой разумеется	1	2
245	как нечто	8	2
246	и вообще	4	2
247	нашего сознания	1	2
248	связанные с	1	2
249	иное как	2	2
250	у себя	1	2
251	серп и	4	2
252	знак и	1	2
253	с ним	3	2
254	бы не	1	2
255	человека с	1	2
256	ни слова	1	2
257	в своей	8	2
258	и те	1	2
259	тот же	1	2
260	конечно мы	1	2
261	бы и	1	2
262	который мы	2	2
263	слова мы	1	2
264	по своей	1	2
265	первый взгляд	1	2
266	для него	2	2
267	в том	9	2
268	этом отношении	1	2
269	в него	2	2
270	не с	1	2
271	что иное	2	2
272	из которых	1	2
273	на возможность	2	2
274	и сам	1	2
275	которые в	2	2
276	роль играет	1	2
277	как в	4	2
278	в дальнейшем	4	2
279	переживаний и	1	2
280	в душе	1	2
281	у человека	1	2
282	не говоря	4	2
283	еще мало	1	2
284	больше и	1	2
285	и всего	1	2
286	в отношении	3	2
