N	2gram	Vinokur_St_3	FransuaR
1	и в	25	41
2	то есть	2	24
3	таким образом	10	17
4	во всех	2	17
5	и с	4	16
6	в нем	1	16
7	но и	9	13
8	и его	3	13
9	как мы	2	12
10	в этом	24	12
11	все эти	3	11
12	все это	8	11
13	прежде всего	10	10
14	то что	12	10
15	и др	4	10
16	в самом	2	10
17	не только	12	10
18	так как	3	10
19	кроме того	3	9
20	и все	1	9
21	границы между	1	9
22	во время	3	9
23	и на	6	9
24	о том	8	9
25	никогда не	2	8
26	в сущности	2	8
27	в этой	14	8
28	но в	5	8
29	как и	4	7
30	вовсе не	2	7
31	этот образ	2	7
32	что в	19	7
33	в его	12	7
34	связаны с	1	7
35	в них	5	7
36	в особенности	4	7
37	у него	9	7
38	и до	1	7
39	как бы	6	7
40	том что	15	7
41	или в	2	6
42	с помощью	1	6
43	вместе с	2	6
44	например в	4	6
45	в то	7	6
46	один из	2	6
47	в эпоху	1	6
48	мы видим	4	6
49	также и	1	6
50	в году	5	6
51	в образе	1	6
52	сказать что	4	6
53	что он	19	6
54	же время	3	5
55	но он	3	5
56	в литературе	1	5
57	рядом с	1	5
58	что это	16	5
59	там где	1	5
60	и он	1	5
61	в одном	1	5
62	все то	1	5
63	в ее	1	5
64	до нас	2	5
65	в той	1	5
66	подчеркнуть что	3	5
67	тем что	19	5
68	той же	2	5
69	то же	5	5
70	так же	1	5
71	между собою	2	5
72	нужно подчеркнуть	1	5
73	и что	3	5
74	с его	3	5
75	а также	4	5
76	так и	5	5
77	из них	1	5
78	в своем	1	5
79	одним из	1	4
80	борьба с	2	4
81	и наконец	3	4
82	в другом	3	4
83	о котором	1	4
84	того же	2	4
85	не может	7	4
86	не в	6	4
87	даже в	1	4
88	самом деле	2	4
89	с ним	1	4
90	того чтобы	1	4
91	все же	4	4
92	а в	6	4
93	и вообще	1	4
94	а затем	1	4
95	как в	6	4
96	из этого	4	4
97	именно на	1	4
98	у нас	4	4
99	но они	2	4
100	одной стороны	3	4
101	в котором	5	4
102	он был	3	4
103	именно в	1	4
104	с одной	2	4
105	и образ	1	4
106	в результате	2	4
107	все что	1	4
108	с другой	5	4
109	в ней	4	4
110	все время	2	4
111	уже в	3	4
112	и как	1	4
113	в плане	2	3
114	и для	4	3
115	нас не	2	3
116	к этим	2	3
117	и их	1	3
118	есть в	2	3
119	нос и	1	3
120	сих пор	2	3
121	в ряде	2	3
122	мы встречаем	1	3
123	до сих	2	3
124	не были	1	3
125	и не	10	3
126	те же	1	3
127	не мог	2	3
128	одной из	2	3
129	в чем	4	3
130	с этой	3	3
131	того что	5	3
132	потому что	5	3
133	в начале	4	3
134	на границах	1	3
135	они не	1	3
136	сцены в	1	3
137	что не	2	3
138	до того	1	3
139	на языке	1	3
140	жизни и	1	3
141	поэтому и	1	3
142	с этим	7	3
143	связано с	5	3
144	в одной	2	3
145	в первом	1	3
146	в книге	1	3
147	в данном	1	3
148	этом отношении	4	3
149	о чудесах	1	3
150	только в	6	3
151	мы будем	1	3
152	как у	1	3
153	и сам	1	3
154	к нему	4	3
155	здесь он	1	3
156	в духе	2	3
157	здесь только	2	3
158	было бы	7	3
159	конечно не	1	3
160	но это	4	3
161	во втором	2	3
162	был в	1	2
163	на его	4	2
164	для нас	1	2
165	говорить о	3	2
166	тех же	1	2
167	так сказать	2	2
168	было и	1	2
169	что они	2	2
170	в том	20	2
171	тогда когда	2	2
172	связи с	3	2
173	самим собой	1	2
174	должна быть	1	2
175	и тот	2	2
176	точки зрения	7	2
177	то он	2	2
178	вполне понятно	1	2
179	как раз	3	2
180	с темой	1	2
181	и во	2	2
182	мы не	2	2
183	и другие	1	2
184	в конце	6	2
185	но здесь	1	2
186	в значительной	1	2
187	так что	11	2
188	в центре	4	2
189	в своей	4	2
190	таков первый	1	2
191	и этим	1	2
192	что именно	2	2
193	в форме	2	2
194	он является	1	2
195	из четырех	1	2
196	начиная с	2	2
197	со всеми	1	2
198	бы в	1	2
199	в эту	4	2
200	мы находим	2	2
201	но не	2	2
202	а именно	1	2
203	находит себе	1	2
204	конечно в	1	2
205	да еще	1	2
206	раз в	1	2
207	они уже	1	2
208	и очень	1	2
209	состоит из	1	2
210	между тем	6	2
211	мы видели	1	2
212	где они	1	2
213	времени и	2	2
214	знать что	1	2
215	в этих	11	2
216	как они	1	2
217	в новом	2	2
218	из этих	6	2
219	что если	2	2
220	связана с	4	2
221	а за	1	2
222	лишь в	4	2
223	которая была	1	2
224	не на	2	2
225	возможно что	1	2
226	как он	1	2
227	но уже	1	2
228	как она	1	2
229	он не	5	2
230	в истории	1	2
231	не был	2	2
232	это было	8	2
233	что все	3	2
234	образом в	1	2
235	нужно сказать	2	2
236	для этого	2	2
237	другой стороны	5	2
238	внимание на	2	2
239	всех этих	3	2
240	xvii века	2	2
241	как его	1	2
242	как известно	1	2
243	до конца	3	2
244	и когда	1	2
245	на этом	3	2
246	что мы	3	2
247	своего времени	2	2
248	с точки	4	2
249	тем более	3	2
250	должен быть	2	2
251	здесь же	1	2
252	и различные	1	2
253	все они	3	2
254	того времени	3	2
255	в частности	1	2
256	есть и	1	2
257	для его	2	2
258	и у	2	2
259	духа в	1	2
260	в области	6	2
261	а не	5	2
262	может быть	19	2
263	несколько слов	2	2
264	второй половины	1	2
265	и то	1	2
266	но эта	1	2
267	заключается в	2	2
268	за пределы	1	2
269	это уже	1	2
270	в дальнейшем	1	2
271	как о	2	2
272	в развитии	2	2
273	отметить что	5	2
274	что по	3	1
275	и из	1	1
276	так много	1	1
277	слов о	1	1
278	почти все	1	1
279	и образам	1	1
280	это особенно	2	1
281	говорит и	2	1
282	не знает	1	1
283	ли ты	1	1
284	не лишено	1	1
285	очевидным что	1	1
286	чтобы в	2	1
287	и нет	1	1
288	еще не	2	1
289	в связи	3	1
290	конце концов	3	1
291	очень часто	1	1
292	между этими	1	1
293	смысле этого	1	1
294	в нос	1	1
295	можно сказать	4	1
296	в которой	4	1
297	место в	6	1
298	его же	1	1
299	за себя	2	1
300	это чувство	1	1
301	что нет	1	1
302	говорит о	1	1
303	его с	1	1
304	является одним	1	1
305	таково содержание	1	1
306	выражения как	2	1
307	он хотел	3	1
308	нисколько не	1	1
309	для своего	1	1
310	тех кто	1	1
311	того в	1	1
312	что когда	1	1
313	как на	6	1
314	это есть	4	1
315	они как	1	1
316	еще и	1	1
317	с традиционным	1	1
318	здесь не	1	1
319	века и	1	1
320	этого слова	2	1
321	и другой	1	1
322	это как	1	1
323	на тему	3	1
324	нет никакой	1	1
325	это совершенно	1	1
326	думать что	1	1
327	это один	1	1
328	не было	4	1
329	не менее	2	1
330	делают их	1	1
331	что его	2	1
332	так чтобы	2	1
333	связь с	4	1
334	в устах	4	1
335	он начал	1	1
