N	3gram	Berdyaev_M_2	FransuaR
1	в том что	2	6
2	той или иной	1	5
3	до сих пор	3	4
4	так и не	1	3
5	в этом отношении	1	3
6	с точки зрения	1	3
7	на протяжении всего	1	2
8	во всех его	1	2
9	очень характерно для	1	2
10	в своей книге	1	2
11	ни к какому	1	2
12	выход за пределы	1	2
13	на самом деле	1	2
14	в значительной степени	1	2
15	но и в	1	2
16	он видит в	1	1
17	не потому что	1	1
18	значение но и	1	1
19	лежит в основе	1	1
20	человека в его	1	1
21	в этой борьбе	1	1
22	на что не	1	1
23	именно потому что	1	1
24	это сама жизнь	1	1
25	для него не	1	1
26	он перестает быть	1	1
27	но это и	1	1
28	в резком противоречии	1	1
29	а между тем	1	1
30	резком противоречии с	1	1
31	к нему нельзя	1	1
32	в xix веке	1	1
33	xix века и	1	1
34	его отношения к	1	1
35	по ту сторону	1	1
36	по отношению к	2	1
37	и в нем	1	1
38	так как он	2	1
39	в xx веке	1	1
40	он так и	1	1
41	по своей природе	1	1
42	друг друга нет	1	1
43	с самим собой	1	1
44	между тем в	1	1
45	и не знает	1	1
46	ни на что	1	1
47	в нем нет	2	1
48	во франции он	1	1
49	в обычном смысле	1	1
50	к человеку и	3	1
51	но это не	2	1
52	большое место в	1	1
53	для того чтобы	4	1
54	жизни в этом	1	1
55	том что он	1	1
56	в прошлое и	1	1
57	в отношении к	2	1
58	потому что он	2	1
59	не может быть	8	1
60	этап в развитии	1	1
