N	2gram	Bakhtin_Pr_3	Analitik
1	в этом	8	18
2	и в	53	16
3	не только	4	16
4	так и	6	15
5	как и	11	14
6	и не	15	12
7	в том	14	12
8	но и	7	12
9	своего рода	3	12
10	том что	5	12
11	в качестве	1	11
12	при этом	3	10
13	могут быть	4	10
14	а не	11	10
15	как бы	14	10
16	и даже	2	9
17	то есть	48	9
18	ничего не	6	9
19	в этой	1	9
20	и т.п	31	8
21	в целом	1	8
22	состоит в	1	8
23	в себе	5	7
24	особенно в	4	7
25	то что	9	7
26	о том	2	7
27	а также	4	7
28	говорить о	2	6
29	как это	2	6
30	в мире	5	6
31	в самом	2	6
32	и на	18	6
33	но в	5	6
34	может быть	12	6
35	с другой	2	6
36	говорит о	2	5
37	и к	5	5
38	но не	5	4
39	можно сказать	8	4
40	того же	2	4
41	не может	2	4
42	в один	2	4
43	отношению к	1	4
44	не менее	3	4
45	все это	8	4
46	точки зрения	4	4
47	в сознании	2	4
48	не в	2	4
49	тем самым	1	4
50	в конце	3	4
51	во всех	12	4
52	нашего времени	1	4
53	в себя	6	4
54	то же	6	4
55	за пределы	1	4
56	по отношению	2	4
57	между двумя	1	4
58	и его	10	4
59	в сущности	10	4
60	тому же	2	4
61	хотя и	4	4
62	только в	4	4
63	уже не	1	4
64	и тем	2	4
65	у него	1	4
66	он в	2	4
67	и смерти	2	4
68	на этом	1	4
69	столь же	1	4
70	о его	1	4
71	и особенно	3	4
72	как в	7	4
73	в своем	1	4
74	как мы	5	3
75	на его	3	3
76	не знает	4	3
77	место в	2	3
78	или в	1	3
79	прежде всего	15	3
80	крайней мере	1	3
81	и все	10	3
82	есть в	3	3
83	проявляется в	4	3
84	как уже	1	3
85	я и	1	3
86	при всей	2	3
87	романа в	1	3
88	так что	1	3
89	в их	2	3
90	казалось бы	3	3
91	и одновременно	4	3
92	а в	2	3
93	в эту	3	3
94	со смертью	2	3
95	одной из	4	3
96	той или	1	3
97	что касается	2	3
98	с самим	5	3
99	имеем дело	1	3
100	на смену	1	3
101	что на	1	3
102	из трех	1	3
103	как будто	2	3
104	сюжета и	1	3
105	никогда не	2	3
106	тем что	2	3
107	тем не	2	3
108	ему в	1	3
109	и т.д	2	3
110	этого слова	1	3
111	по крайней	1	3
112	именно в	2	3
113	этом отношении	1	3
114	что и	3	3
115	и если	3	3
116	в результате	1	3
117	целого романа	1	3
118	несмотря на	2	3
119	мы имеем	1	3
120	и то	1	3
121	было бы	5	3
122	что позволяет	1	3
123	только на	1	3
124	или иной	1	3
125	из них	4	3
126	можно было	1	3
127	с ними	1	3
128	что все	1	2
129	для всех	2	2
130	и смерть	1	2
131	еще не	5	2
132	во времени	1	2
133	этой сцены	2	2
134	в обоих	1	2
135	и иной	1	2
136	в двух	2	2
137	и для	4	2
138	и их	2	2
139	вовсе не	3	2
140	таким образом	6	2
141	ведь это	1	2
142	строго говоря	1	2
143	все той	1	2
144	с ним	2	2
145	характерно и	1	2
146	и во	4	2
147	даже в	1	2
148	вступает в	1	2
149	от автора	1	2
150	и романа	1	2
151	в своей	3	2
152	и он	1	2
153	же время	5	2
154	его в	2	2
155	на протяжении	5	2
156	или даже	1	2
157	и стал	1	2
158	его как	1	2
159	с той	1	2
160	вместе с	2	2
161	что в	2	2
162	этом смысле	1	2
163	превращается в	1	2
164	здесь в	10	2
165	на этой	1	2
166	в таких	1	2
167	в таком	2	2
168	или иных	1	2
169	а затем	4	2
170	между тем	2	2
171	еще более	5	2
172	к своему	1	2
173	в его	8	2
174	тех или	1	2
175	в этих	5	2
176	соответствии с	2	2
177	с точки	2	2
178	на него	1	2
179	на всех	1	2
180	знаю что	1	2
181	с ее	1	2
182	о жизни	1	2
183	и слово	1	2
184	отличие от	1	2
185	к его	1	2
186	в то	5	2
187	один из	6	2
188	на основе	2	2
189	он был	1	2
190	о чем	1	2
191	той же	5	2
192	не о	2	2
193	это было	3	2
194	с их	2	2
195	другой стороны	1	2
196	себе не	1	2
197	внимание на	1	2
198	речи и	1	2
199	в котором	1	2
200	жизненных позиций	1	2
201	в отличие	1	2
202	он не	3	2
203	обоих случаях	1	2
204	о себе	2	2
205	в общем	1	2
206	личности и	1	2
207	или точнее	1	2
208	по существу	5	2
209	всего в	1	2
210	и до	5	2
211	сказать что	10	2
212	к этому	4	2
213	что она	1	2
214	но эта	1	2
215	эту жизнь	1	2
216	так например	2	2
217	уже и	1	2
218	в соответствии	2	2
219	своего собственного	1	2
220	он и	1	2
221	в роли	1	2
222	лишь на	1	1
223	все эти	9	1
224	есть на	1	1
225	и из	3	1
226	в которой	2	1
227	каждый из	1	1
228	почти все	1	1
229	не все	1	1
230	в полном	1	1
231	прежде чем	2	1
232	хотя он	1	1
233	они были	1	1
234	все они	1	1
235	другие но	1	1
236	и здесь	1	1
237	одновременно его	1	1
238	и далее	1	1
239	начале своего	1	1
240	могли быть	1	1
241	а о	1	1
242	и наконец	2	1
243	другой жизни	1	1
244	в главе	1	1
245	а главное	2	1
246	мире в	1	1
247	целая система	2	1
248	единство всех	1	1
249	рассказ о	1	1
250	в литературе	5	1
251	в стихах	1	1
252	по одному	1	1
253	в центральной	1	1
254	характерны для	4	1
255	писателя на	1	1
256	и носит	1	1
257	в разных	4	1
258	ко всему	1	1
259	даже не	1	1
260	может служить	1	1
261	здесь и	4	1
262	всех этих	1	1
263	не к	1	1
264	почти до	1	1
265	событий и	2	1
266	еще и	1	1
267	и ее	6	1
268	в жизни	8	1
269	самой своей	1	1
270	личности в	1	1
271	например с	1	1
272	но при	1	1
273	это универсальное	1	1
274	не одного	1	1
275	в связи	2	1
276	есть не	1	1
277	самим собой	1	1
278	себя самого	3	1
279	распространяется на	1	1
280	к другим	2	1
281	и тот	3	1
282	ведет к	1	1
283	на ее	2	1
284	бы он	1	1
285	в диалог	2	1
286	или еще	1	1
287	и больше	1	1
288	говорить в	1	1
289	с ней	3	1
290	показать как	1	1
291	т.п и	1	1
292	конечно и	4	1
293	каждого из	2	1
294	это рассуждение	1	1
295	в нем	10	1
296	это еще	2	1
297	быть только	2	1
298	но мы	1	1
299	существенное значение	3	1
300	независимо от	1	1
301	иное как	1	1
302	это в	1	1
303	хотя бы	2	1
304	в тех	1	1
305	человек и	2	1
306	есть одновременно	1	1
307	два часа	2	1
308	нисколько не	1	1
309	от него	3	1
310	что я	2	1
311	а между	2	1
312	уже отмечали	2	1
313	полный и	1	1
314	характерно для	1	1
315	об этом	1	1
316	pro et	1	1
317	это была	2	1
318	идеи и	3	1
319	убедиться в	1	1
320	как его	1	1
321	диалога с	2	1
322	более того	6	1
323	почти вовсе	4	1
324	его художественной	1	1
325	и концовка	1	1
326	по его	1	1
327	к самому	4	1
328	меня не	1	1
329	служит его	1	1
330	передо мною	1	1
331	себя на	1	1
332	вся его	1	1
333	по своей	9	1
334	нуждается в	1	1
335	отношением к	1	1
336	и такие	1	1
337	этого не	1	1
338	все его	2	1
339	наиболее существенные	1	1
340	о судьбе	1	1
341	в акте	1	1
342	связан с	1	1
343	но только	1	1
344	близки к	2	1
345	других как	1	1
346	в ее	3	1
347	один и	1	1
348	всем остальным	1	1
349	совпадать с	1	1
350	и тогда	1	1
351	в рассказе	2	1
352	с этой	1	1
353	самим собою	4	1
354	вплоть до	4	1
355	потому что	5	1
356	авторской позиции	2	1
357	сюжетного и	1	1
358	дело с	1	1
359	в начале	2	1
360	литературе нового	2	1
361	не его	1	1
362	особое место	2	1
363	дело и	1	1
364	и более	2	1
365	мысли о	2	1
366	всей их	1	1
367	что даже	1	1
368	но если	1	1
369	это не	6	1
370	должны быть	1	1
371	к этой	1	1
372	жизнь и	1	1
373	что иное	1	1
374	всех остальных	1	1
375	этом достаточно	1	1
376	в несколько	1	1
377	где в	2	1
378	речь его	1	1
379	ко всем	2	1
380	авторской концепции	1	1
381	на которой	1	1
382	а напротив	1	1
383	отношении является	1	1
384	даны и	1	1
385	а их	1	1
386	наше внимание	1	1
387	человека с	1	1
388	из этих	1	1
389	дистанция между	1	1
390	и появляется	1	1
391	останавливаться на	1	1
392	ее в	3	1
393	прозы в	1	1
394	от такой	1	1
395	жизни людей	1	1
396	вера в	1	1
397	бы дать	1	1
398	он с	1	1
399	лицо и	1	1
400	нового времени	8	1
401	тот же	2	1
402	мы должны	4	1
403	в применении	1	1
404	и вся	3	1
405	как он	2	1
406	остается один	1	1
407	в силу	1	1
408	комедии и	1	1
409	с собой	1	1
410	человека который	1	1
