N	2gram	Bakhtin_Pr_1	Marksizm
1	может быть	24	28
2	и пр	3	25
3	и в	29	19
4	и не	31	19
5	как бы	19	19
6	не может	12	18
7	в процессе	4	18
8	точки зрения	19	17
9	и его	14	16
10	то же	14	16
11	как мы	4	15
12	в этом	22	15
13	таким образом	12	14
14	так сказать	4	14
15	лишь в	1	14
16	в сущности	5	14
17	связи с	2	13
18	с точки	13	13
19	не только	15	13
20	вовсе не	7	11
21	в нем	19	11
22	высказывания и	1	11
23	если бы	9	11
24	не в	7	10
25	так и	7	10
26	но и	14	10
27	в пределах	13	10
28	том что	7	10
29	как и	12	9
30	самом деле	6	9
31	для него	18	9
32	на почве	3	9
33	в основе	4	9
34	при этом	2	9
35	как целое	2	9
36	а не	22	9
37	отношению к	8	8
38	же время	9	8
39	по отношению	8	8
40	в то	10	8
41	чужое слово	2	8
42	только в	10	8
43	с его	9	8
44	прежде всего	7	7
45	и для	4	7
46	его в	6	7
47	в таком	1	7
48	на самом	5	7
49	в том	8	7
50	никогда не	3	7
51	одна из	3	7
52	но в	7	7
53	и все	1	6
54	социальной группы	1	6
55	с помощью	1	6
56	хотя бы	2	6
57	того чтобы	1	6
58	во всех	1	6
59	более того	5	6
60	между тем	5	6
61	к тому	1	6
62	в смысле	2	6
63	ни в	3	6
64	для того	1	6
65	мы уже	2	6
66	ни было	2	6
67	в самом	10	6
68	слова и	1	6
69	быть и	1	6
70	если мы	1	6
71	и следовательно	4	6
72	и как	7	6
73	же самое	1	6
74	в свою	1	6
75	как слово	3	5
76	и здесь	3	5
77	все же	9	5
78	отношении к	3	5
79	так же	6	5
80	большинстве случаев	2	5
81	к нему	6	5
82	в большинстве	2	5
83	в их	3	5
84	в форме	7	5
85	совершенно не	1	5
86	в той	2	5
87	в его	24	5
88	выражение в	6	5
89	то ни	2	5
90	смысле слова	1	5
91	свою очередь	1	5
92	в контексте	2	5
93	лишь на	3	5
94	является не	2	5
95	этого слова	1	5
96	и на	7	5
97	к другому	2	5
98	самого начала	2	5
99	с самого	1	5
100	к этому	1	5
101	в данном	2	5
102	в себе	7	4
103	бы в	3	4
104	все те	2	4
105	бы то	2	4
106	для себя	2	4
107	и ее	2	4
108	и их	1	4
109	должна быть	5	4
110	вполне понятно	1	4
111	как раз	6	4
112	в отношении	2	4
113	того что	1	4
114	тем же	1	4
115	это не	9	4
116	мы видели	1	4
117	то что	15	4
118	слова о	1	4
119	ведь если	1	4
120	а как	7	4
121	следует что	1	4
122	одного и	1	4
123	как если	1	4
124	в единстве	6	4
125	сказать что	3	4
126	ничего не	5	4
127	авторской речи	1	4
128	из одного	4	4
129	тому что	3	4
130	внешнее выражение	1	4
131	является лишь	4	4
132	о слове	2	4
133	в основном	1	4
134	что он	8	4
135	было бы	5	4
136	его формы	1	4
137	конечно не	2	4
138	не идет	1	3
139	все эти	9	3
140	какой бы	2	3
141	еще не	5	3
142	одно и	1	3
143	во всяком	5	3
144	в другом	1	3
145	мы сказали	1	3
146	исходит из	1	3
147	она является	2	3
148	отсюда следует	1	3
149	для его	3	3
150	не будет	1	3
151	не было	4	3
152	бы он	2	3
153	слове и	1	3
154	в устах	1	3
155	сих пор	2	3
156	на материале	3	3
157	в какой	1	3
158	его и	2	3
159	оценки и	1	3
160	сознания и	5	3
161	до сих	2	3
162	с другими	7	3
163	в своей	8	3
164	в чужую	1	3
165	они являются	1	3
166	менее всего	6	3
167	слово и	1	3
