N	2gram	Berdyaev_M_1	Myshleni
1	в том	6	33
2	том что	3	27
3	точки зрения	4	26
4	то что	5	20
5	в этом	20	19
6	того что	7	17
7	мышления и	1	16
8	и в	28	15
9	не только	29	15
10	что в	10	14
11	и речи	1	13
12	того чтобы	2	12
13	что он	10	12
14	в самом	11	11
15	мы не	1	10
16	для того	2	10
17	но и	25	10
18	было бы	10	10
19	о том	2	9
20	не может	28	9
21	может быть	30	9
22	что мы	1	9
23	в своем	10	9
24	так и	1	8
25	не в	16	8
26	казалось бы	1	8
27	никогда не	14	8
28	и что	2	8
29	заключается в	1	8
30	если бы	2	8
31	во всяком	1	7
32	как бы	2	7
33	потому что	16	7
34	к тому	3	7
35	высшей степени	2	7
36	и не	11	7
37	он не	24	7
38	в высшей	2	7
39	по своей	2	6
40	как и	5	6
41	вовсе не	1	6
42	отношение между	1	6
43	к которому	1	6
44	вместе с	6	6
45	зависимости от	1	6
46	и к	2	6
47	как он	2	6
48	в отношении	1	6
49	сказать что	2	6
50	в истории	2	6
51	всяком случае	1	6
52	в виду	2	6
53	мы уже	1	6
54	в зависимости	1	6
55	точку зрения	1	6
56	в этой	6	6
57	с таким	1	6
58	по отношению	2	6
59	но в	7	6
60	в частности	1	6
61	на этот	2	6
62	самом деле	1	6
63	по сравнению	2	5
64	вопрос о	2	5
65	отношению к	2	5
66	приводит к	2	5
67	сравнению с	1	5
68	это не	5	5
69	и даже	1	5
70	социальной среды	3	5
71	смысле слова	4	5
72	во всей	1	5
73	говорит что	1	5
74	и др	1	5
75	и их	3	5
76	уже в	4	5
77	можно было	1	5
78	этот вопрос	1	5
79	все что	2	5
80	в которой	6	4
81	в них	4	4
82	все же	2	4
83	и с	3	4
84	для нас	3	4
85	так же	1	4
86	прежде всего	10	4
87	потребность в	1	4
88	хотя бы	3	4
89	связана с	2	4
90	в своей	15	4
91	а в	4	4
92	к этому	2	4
93	в начале	2	4
94	не имеет	3	4
95	как в	2	4
96	и его	9	4
97	является для	1	4
98	только в	6	4
99	переход от	1	4
100	мы видим	2	4
101	все это	6	4
102	с его	3	4
103	так как	3	4
104	от его	2	4
105	все эти	2	3
106	отличие от	1	3
107	что они	1	3
108	что как	1	3
109	человека и	14	3
110	и все	10	3
111	с ним	2	3
112	об этом	1	3
113	бы и	3	3
114	он сам	6	3
115	но не	8	3
116	и только	1	3
117	в которых	4	3
118	одной из	1	3
119	во власти	2	3
120	о мире	2	3
121	для него	11	3
122	должны были	1	3
123	открывает что	1	3
124	и сам	1	3
125	в отличие	1	3
126	они не	1	3
127	все время	1	3
128	лишь в	6	3
129	на самом	1	3
130	с этим	3	3
131	к этой	2	3
132	ничего не	3	3
133	личности не	1	3
134	мы имеем	1	3
135	в основе	2	3
136	лежит в	1	3
137	он в	2	3
138	не существует	2	3
139	значение в	1	3
140	когда он	3	3
141	с собой	3	3
142	как совершенно	1	3
143	тем более	1	3
144	только для	1	3
145	и до	1	3
146	а не	25	3
147	которых он	4	3
148	что она	1	3
149	и ее	1	3
150	в самой	7	3
151	и это	12	3
152	об отношении	1	3
153	во время	1	3
154	и по	4	3
155	и человека	5	3
156	и из	1	2
157	ней в	1	2
158	в себе	7	2
159	это все	1	2
160	то он	1	2
161	в противоположность	1	2
162	самому себе	2	2
163	и самый	2	2
164	от этого	2	2
165	его с	2	2
166	на том	3	2
167	в более	2	2
168	в мышлении	1	2
169	и для	2	2
170	это есть	3	2
171	с ней	2	2
172	мира и	5	2
173	нет никаких	2	2
174	своей книге	1	2
175	у него	17	2
176	увидим что	4	2
177	имеет свою	1	2
178	прийти к	2	2
179	тому чтобы	2	2
180	в другой	1	2
181	на одном	1	2
182	в их	4	2
183	бы ни	1	2
184	в одном	1	2
185	исключительно с	1	2
186	его к	1	2
187	принадлежит к	1	2
188	что же	1	2
189	с этой	4	2
190	для человека	3	2
191	к чему	2	2
192	в ином	2	2
193	но если	3	2
194	к ней	4	2
195	и можно	1	2
196	в его	9	2
197	в этих	4	2
198	на все	1	2
199	стало быть	1	2
200	живет в	2	2
201	не потому	1	2
202	он открывает	1	2
203	после этого	1	2
204	подход к	1	2
205	и более	1	2
206	когда она	1	2
207	на которой	1	2
208	нисколько не	1	2
209	в первый	1	2
210	к его	1	2
211	за собой	2	2
212	и мы	2	2
213	что и	4	2
214	в силу	1	2
215	в течение	1	2
216	во всех	1	2
217	во всем	1	2
218	на протяжении	2	2
219	мы увидим	3	2
220	и есть	14	2
221	должно быть	3	2
222	нет и	5	2
223	тем что	4	2
224	но ведь	1	2
225	не могло	1	2
226	наряду с	1	2
227	или к	4	2
228	ту же	1	2
229	с их	2	2
230	его мысль	2	2
231	в котором	8	2
232	от того	1	2
233	могут быть	2	2
234	находится в	1	2
235	также и	2	2
236	из всех	1	2
237	в такой	1	2
238	человека к	2	2
239	как у	1	2
240	не могут	5	2
241	человек с	1	2
