N	3gram	Tiupa_Teor_1	Problema
1	о том что	1	9
2	с точки зрения	3	8
3	в том что	8	8
4	в связи с	1	7
5	с другой стороны	5	5
6	тем не менее	3	5
7	по крайней мере	1	4
8	с одной стороны	2	3
9	в этом смысле	2	3
10	точно так же	1	3
11	можно сказать что	2	3
12	а с другой	2	3
13	не что иное	1	3
14	в то время	1	3
15	в сравнении с	1	3
16	что иное как	1	3
17	в русской литературе	2	3
18	по отношению к	4	2
19	бы то ни	1	2
20	в том числе	2	2
21	это уже не	1	2
22	тех или иных	3	2
23	для того чтобы	1	2
24	дело в том	1	2
25	никак не может	1	2
26	в данном случае	5	2
27	не может быть	4	2
28	так или иначе	4	1
29	так и его	2	1
30	в виду не	3	1
31	указывает на его	1	1
32	с тем же	1	1
33	не было и	1	1
34	одной из своих	1	1
35	в одной из	1	1
36	в то же	5	1
37	в большинстве случаев	1	1
38	и потому что	1	1
39	таким же образом	1	1
40	в том в	1	1
41	перед тем как	1	1
42	даже если она	1	1
43	он стоит и	1	1
44	но в то	1	1
45	говорится и о	1	1
46	еще и потому	1	1
47	имея в виду	1	1
48	то ни было	1	1
49	может быть это	1	1
50	что он должен	1	1
51	точки зрения в	1	1
52	мере в какой	1	1
53	она далеко не	1	1
54	для искусства в	1	1
55	во времени и	1	1
56	не в роли	1	1
57	на первый взгляд	1	1
58	по поводу этой	1	1
59	состоит в том	5	1
60	виду не только	3	1
61	то есть как	1	1
62	то или иное	1	1
63	той или иной	1	1
64	в области художественного	1	1
65	нового времени в	1	1
66	в себе самом	1	1
67	в самой себе	1	1
68	содержит в себе	1	1
69	или иных первичных	1	1
70	то же время	5	1
71	другой стороны не	1	1
72	из тех или	1	1
73	в другом стихотворении	1	1
74	том числе и	1	1
75	второй половины xviii	1	1
76	ту или иную	1	1
77	как раз в	1	1
78	сама по себе	1	1
79	он состоит в	1	1
