N	2gram	Tiupa_Disk_1	FransuaR
1	и в	16	40
2	то есть	20	18
3	и его	2	17
4	прежде всего	11	16
5	в этом	15	15
6	и не	11	13
7	в его	7	13
8	не только	28	13
9	что в	4	12
10	как и	16	11
11	но и	14	11
12	как мы	2	10
13	таким образом	3	10
14	и т.п	12	10
15	в них	4	9
16	и все	2	9
17	в сущности	2	9
18	он не	1	9
19	может быть	17	9
20	отношение к	4	8
21	в том	23	8
22	в эпоху	5	8
23	во время	1	8
24	и на	5	8
25	той же	1	8
26	но в	8	8
27	и до	1	8
28	и др	2	7
29	до нас	1	7
30	то же	7	7
31	в одном	2	7
32	в виду	2	7
33	в своем	6	7
34	же время	4	6
35	связи с	4	6
36	в своей	5	6
37	во всех	5	6
38	в той	1	6
39	в то	3	6
40	в этих	1	6
41	в самом	3	6
42	он говорит	1	6
43	до конца	1	6
44	к этому	2	6
45	и других	1	6
46	в году	2	5
47	в связи	1	5
48	в литературе	2	5
49	не было	7	5
50	как раз	1	5
51	в нем	9	5
52	так сказать	2	5
53	для него	4	5
54	те же	1	5
55	со всеми	1	5
56	то что	5	5
57	в основе	7	5
58	в особенности	4	5
59	в своих	3	5
60	а не	22	5
61	связаны с	1	5
62	сих пор	1	4
63	и во	2	4
64	в их	5	4
65	здесь в	2	4
66	в нашем	1	4
67	особенно в	1	4
68	и даже	3	4
69	до сих	1	4
70	и о	4	4
71	только на	1	4
72	в культуре	2	4
73	один из	3	4
74	и потому	3	4
75	в истории	4	4
76	в мире	1	4
77	также и	3	4
78	роль в	7	4
79	о том	8	4
80	а также	8	4
81	в основном	1	4
82	в области	1	4
83	было бы	1	4
84	из них	3	4
85	том что	19	4
86	в данном	5	4
87	они были	1	3
88	в себе	7	3
89	в значительной	2	3
90	еще не	14	3
91	в другом	2	3
92	правильного понимания	1	3
93	не может	9	3
94	при этом	13	3
95	всех этих	1	3
96	здесь не	1	3
97	так и	8	3
98	большей или	2	3
99	в конце	1	3
100	дело не	2	3
101	об этом	2	3
102	а в	5	3
103	на протяжении	2	3
104	но все	1	3
105	в ее	3	3
106	вплоть до	1	3
107	в начале	2	3
108	для понимания	2	3
109	между тем	4	3
110	мы видели	1	3
111	по отношению	9	3
112	и прежде	1	3
113	и к	4	3
114	они не	2	3
115	как в	10	3
116	на самом	1	3
117	отличие от	5	3
118	вместе с	1	3
119	и от	1	3
120	сказать что	3	3
121	или меньшей	2	3
122	такого рода	4	3
123	тем что	3	3
124	только в	7	3
125	во всем	1	3
126	в этой	2	3
