N	2gram	Berdyaev_O_1	Stilisti
1	и в	19	42
2	не только	11	27
3	как бы	3	27
4	прежде всего	9	22
5	хотя бы	3	17
6	но и	13	15
7	и не	13	14
8	не может	4	12
9	может быть	11	12
10	как и	6	11
11	и как	1	10
12	в этом	12	10
13	мы не	1	9
14	то что	5	9
15	для того	3	9
16	в себе	3	8
17	все же	2	8
18	с тем	2	8
19	что же	2	8
20	в ней	1	8
21	и это	1	8
22	в которой	2	7
23	того чтобы	4	7
24	потому что	9	7
25	а не	11	7
26	и от	3	7
27	и его	4	7
28	ничего не	2	7
29	никогда не	9	7
30	и на	2	7
31	с его	4	7
32	было бы	3	7
33	так как	2	7
34	в форме	1	6
35	так и	2	6
36	в нем	10	6
37	не в	11	6
38	в конце	1	6
39	речи и	1	6
40	в этой	5	6
41	в процессе	1	6
42	и с	2	5
43	в сознании	1	5
44	как это	1	5
45	своей жизни	2	5
46	в его	7	5
47	а в	5	5
48	уже в	2	5
49	бы в	1	4
50	что это	1	4
51	и без	1	4
52	художественного творчества	1	4
53	его в	2	4
54	того что	3	4
55	человека не	1	4
56	и к	2	4
57	все время	1	4
58	у нас	1	4
59	один из	1	4
60	а с	1	4
61	в каждом	1	4
62	уже не	1	4
63	не существует	1	4
64	в самом	5	4
65	но в	2	4
66	о том	3	4
67	все это	6	4
68	всего в	2	4
69	самом деле	1	4
70	и пр	1	4
71	тем же	1	4
72	и то	2	4
73	можно было	1	4
74	если бы	1	4
75	во внутренней	1	4
76	нуждается в	1	3
77	и здесь	1	3
78	еще не	3	3
79	и вот	3	3
80	жизни и	1	3
81	в разных	1	3
82	и для	2	3
83	и все	10	3
84	то он	1	3
85	что у	2	3
86	его и	1	3
87	от того	1	3
88	лишь в	7	3
89	та же	1	3
90	заключает в	1	3
91	что было	1	3
92	в виду	1	3
93	в ее	2	3
94	отношения к	1	3
95	не так	1	3
96	на самом	1	3
97	это не	3	3
98	и даже	1	3
99	да и	1	3
100	в потоке	1	3
101	сказать что	2	3
102	хотя и	2	3
103	из них	1	3
104	в котором	1	3
105	этого слова	1	3
106	природы он	2	3
107	внутренней жизни	1	3
108	в одном	1	3
109	что и	2	3
110	и эта	1	3
111	том что	2	3
112	все эти	4	2
113	но не	1	2
114	вопрос о	10	2
115	и ни	2	2
116	как например	1	2
117	перед ним	1	2
118	есть не	1	2
119	человека и	10	2
120	не было	9	2
121	в нас	1	2
122	связь с	1	2
123	и больше	1	2
124	в жизни	1	2
125	к нему	3	2
126	с ним	3	2
127	человек не	7	2
128	человека с	1	2
129	в голову	1	2
130	в своей	2	2
131	бы и	1	2
132	и он	8	2
133	по своей	1	2
134	смысле этого	1	2
135	из всего	2	2
136	человека все	2	2
137	отношение к	5	2
138	для него	5	2
139	к чему	1	2
140	его речь	1	2
141	в том	5	2
142	этом отношении	1	2
143	не с	1	2
144	лишь путем	1	2
145	и сам	1	2
