N	2gram	Losev_Prob_1	BTomashe
1	у нас	14	3
2	и не	31	2
3	больше чем	2	2
4	все это	7	2
5	можно было	3	2
6	не то	2	2
7	крайней мере	2	1
8	невозможны без	1	1
9	художественного произведения	1	1
10	за пределы	6	1
11	тем более	5	1
12	данном художественном	1	1
13	говорить о	6	1
14	будто бы	1	1
15	об этом	10	1
16	и в	32	1
17	и о	8	1
18	со всем	2	1
19	выходит за	1	1
20	к ней	1	1
21	что все	3	1
22	с другой	3	1
23	в своей	8	1
24	на самом	6	1
25	как будто	3	1
26	точно и	1	1
27	и нет	1	1
28	было бы	8	1
29	все же	1	1
30	всяком случае	3	1
31	о смысловом	1	1
32	кроме того	2	1
33	никак не	4	1
34	было и	1	1
35	еще не	9	1
36	художественном произведении	1	1
37	только более	1	1
38	и на	8	1
39	очень узко	1	1
40	в пределах	1	1
41	представляется нам	1	1
42	только одной	2	1
43	стоит на	1	1
44	теории литературы	3	1
45	должна быть	1	1
46	нет но	1	1
47	прежде всего	10	1
48	в данном	9	1
49	и во	3	1
50	так и	12	1
51	о них	1	1
52	не было	4	1
53	является только	1	1
54	совершенно не	6	1
55	далеко не	5	1
56	не о	2	1
57	теория литературы	1	1
58	а не	15	1
59	что в	12	1
60	в области	2	1
61	другой стороны	3	1
62	и ее	8	1
63	по крайней	2	1
64	отнюдь не	10	1
65	таким образом	6	1
66	вопрос о	1	1
67	и потому	2	1
68	не только	17	1
69	нас еще	1	1
70	во всяком	7	1
