N	2gram	Losev_Prob_1	BTomashe
1	у нас	14	3
2	и не	31	2
3	можно было	3	2
4	больше чем	2	2
5	все это	7	2
6	не то	2	2
7	говорить о	6	1
8	со всем	2	1
9	во всяком	7	1
10	с другой	3	1
11	вопрос о	1	1
12	является только	1	1
13	совершенно не	6	1
14	в своей	8	1
15	художественного произведения	1	1
16	по крайней	2	1
17	всяком случае	3	1
18	и о	8	1
19	в области	2	1
20	и ее	8	1
21	точно и	1	1
22	только более	1	1
23	и в	32	1
24	будто бы	1	1
25	так и	12	1
26	художественном произведении	1	1
27	за пределы	6	1
28	крайней мере	2	1
29	стоит на	1	1
30	не о	2	1
31	теория литературы	1	1
32	об этом	10	1
33	представляется нам	1	1
34	что все	3	1
35	невозможны без	1	1
36	теории литературы	3	1
37	и нет	1	1
38	не было	4	1
39	и во	3	1
40	должна быть	1	1
41	нас еще	1	1
42	кроме того	2	1
43	было бы	8	1
44	отнюдь не	10	1
45	было и	1	1
46	далеко не	5	1
47	и потому	2	1
48	в пределах	1	1
49	нет но	1	1
50	никак не	4	1
51	только одной	2	1
52	все же	1	1
53	о смысловом	1	1
54	о них	1	1
55	выходит за	1	1
56	прежде всего	10	1
57	что в	12	1
58	таким образом	6	1
59	к ней	1	1
60	еще не	9	1
61	как будто	3	1
62	не только	17	1
63	в данном	9	1
64	и на	8	1
65	очень узко	1	1
66	на самом	6	1
67	другой стороны	3	1
68	данном художественном	1	1
69	тем более	5	1
70	а не	15	1
