N	3gram	Bakhtin_sl_2	Hudozhes
1	в том что	4	11
2	о том что	1	7
3	по отношению к	4	7
4	в то же	4	4
5	то же время	4	4
6	с одной стороны	5	3
7	том что в	1	3
8	как и в	1	3
9	для того чтобы	2	3
10	тем не менее	1	3
11	не может быть	15	3
12	дело не только	1	2
13	и в то	1	2
14	не только не	1	2
15	и т п	33	2
16	хотя бы и	2	2
17	того или иного	1	2
18	как он сам	1	2
19	не только в	2	2
20	и т д	2	2
21	рядом с собой	1	2
22	с точки зрения	3	2
23	а не в	1	2
24	том что она	1	2
25	до сих пор	2	2
26	а в том	1	1
27	с самого начала	1	1
28	в том числе	1	1
29	а также и	2	1
30	однако и здесь	1	1
31	более глубокое и	1	1
32	между тем как	1	1
33	что он не	1	1
34	к чужому слову	2	1
35	и с ее	1	1
36	в этой роли	1	1
37	в значительной степени	6	1
38	в этом случае	6	1
39	это так сказать	1	1
40	в этом отношении	3	1
41	той или иной	5	1
42	но все же	4	1
43	зрения на мир	2	1
44	о нем он	1	1
45	с другой стороны	1	1
46	в соединении с	1	1
47	как например в	1	1
48	более и более	1	1
49	все более и	1	1
50	том числе и	1	1
51	человека и его	2	1
52	в пределах одного	7	1
