N	3gram	Propp_Isto_1	Hudozhes
1	о том что	3	9
2	и т п	1	8
3	по отношению к	3	8
4	в том что	4	6
5	можно было бы	3	4
6	в этой связи	1	4
7	к тому что	1	4
8	в этом отношении	1	3
9	но в то	1	3
10	в связи с	3	3
11	тем не менее	6	3
12	и т д	22	3
13	в тот момент	1	2
14	о том как	1	2
15	того или иного	1	2
16	до сих пор	5	2
17	не только в	1	2
18	в значительной степени	1	2
19	не в том	1	2
20	не может быть	7	2
21	тот момент когда	1	2
22	на то что	4	2
23	не означает что	2	1
24	и в конце	1	1
25	в начале рассказа	1	1
26	в чистом виде	2	1
27	все дело в	1	1
28	нами не как	1	1
29	та же самая	1	1
30	прежде всего в	1	1
31	относится и к	1	1
32	в этом смысле	1	1
33	то же самое	3	1
34	одной стороны и	1	1
35	вопросе о том	1	1
36	же как и	1	1
37	может быть только	1	1
38	и в этом	1	1
39	дает ключ к	2	1
40	с самого начала	2	1
41	до известной степени	1	1
42	сами по себе	1	1
43	в иных случаях	1	1
44	ответить на вопрос	1	1
45	более или менее	5	1
46	на самом же	1	1
47	в отличие от	2	1
48	к тому чтобы	1	1
49	в этой главе	1	1
50	является не чем	1	1
51	в том случае	1	1
52	в это время	1	1
53	не чем иным	1	1
54	содержит в себе	1	1
55	в первом случае	1	1
56	еще ничего не	1	1
57	в том как	1	1
58	что в жизни	1	1
59	не только для	1	1
60	приводит к тому	1	1
61	это своего рода	1	1
62	только в рамках	1	1
63	уже не может	1	1
64	на вопросе о	1	1
65	не только на	1	1
66	самом же деле	1	1
67	в стороне от	1	1
68	в данной связи	1	1
69	и так что	1	1
70	как будто бы	2	1
71	и об этих	1	1
72	чем иным как	1	1
73	по себе а	1	1
74	и она не	1	1
75	с того что	3	1
76	но и для	1	1
77	легко заметить что	1	1
78	о нем но	1	1
79	но все же	3	1
80	в саду и	1	1
81	за то что	1	1
82	также в значительной	1	1
83	того что он	1	1
84	если бы не	1	1
85	начинается именно с	1	1
86	все же не	2	1
87	с одной стороны	4	1
88	так и по	1	1
89	друг с другом	3	1
90	он живет в	1	1
91	на первый взгляд	2	1
92	пока еще не	1	1
93	что мы узнаем	1	1
