N	3gram	Losev_Prob_2	Hudozhes
1	в то же	4	6
2	более или менее	4	5
3	с другой стороны	5	5
4	той или иной	1	5
5	в том что	4	5
6	и то же	1	3
7	тем не менее	12	3
8	того или иного	5	3
9	можно сказать что	3	3
10	в этом смысле	5	3
11	в той или	1	2
12	тот или иной	4	2
13	в таком случае	10	2
14	и в то	1	2
15	с одной стороны	5	2
16	а с другой	1	2
17	так или иначе	6	2
18	для того чтобы	2	2
19	том числе и	2	2
20	в том числе	2	2
21	и прежде всего	2	2
22	сама по себе	4	2
23	однако и в	1	1
24	таким образом что	1	1
25	не могли бы	1	1
26	что иное как	3	1
27	не все что	1	1
28	в чистом виде	3	1
29	входит в состав	1	1
30	иметь в виду	1	1
31	одним и тем	1	1
32	это было бы	1	1
33	имеем в виду	2	1
34	подобно тому как	2	1
35	в настоящее время	16	1
36	в этом случае	7	1
37	может быть определен	1	1
38	том случае если	1	1
39	в зависимости от	1	1
40	только в условиях	1	1
41	можно говорить о	2	1
42	бы то ни	2	1
43	только то что	3	1
44	лежат в основе	1	1
45	в последние десятилетия	2	1
46	также еще и	1	1
47	с самим собою	1	1
48	собственно говоря только	1	1
49	том или ином	2	1
50	точно так же	3	1
51	ни одно слово	1	1
52	по крайней мере	6	1
53	то или иное	2	1
54	в том случае	2	1
55	может быть и	2	1
56	еще не есть	2	1
57	не только такие	1	1
58	которые лежат в	1	1
59	но в таком	3	1
60	содержит в себе	2	1
61	можно даже сказать	1	1
62	не совпадает с	2	1
63	то ни было	1	1
64	именно такого рода	1	1
65	в известном смысле	1	1
66	в том или	1	1
67	в связи с	5	1
68	момент для понимания	1	1
69	та или иная	2	1
70	по содержанию своему	2	1
71	о том о	1	1
72	так же как	1	1
73	было и не	1	1
74	в свое время	1	1
75	в то время	1	1
76	а в том	1	1
77	в частности в	2	1
78	есть не что	3	1
79	что даже в	1	1
80	обратим внимание на	1	1
81	в одном случае	1	1
82	имея в виду	2	1
83	это и есть	2	1
84	о том что	14	1
85	то есть в	2	1
86	и тем самым	1	1
87	и тем более	1	1
88	определенного смысла и	1	1
89	ту или иную	1	1
90	мы имеем в	1	1
91	друг от друга	2	1
92	или иной мере	1	1
93	в этих случаях	1	1
94	больше и больше	1	1
95	в данном контексте	1	1
96	только о том	1	1
97	не что иное	3	1
98	том о чем	1	1
99	и тем же	1	1
100	а в то	1	1
101	в себе в	2	1
102	не может быть	3	1
103	семантики лингвистических единиц	1	1
104	по своему смыслу	1	1
105	в отдельности и	1	1
