N	3gram	Losev_Prob_2	Hudozhes
1	в то же	4	6
2	с другой стороны	5	5
3	в том что	4	5
4	более или менее	4	5
5	той или иной	1	5
6	в этом смысле	5	3
7	можно сказать что	3	3
8	и то же	1	3
9	того или иного	5	3
10	тем не менее	12	3
11	так или иначе	6	2
12	с одной стороны	5	2
13	в таком случае	10	2
14	в том числе	2	2
15	и в то	1	2
16	для того чтобы	2	2
17	а с другой	1	2
18	и прежде всего	2	2
19	тот или иной	4	2
20	сама по себе	4	2
21	том числе и	2	2
22	в той или	1	2
23	можно говорить о	2	1
24	подобно тому как	2	1
25	а в том	1	1
26	ни одно слово	1	1
27	по содержанию своему	2	1
28	таким образом что	1	1
29	и тем самым	1	1
30	также еще и	1	1
31	в отдельности и	1	1
32	так же как	1	1
33	о том о	1	1
34	или иной мере	1	1
35	друг от друга	2	1
36	именно такого рода	1	1
37	в том случае	2	1
38	бы то ни	2	1
39	точно так же	3	1
40	в одном случае	1	1
41	это и есть	2	1
42	том или ином	2	1
43	в этих случаях	1	1
44	однако и в	1	1
45	в последние десятилетия	2	1
46	одним и тем	1	1
47	можно даже сказать	1	1
48	что иное как	3	1
49	с самим собою	1	1
50	момент для понимания	1	1
51	только в условиях	1	1
52	может быть и	2	1
53	имея в виду	2	1
54	иметь в виду	1	1
55	то ни было	1	1
56	в себе в	2	1
57	имеем в виду	2	1
58	больше и больше	1	1
59	не совпадает с	2	1
60	только о том	1	1
61	и тем же	1	1
62	о том что	14	1
63	том случае если	1	1
64	в этом случае	7	1
65	в настоящее время	16	1
66	в частности в	2	1
67	которые лежат в	1	1
68	не что иное	3	1
69	входит в состав	1	1
70	в то время	1	1
71	семантики лингвистических единиц	1	1
72	определенного смысла и	1	1
73	и тем более	1	1
74	в связи с	5	1
75	то или иное	2	1
76	мы имеем в	1	1
77	только то что	3	1
78	в данном контексте	1	1
79	но в таком	3	1
80	содержит в себе	2	1
81	том о чем	1	1
82	в известном смысле	1	1
83	не могли бы	1	1
84	в чистом виде	3	1
85	а в то	1	1
86	есть не что	3	1
87	в том или	1	1
88	в свое время	1	1
89	в зависимости от	1	1
90	та или иная	2	1
91	собственно говоря только	1	1
92	что даже в	1	1
93	не может быть	3	1
94	лежат в основе	1	1
95	обратим внимание на	1	1
96	по своему смыслу	1	1
97	не только такие	1	1
98	не все что	1	1
99	ту или иную	1	1
100	то есть в	2	1
101	может быть определен	1	1
102	это было бы	1	1
103	было и не	1	1
104	еще не есть	2	1
105	по крайней мере	6	1
