N	2gram	Bakhtin_Pr_5	RusskieA
1	и в	35	36
2	не только	10	22
3	что в	6	19
4	том что	3	19
5	в том	5	17
6	но и	14	16
7	так как	4	15
8	во время	5	14
9	и другие	1	13
10	в этом	14	12
11	в других	1	11
12	как и	18	10
13	в этот	2	10
14	вместе с	2	10
15	потому что	8	10
16	это не	3	10
17	как мы	8	10
18	и на	6	10
19	об этом	1	9
20	а в	7	9
21	в другие	1	8
22	с тем	3	8
23	может быть	14	8
24	один из	1	8
25	мы увидим	2	8
26	о том	2	8
27	из них	3	8
28	и по	2	8
29	что они	6	7
30	так и	8	7
31	между тем	4	7
32	и других	1	7
33	что и	3	7
34	в них	4	6
35	при этом	2	6
36	таким образом	7	6
37	в виде	7	6
38	мы не	1	6
39	то что	10	6
40	и не	27	6
41	будто бы	2	6
42	уже не	3	6
43	все это	14	6
44	так например	1	6
45	все же	8	5
46	этом случае	1	5
47	как в	5	5
48	во многих	1	5
49	с ними	5	5
50	в которых	2	5
51	и у	4	5
52	как будто	4	5
53	как бы	31	5
54	что по	1	4
55	еще не	7	4
56	входит в	1	4
57	связи с	1	4
58	и их	1	4
59	в эти	2	4
60	в некоторых	1	4
61	во всех	3	4
62	так в	2	4
63	в их	1	4
64	того что	3	4
65	что этот	1	4
66	что на	2	4
67	его с	5	4
68	их на	1	4
69	а с	3	4
70	тем что	4	4
71	только в	6	4
72	одна из	1	4
73	тому что	2	4
74	к тому	6	4
75	и что	6	4
76	не совсем	1	4
77	с собой	2	4
78	к этому	1	4
79	в г	1	4
80	не может	18	4
81	еще в	4	4
82	но это	6	4
83	из приведенных	1	3
84	и из	1	3
85	приводит к	2	3
86	как например	1	3
87	так же	7	3
88	на ивана	1	3
89	и другой	1	3
90	на других	1	3
91	этого слова	5	3
92	не менее	2	3
93	точки зрения	7	3
94	что это	4	3
95	то есть	16	3
96	в одном	6	3
97	совпадают с	1	3
98	но все	4	3
99	и некоторые	1	3
100	но они	1	3
101	она в	2	3
102	то же	15	3
103	в середине	1	3
104	в этих	2	3
105	и к	12	3
106	в качестве	1	3
107	своего рода	2	3
108	или на	1	3
109	только на	4	3
110	ничего не	3	3
111	тем не	1	3
112	о чем	1	3
113	далеко не	1	3
114	слова в	6	3
115	в москве	1	3
116	на этом	2	3
117	их в	2	3
118	с точки	2	3
119	от них	1	3
120	на этот	2	3
121	в основном	1	3
122	таким же	1	3
123	но эти	2	3
124	в своем	2	3
125	в свою	1	3
126	все эти	3	2
127	главным образом	1	2
128	они были	1	2
129	тут же	1	2
130	но она	1	2
131	еще до	2	2
132	и с	12	2
133	друг к	3	2
134	или в	2	2
135	в целом	3	2
136	мы наблюдаем	1	2
137	в один	1	2
138	и для	8	2
139	как символ	3	2
140	с целью	1	2
141	большинстве случаев	2	2
142	в доме	1	2
143	после того	1	2
144	в жизни	2	2
145	как можно	2	2
146	с ней	1	2
147	всех этих	2	2
148	с ним	7	2
149	в каждом	6	2
150	что у	6	2
151	стоит в	1	2
152	в нем	16	2
153	характер этого	1	2
154	его и	3	2
155	там где	7	2
156	не были	1	2
157	та же	4	2
158	он так	2	2
159	у него	4	2
160	но тем	1	2
161	такое же	2	2
162	его к	3	2
163	независимо от	1	2
164	когда он	3	2
165	но не	6	2
166	же не	4	2
167	например в	2	2
168	но в	19	2
169	к слову	2	2
170	как не	1	2
171	с этим	3	2
172	на самом	9	2
173	к ней	2	2
174	хотя и	2	2
175	такой же	3	2
176	в его	21	2
177	на все	1	2
178	между двумя	2	2
179	так что	5	2
180	в дальнейшем	2	2
181	нас к	1	2
182	они и	1	2
183	именно с	1	2
184	чтобы они	1	2
185	не на	1	2
186	мы должны	3	2
187	как он	2	2
188	свою очередь	1	2
189	находится в	1	2
190	до конца	4	2
191	и поэтому	1	2
192	и потому	1	2
193	к другу	3	2
194	не просто	2	2
195	в особенности	1	2
196	и другим	1	2
197	для этого	2	2
198	и всей	1	2
199	но даже	1	2
200	в большинстве	2	2
201	том же	1	2
202	и до	1	2
203	чем у	1	2
204	но ни	2	2
205	домой и	1	2
206	себя и	8	2
207	мы можем	2	2
208	она не	1	2
209	в своих	1	2
210	быть и	2	2
211	не случайно	2	2
212	к другому	16	2
213	но что	2	2
214	только для	1	2
215	и никаких	1	2
216	а не	4	2
217	в ней	2	2
218	и пр	1	2
219	должно было	1	2
220	ни одно	1	2
221	отнюдь не	1	2
222	этот вопрос	1	2
223	и как	2	2
224	должна была	2	2
225	связь между	1	2
226	и более	1	2
227	он был	1	2
228	несколько иной	1	1
229	что каждый	1	1
230	они на	1	1
231	точек зрения	2	1
232	совершенно другой	1	1
233	в названиях	1	1
234	образ его	1	1
235	каждый из	2	1
236	по привычке	1	1
237	на более	1	1
238	в себе	5	1
239	я тебе	1	1
240	очень много	1	1
241	а где	1	1
242	в форме	3	1
243	и того	2	1
244	ты не	1	1
245	следующий за	2	1
246	и наконец	7	1
247	во всяком	4	1
248	безо всякой	1	1
249	данном случае	1	1
250	вопрос о	2	1
251	что их	1	1
252	и острая	1	1
253	некоторые из	1	1
254	говорить о	3	1
255	тех же	1	1
256	можно сказать	1	1
257	отличие от	2	1
258	за семь	1	1
259	и его	14	1
260	но эта	2	1
261	всем этим	2	1
262	говорит о	2	1
263	в двух	1	1
264	того же	1	1
265	но оно	1	1
266	случае не	1	1
267	ее на	1	1
268	нет в	3	1
269	для себя	7	1
270	как на	1	1
271	он искал	1	1
272	это слово	4	1
273	еще и	1	1
274	уже в	3	1
275	о своих	1	1
276	и ее	1	1
277	мы здесь	1	1
278	это как	3	1
279	и действительно	1	1
280	кроме того	1	1
281	только себя	1	1
282	что не	4	1
283	и все	15	1
284	есть в	1	1
285	себя но	2	1
286	или как	3	1
287	случаях когда	1	1
288	одного и	1	1
289	не до	1	1
290	одна и	2	1
291	частично совпадают	1	1
292	к нему	13	1
293	наконец в	4	1
294	в продолжение	1	1
295	в третьем	1	1
296	и так	4	1
297	увидим что	2	1
298	и во	3	1
299	и вообще	2	1
300	но мы	1	1
301	к которому	1	1
302	и это	5	1
303	приносят с	1	1
304	но здесь	1	1
305	сам и	3	1
306	всего этого	3	1
307	и без	4	1
308	вообще а	1	1
309	в различные	1	1
310	его нет	1	1
311	не знает	6	1
312	то и	1	1
313	от него	6	1
314	что я	13	1
315	друг с	4	1
316	слово с	6	1
317	с другом	4	1
318	нет он	1	1
319	и углубленной	1	1
320	бы ни	1	1
321	совсем другое	2	1
322	которой он	3	1
323	жизнь в	1	1
324	и он	2	1
325	собой не	2	1
326	собственно уже	1	1
327	те же	2	1
328	по его	1	1
329	если не	1	1
330	каждый человек	1	1
331	между ними	1	1
332	же явления	1	1
333	его в	4	1
334	они приносят	1	1
335	ответ на	1	1
336	привычке по	1	1
337	других так	1	1
338	себя на	1	1
339	нуждается в	3	1
340	только с	3	1
341	оно не	1	1
342	с совершенно	1	1
343	из мертвых	1	1
344	iv в	2	1
345	слова если	1	1
346	здесь мы	1	1
347	в приведенном	1	1
348	впрочем а	1	1
349	очень ярких	1	1
350	что касается	1	1
351	и своего	3	1
352	уже почти	1	1
353	в заключение	1	1
354	мы еще	1	1
355	в начале	3	1
356	они уже	1	1
357	они становятся	1	1
358	а затем	2	1
359	дело и	1	1
360	в которой	2	1
361	дела и	1	1
362	кто же	2	1
363	время от	1	1
364	мы видели	2	1
365	и характер	1	1
366	жизнь и	2	1
