N	3gram	Vygotskiy__7	Problema
1	о том что	4	14
2	тем не менее	3	12
3	во всяком случае	1	10
4	в конце концов	1	7
5	в этом случае	14	7
6	и то что	3	7
7	то что мы	1	7
8	в этом смысле	1	5
9	с одной стороны	5	5
10	с другой стороны	1	5
11	то же самое	5	5
12	в данном случае	5	5
13	в то же	1	4
14	до тех пор	1	4
15	до сих пор	3	4
16	как раз и	1	4
17	в том что	13	4
18	на то что	4	4
19	есть прежде всего	1	4
20	сама по себе	1	4
21	только в том	1	4
22	же самое время	1	4
23	в этой области	1	3
24	это значит что	1	3
25	и в этом	1	3
26	можно сказать что	3	3
27	не что иное	1	3
28	одной стороны и	3	3
29	что иное как	1	3
30	есть не что	1	3
31	только тогда когда	1	3
32	точно так же	2	3
33	не может быть	4	3
34	заключается в том	4	2
35	с самого начала	7	2
36	на самом деле	2	2
37	подобно тому как	1	2
38	одной и той	2	2
39	том что в	2	2
40	в том числе	1	2
41	как только мы	1	2
42	это и есть	1	2
43	мы не только	1	2
44	не только не	9	2
45	так что в	1	2
46	должны были бы	1	2
47	для того чтобы	18	2
48	по этому поводу	3	2
49	в себе в	2	2
50	не совпадает с	3	2
51	друг к другу	1	2
52	никак не может	1	2
53	то что она	1	2
54	можно было бы	1	2
55	но и не	3	2
56	и той же	2	2
57	не только в	1	2
58	содержит в себе	3	2
59	в самом деле	4	2
60	с другими людьми	1	2
61	один из моментов	1	2
62	есть то что	1	2
63	представим себе что	1	2
64	в виду только	1	2
65	и есть то	1	2
66	том числе и	1	2
67	друг от друга	2	2
68	само по себе	1	2
69	того что слово	1	1
70	но только не	1	1
71	мы не можем	3	1
72	в основу нашей	1	1
73	что все это	1	1
74	и тем самым	4	1
75	так же как	7	1
76	но то что	2	1
77	прийти к выводу	1	1
78	так и в	1	1
79	только мы пытаемся	1	1
80	тогда когда это	1	1
81	внимание на то	1	1
82	и в этих	1	1
83	том что это	1	1
84	вместе с развитием	1	1
85	из отдельных частей	1	1
86	никак не мог	1	1
87	что мы можем	1	1
88	возможно только потому	1	1
89	возникает только в	1	1
90	одним и тем	2	1
91	и значения с	1	1
92	представление о том	2	1
93	тем что она	1	1
94	к выводу что	2	1
95	может быть так	1	1
96	в целом и	1	1
97	нельзя сказать что	1	1
98	означает того что	1	1
99	больше и больше	2	1
100	представление о предмете	1	1
101	какой мере не	2	1
102	потому что они	1	1
103	по себе но	1	1
104	тем что он	1	1
105	несет на себе	1	1
106	что в этом	2	1
107	того что мы	1	1
108	случае не может	1	1
109	речью на самом	1	1
110	не означает того	1	1
111	и с другой	1	1
112	нужно было бы	2	1
113	нам думается что	1	1
114	только о том	1	1
115	и тем же	2	1
116	в одном случае	1	1
117	в живой речи	1	1
118	в последнее время	2	1
119	уже в силу	1	1
120	только ничего не	1	1
121	и речи но	2	1
122	и не может	1	1
123	же как и	2	1
124	по нашему мнению	1	1
125	этого она должна	1	1
126	и то же	3	1
127	в то время	2	1
128	но вместе с	1	1
129	самом деле если	1	1
130	поэтому мы и	1	1
131	сказать только о	1	1
132	не только ничего	1	1
133	то и другое	3	1
134	что она не	1	1
135	этом случае он	1	1
136	и ничего не	1	1
137	чем иным как	2	1
138	связаны между собой	3	1
139	того что он	1	1
140	как мы уже	1	1
141	мы могли бы	4	1
142	на самом же	1	1
143	все больше и	2	1
144	в учении о	6	1
145	для этого она	1	1
146	по сходству или	1	1
147	она все же	1	1
148	стороны и с	1	1
149	в этом отношении	3	1
150	то тем самым	1	1
151	он несет на	1	1
152	в известном смысле	2	1
153	и в мысли	1	1
154	но все же	1	1
155	вместе с тем	4	1
156	не могут не	2	1
157	в зависимости от	1	1
158	только потому что	3	1
159	ни в какой	2	1
160	самом же деле	1	1
161	что значения слов	1	1
162	в собственном смысле	3	1
163	уже это одно	1	1
164	что при такой	1	1
165	потому что не	1	1
166	при таком положении	1	1
167	той или иной	1	1
168	в какой мере	2	1
169	не чем иным	2	1
170	то время как	2	1
171	но я могу	1	1
172	также и в	1	1
173	нечто такое что	2	1
174	обязательно должны быть	1	1
175	не есть в	1	1
176	и значение в	1	1
177	от всяких других	1	1
178	вещи и ее	1	1
179	значение слова есть	1	1
180	представляется нам в	1	1
181	несмотря на то	1	1
182	к учению о	1	1
183	в первых двух	1	1
