N	3gram	Vygotskiy__7	Problema
1	о том что	4	14
2	тем не менее	3	12
3	во всяком случае	1	10
4	в конце концов	1	7
5	то что мы	1	7
6	и то что	3	7
7	в этом случае	14	7
8	в этом смысле	1	5
9	в данном случае	5	5
10	с одной стороны	5	5
11	с другой стороны	1	5
12	то же самое	5	5
13	как раз и	1	4
14	только в том	1	4
15	до сих пор	3	4
16	же самое время	1	4
17	до тех пор	1	4
18	на то что	4	4
19	в то же	1	4
20	есть прежде всего	1	4
21	сама по себе	1	4
22	в том что	13	4
23	что иное как	1	3
24	одной стороны и	3	3
25	точно так же	2	3
26	и в этом	1	3
27	не может быть	4	3
28	в этой области	1	3
29	есть не что	1	3
30	это значит что	1	3
31	можно сказать что	3	3
32	не что иное	1	3
33	только тогда когда	1	3
34	должны были бы	1	2
35	и есть то	1	2
36	представим себе что	1	2
37	как только мы	1	2
38	том что в	2	2
39	и той же	2	2
40	на самом деле	2	2
41	в самом деле	4	2
42	в том числе	1	2
43	так что в	1	2
44	никак не может	1	2
45	с самого начала	7	2
46	мы не только	1	2
47	том числе и	1	2
48	можно было бы	1	2
49	содержит в себе	3	2
50	есть то что	1	2
51	для того чтобы	18	2
52	с другими людьми	1	2
53	не только в	1	2
54	то что она	1	2
55	само по себе	1	2
56	но и не	3	2
57	в виду только	1	2
58	один из моментов	1	2
59	друг к другу	1	2
60	в себе в	2	2
61	не совпадает с	3	2
62	одной и той	2	2
63	заключается в том	4	2
64	это и есть	1	2
65	не только не	9	2
66	подобно тому как	1	2
67	друг от друга	2	2
68	по этому поводу	3	2
69	что значения слов	1	1
70	для этого она	1	1
71	какой мере не	2	1
72	что в этом	2	1
73	только потому что	3	1
74	в какой мере	2	1
75	представление о предмете	1	1
76	но только не	1	1
77	одним и тем	2	1
78	и в мысли	1	1
79	но то что	2	1
80	также и в	1	1
81	и значения с	1	1
82	чем иным как	2	1
83	обязательно должны быть	1	1
84	самом деле если	1	1
85	внимание на то	1	1
86	же как и	2	1
87	в живой речи	1	1
88	несмотря на то	1	1
89	потому что не	1	1
90	том что это	1	1
91	возникает только в	1	1
92	уже в силу	1	1
93	тем что она	1	1
94	вместе с развитием	1	1
95	и не может	1	1
96	только ничего не	1	1
97	в зависимости от	1	1
98	представление о том	2	1
99	того что мы	1	1
100	не означает того	1	1
101	мы могли бы	4	1
102	на самом же	1	1
103	в этом отношении	3	1
104	означает того что	1	1
105	уже это одно	1	1
106	в собственном смысле	3	1
107	что она не	1	1
108	никак не мог	1	1
109	связаны между собой	3	1
110	в первых двух	1	1
111	и значение в	1	1
112	как мы уже	1	1
113	речью на самом	1	1
114	представляется нам в	1	1
115	что все это	1	1
116	в основу нашей	1	1
117	то и другое	3	1
118	вместе с тем	4	1
119	и в этих	1	1
120	ни в какой	2	1
121	стороны и с	1	1
122	вещи и ее	1	1
123	в целом и	1	1
124	к учению о	1	1
125	то время как	2	1
126	от всяких других	1	1
127	не есть в	1	1
128	нечто такое что	2	1
129	так же как	7	1
130	не чем иным	2	1
131	того что он	1	1
132	при таком положении	1	1
133	тем что он	1	1
134	несет на себе	1	1
135	возможно только потому	1	1
136	и то же	3	1
137	по сходству или	1	1
138	не могут не	2	1
139	в известном смысле	2	1
140	все больше и	2	1
141	то тем самым	1	1
142	и ничего не	1	1
143	тогда когда это	1	1
144	в последнее время	2	1
145	сказать только о	1	1
146	в одном случае	1	1
147	этого она должна	1	1
148	но вместе с	1	1
149	она все же	1	1
150	он несет на	1	1
151	в учении о	6	1
152	этом случае он	1	1
153	только мы пытаемся	1	1
154	только о том	1	1
155	самом же деле	1	1
156	из отдельных частей	1	1
157	потому что они	1	1
158	нельзя сказать что	1	1
159	мы не можем	3	1
160	в то время	2	1
161	не только ничего	1	1
162	так и в	1	1
163	и тем же	2	1
164	к выводу что	2	1
165	и речи но	2	1
166	прийти к выводу	1	1
167	и тем самым	4	1
168	того что слово	1	1
169	но я могу	1	1
170	нам думается что	1	1
171	что при такой	1	1
172	той или иной	1	1
173	но все же	1	1
174	по себе но	1	1
175	больше и больше	2	1
176	может быть так	1	1
177	нужно было бы	2	1
178	по нашему мнению	1	1
179	что мы можем	1	1
180	случае не может	1	1
181	поэтому мы и	1	1
182	и с другой	1	1
183	значение слова есть	1	1
