N	3gram	Losev_Dial_1	Problemy
1	в то же	4	12
2	то же время	4	12
3	на самом деле	2	10
4	с самого начала	1	8
5	в отношении к	1	7
6	и т п	2	6
7	не может быть	3	6
8	во всяком случае	2	5
9	и в то	2	5
10	в этом смысле	3	4
11	с точки зрения	12	4
12	и не в	1	3
13	но в то	1	3
14	в конце концов	3	3
15	с другой стороны	4	3
16	а между тем	1	3
17	и в нем	2	3
18	в самом деле	1	3
19	по крайней мере	4	3
20	о том что	2	2
21	что все это	1	2
22	друг с другом	1	2
23	но все это	2	2
24	и в этом	3	2
25	вы как бы	1	2
26	к тому же	1	2
27	того или другого	1	2
28	и т д	19	2
29	и не то	1	2
30	то что я	2	2
31	никогда не бывает	1	2
32	как раз и	1	2
33	он как раз	1	2
34	в чем не	1	2
35	то все же	1	2
36	той или иной	3	2
37	ни в чем	2	2
38	тем не менее	1	2
39	внутреннего и внешнего	6	2
40	что в нем	3	2
41	все это я	1	2
42	сама по себе	8	2
43	я этого не	1	2
44	в той или	1	2
45	раз и показывает	1	1
46	мы можем сказать	2	1
47	в чем же	1	1
48	лучше если я	1	1
49	о мире как	1	1
50	а не о	1	1
51	я вовсе не	1	1
52	что же это	1	1
53	можем сказать что	2	1
54	вонзается в душу	1	1
55	что он есть	1	1
56	это меня не	1	1
57	да и то	3	1
58	или хотя бы	2	1
59	что почти все	1	1
60	себя а не	1	1
61	в нем есть	6	1
62	и больше ничего	1	1
63	в нем никогда	1	1
64	говорить о себе	1	1
65	для того чтобы	1	1
66	но для этого	1	1
67	это конечно не	2	1
68	самом деле не	1	1
69	до сих пор	2	1
70	и в особенности	1	1
71	что же касается	1	1
72	бы они были	1	1
73	к тому что	2	1
74	друг другу как	2	1
75	что он не	2	1
76	может и не	2	1
77	в том что	7	1
78	друг к другу	2	1
79	с ними как	1	1
80	можно сказать что	3	1
81	и то же	4	1
82	но она не	1	1
83	то что он	1	1
84	того и другого	1	1
85	так быстро что	1	1
86	но в конце	1	1
87	как она есть	3	1
88	на то что	4	1
89	и ничего не	1	1
90	и ни в	2	1
91	на самом же	1	1
92	и в своей	1	1
93	же не знает	1	1
94	в нем нет	3	1
95	так как здесь	1	1
96	не может и	3	1
97	я ни в	1	1
98	но даже и	1	1
99	с ним и	1	1
100	и в отношении	1	1
101	никогда и не	1	1
102	говорит не о	1	1
103	но все же	1	1
104	и не должен	1	1
105	только в отношении	1	1
106	мире и об	1	1
107	самом же деле	1	1
108	взаимоотношение внутреннего и	1	1
109	другой точки зрения	1	1
110	в этом отношении	2	1
111	всю жизнь и	1	1
112	именно с точки	1	1
113	самим по себе	1	1
114	к нему с	1	1
115	может быть и	3	1
116	ни того ни	1	1
117	не в самом	1	1
118	же время как	1	1
119	это как не	1	1
120	т д и	2	1
121	по себе и	2	1
122	несмотря на то	2	1
123	он на самом	1	1
124	выражение и потому	1	1
125	отношении к нему	1	1
126	хотя и не	1	1
127	одно и то	4	1
128	в них не	1	1
129	того ни другого	1	1
