N	2gram	Bakhtin_fo_2	Istorich
1	и т	14	27
2	и в	46	26
3	т д	3	24
4	так же	2	18
5	то что	7	16
6	не только	11	15
7	что в	5	14
8	может быть	7	14
9	но и	9	12
10	и пр	2	11
11	так и	7	10
12	таким образом	3	10
13	и его	12	10
14	что он	3	10
15	и не	9	9
16	все же	6	9
17	его в	6	9
18	что и	3	9
19	так как	6	9
20	а в	3	8
21	то же	8	8
22	этих случаях	1	8
23	как и	8	7
24	в качестве	3	7
25	об этом	1	7
26	в этих	3	7
27	в этом	22	7
28	мы имеем	2	7
29	во время	10	7
30	он не	5	7
31	их в	4	7
32	как в	4	7
33	что здесь	2	7
34	еще не	6	6
35	что они	4	6
36	не может	2	6
37	в иной	2	6
38	вместе с	9	6
39	потому что	8	6
40	мы видели	2	6
41	и то	1	6
42	в дальнейшем	5	6
43	коня в	1	6
44	как он	2	6
45	могут быть	2	6
46	когда он	1	6
47	мы видим	2	6
48	мы можем	1	6
49	а не	4	6
50	иной мир	1	6
51	и здесь	1	5
52	и с	6	5
53	в другом	3	5
54	сих пор	2	5
55	не в	9	5
56	до сих	2	5
57	в некоторых	2	5
58	в одном	7	5
59	но все	1	5
60	но не	5	5
61	и только	2	5
62	это не	2	5
63	но в	10	5
64	это и	1	5
65	тем что	3	5
66	и др	5	5
67	мы уже	9	5
68	в его	8	5
69	у него	9	5
70	и что	1	5
71	с собой	1	5
72	уже не	3	5
73	и у	5	5
74	к этому	3	5
75	и как	3	5
76	и по	3	5
77	как мы	6	5
78	вовсе не	13	4
79	его на	1	4
80	вопрос о	1	4
81	о том	4	4
82	но он	2	4
83	другой стороны	1	4
84	в этот	3	4
85	здесь не	2	4
86	в тех	1	4
87	а на	2	4
88	так в	1	4
89	такое же	1	4
90	и даже	3	4
91	в числе	1	4
92	в своей	1	4
93	когда герой	1	4
94	в человеческом	1	4
95	с другой	2	4
96	в которых	3	4
97	но эта	2	4
98	все что	2	4
99	все эти	5	3
100	в образе	4	3
101	на его	1	3
102	по сравнению	1	3
103	сравнению с	1	3
104	данном случае	1	3
105	из этих	4	3
106	через него	1	3
107	он всегда	1	3
108	же в	4	3
109	связи с	8	3
110	и действительно	1	3
111	и других	2	3
112	это для	1	3
113	на земле	2	3
114	как нечто	1	3
115	но мы	1	3
116	там где	2	3
117	и другие	3	3
118	как это	2	3
119	на котором	2	3
120	наряду с	2	3
121	те же	6	3
122	его к	1	3
123	не мог	2	3
124	связан с	1	3
125	например в	1	3
126	между ними	2	3
127	а затем	3	3
128	в том	10	3
129	этом случае	2	3
130	не имеет	1	3
