1	с другой стороны	4	7
2	тем не менее	2	5
3	в этом случае	2	5
4	в том что	5	5
5	как мы видели	1	5
6	в данном случае	3	3
7	и то что	1	2
8	с одной стороны	6	2
9	том что в	1	2
10	не только не	1	2
11	в одном из	1	2
12	по отношению к	3	2
13	состоит в том	4	2
14	о том что	2	2
15	имеем дело с	1	1
16	в том числе	2	1
17	в соответствии с	1	1
18	а не с	1	1
19	этом случае мы	1	1
20	говорит я не	1	1
21	после того как	1	1
22	но и не	1	1
23	а так как	1	1
24	тогда как при	1	1
25	говорит и не	1	1
26	из того что	1	1
27	в себя и	1	1
28	можно было бы	1	1
29	с точки зрения	3	1
30	с этой точки	1	1
31	вместе с тем	1	1
32	о себе в	1	1
33	не может быть	7	1
34	однако это не	1	1
35	не исключают друг	1	1
36	исключают друг друга	1	1
37	в такой же	1	1
38	на самом деле	1	1
39	в свою очередь	1	1
40	в соединении с	1	1
41	и прежде всего	1	1
42	мы имеем дело	1	1
43	подобно тому как	2	1
44	герой обращается к	1	1
45	то что было	1	1
46	то же в	1	1
47	ничего общего с	1	1
48	об одном из	1	1
49	этой точки зрения	1	1
50	только то что	1	1
