N	3gram	Voloshinov_1	FransuaR
1	в то же	1	10
2	то же время	1	10
3	до сих пор	3	8
4	в том что	4	6
5	как и в	1	4
6	вещами и явлениями	1	3
7	в настоящее время	2	3
8	о том что	1	2
9	бы то ни	3	2
10	с одной стороны	2	2
11	но в то	1	2
12	можно сказать что	5	2
13	в нем и	1	2
14	в то время	1	2
15	как мы уже	1	2
16	более или менее	1	2
17	в данном случае	2	2
18	с точки зрения	2	2
19	дело в том	4	2
20	с другой стороны	2	2
21	не может быть	7	2
22	подобно тому как	1	1
23	так и к	1	1
24	оно ни было	1	1
25	с самого начала	1	1
26	в этом смысле	1	1
27	какая бы то	1	1
28	включает в себя	1	1
29	какой бы то	1	1
30	и явления в	1	1
31	и тогда когда	1	1
32	как нечто само	1	1
33	само собою разумеющееся	1	1
34	и в частности	1	1
35	с жизнью и	1	1
36	до известной степени	2	1
37	таким образом к	1	1
38	бы оно ни	1	1
39	и что она	1	1
40	говорит о том	1	1
41	мы уже сказали	1	1
42	но если бы	1	1
43	может быть и	3	1
44	нечто само собою	1	1
45	то ни было	3	1
46	к тому же	1	1
47	в неразрывное единство	1	1
48	существенный момент в	1	1
49	и в этом	1	1
50	же время не	1	1
51	и прежде всего	1	1
52	друг к другу	1	1
53	в частности в	1	1
54	том что все	1	1
55	то же самое	2	1
56	можно было бы	1	1
57	и др и	1	1
58	на самом деле	2	1
59	по отношению к	11	1
60	влияние на другие	1	1
61	и в нем	1	1
62	сих пор мы	1	1
63	никогда не бывает	1	1
64	на самом же	1	1
65	мы в нем	1	1
66	одной стороны и	2	1
67	только то что	1	1
68	и в пространстве	1	1
69	а не к	1	1
70	в самом деле	1	1
71	предметы и явления	1	1
72	самом же деле	1	1
73	все же не	1	1
74	в этом отношении	1	1
75	но и в	1	1
76	с такою же	1	1
77	это как бы	3	1
78	в большинстве своем	1	1
79	свое влияние на	1	1
80	нужно подчеркнуть что	1	1
