N	3gram	Potebnia_M_1	Freidism
1	с точки зрения	3	11
2	по отношению к	13	8
3	во всяком случае	1	7
4	не может быть	9	7
5	в то же	3	4
6	на самом деле	1	4
7	то же время	3	4
8	как мы видели	1	4
9	с самого начала	3	3
10	в таком случае	2	3
11	одной и той	3	3
12	бы то ни	2	3
13	для того чтобы	2	3
14	и той же	3	3
15	в собственном смысле	1	3
16	на этот вопрос	2	3
17	в свою очередь	4	3
18	который необходим для	1	2
19	с одной стороны	3	2
20	мы видели что	1	2
21	до сих пор	1	2
22	то ни было	1	2
23	и не нуждается	1	2
24	так и в	3	2
25	все то что	2	2
26	в этом отношении	1	2
27	не могут быть	2	2
28	тем не менее	6	2
29	о том что	1	1
30	мы не можем	1	1
31	того же предмета	1	1
32	во что бы	1	1
33	не менее он	1	1
34	же объясняется и	1	1
35	зависит от того	2	1
36	то время когда	1	1
37	но и по	1	1
38	или по крайней	1	1
39	во внимание и	1	1
40	но при этом	1	1
41	всяком случае не	1	1
42	в этой теории	1	1
43	так как в	2	1
44	в таком виде	2	1
45	из того что	1	1
46	не только не	2	1
47	могут быть сведены	1	1
48	что бы то	1	1
49	от того что	1	1
50	друг на друга	1	1
51	имея в виду	1	1
52	не теряет своей	1	1
53	что и в	3	1
54	в этом смысле	4	1
55	продолжает жить и	1	1
56	она не может	1	1
57	может перейти в	1	1
58	то ни стало	1	1
59	отношению к тому	1	1
60	общие для всех	1	1
61	в том что	13	1
62	в то время	1	1
63	и т д	4	1
64	потому что оно	1	1
65	и может быть	2	1
66	и не могут	1	1
67	один из основных	1	1
68	не было бы	1	1
69	и в отношении	1	1
70	все без исключения	1	1
71	как мы видим	1	1
72	это было бы	1	1
73	то что мы	1	1
74	можем ли мы	1	1
75	но все же	1	1
76	смысле этого слова	1	1
77	рождается вместе с	1	1
78	только потому что	2	1
79	вместе с этим	1	1
80	при других обстоятельствах	1	1
81	всего человеческого рода	1	1
82	них не было	1	1
83	как бы ни	2	1
84	именно того что	1	1
85	быть не может	2	1
86	и все же	1	1
87	но тем не	3	1
88	таким образом в	1	1
89	только то что	1	1
90	не нуждается в	2	1
91	той же группе	1	1
92	в его душе	1	1
93	по крайней мере	2	1
94	связанная с ним	1	1
95	душевной жизни человека	1	1
96	и потому не	1	1
