N	2gram	Voloshinov_1	Myshleni
1	в том	3	42
2	том что	3	35
3	с помощью	2	31
4	таким образом	9	25
5	в развитии	2	25
6	точки зрения	8	24
7	в этом	9	24
8	в качестве	1	21
9	и в	16	20
10	что в	3	19
11	в основе	3	17
12	мышления в	1	16
13	то же	2	16
14	то что	3	15
15	не только	7	15
16	что они	1	14
17	как мы	4	13
18	у ребенка	1	13
19	при этом	6	12
20	может быть	17	12
21	с другой	1	12
22	так же	2	11
23	мы должны	1	11
24	в его	4	11
25	с точки	6	11
26	своего развития	1	10
27	на основе	2	10
28	мы видим	2	10
29	и то	1	10
30	если мы	2	10
31	только в	4	10
32	так как	4	10
33	как и	2	9
34	того же	2	9
35	как это	3	9
36	ребенка и	3	9
37	но и	4	9
38	тот же	1	9
39	одной стороны	1	9
40	понятия и	2	9
41	с одной	1	9
42	что и	2	9
43	и как	3	9
44	вместе с	3	8
45	этом смысле	3	8
46	и не	4	8
47	тогда когда	1	8
48	и что	1	8
49	было бы	2	8
50	того чтобы	1	7
51	в своей	2	7
52	ребенка не	1	7
53	с другом	1	7
54	они являются	1	7
55	что мы	2	7
56	могут быть	3	7
57	друг с	1	7
58	этом отношении	1	7
59	же самое	1	7
60	самом деле	6	7
61	а не	1	7
62	как бы	5	7
63	с тем	1	6
64	те же	3	6
65	его в	4	6
66	одного и	1	6
67	в самом	2	6
68	к тому	1	6
69	развития в	1	6
70	сказать что	7	6
71	не может	8	6
72	же как	2	6
73	и на	4	6
74	той же	1	6
75	что он	2	6
76	уже в	1	6
77	можно было	1	6
78	все эти	5	5
79	все же	1	5
80	и того	1	5
81	о том	2	5
82	так и	4	5
83	увидим что	1	5
84	между собой	2	5
85	с этим	2	5
86	никогда не	2	5
87	и к	6	5
88	и его	8	5
89	что такое	5	5
90	для того	1	5
91	только не	1	5
92	мы уже	2	5
93	мы можем	9	5
94	в частности	2	5
95	на друга	2	5
96	друг на	2	5
97	если бы	1	5
98	в детском	1	4
99	по сравнению	3	4
100	возникает в	2	4
101	для нас	2	4
102	во всяком	3	4
103	все время	1	4
104	и для	2	4
105	в сознании	1	4
106	этой точки	1	4
107	в смысле	1	4
108	и с	8	4
109	в нашем	1	4
110	между ними	3	4
111	его к	1	4
112	как он	1	4
113	и только	9	4
114	с этой	2	4
115	только что	1	4
116	как они	1	4
117	которые в	1	4
118	в сущности	1	4
119	по своему	2	4
120	на первый	2	4
121	ключом к	1	4
122	во всей	2	4
123	роль в	1	4
124	первый план	1	4
125	в области	3	4
126	к этому	2	4
127	что оно	2	4
128	этой теории	2	4
129	на один	1	4
130	на его	1	3
131	сравнению с	3	3
132	в связи	1	3
133	это значение	1	3
134	по смыслу	1	3
135	связи с	1	3
136	не менее	2	3
137	не подлежит	1	3
138	приводит к	1	3
139	на место	1	3
140	со всеми	2	3
141	но не	1	3
142	представлений и	3	3
143	совершенно не	8	3
144	не имеют	1	3
145	и других	2	3
146	в этих	3	3
147	на все	1	3
148	отнюдь не	4	3
149	в чем	5	3
150	ребенком и	1	3
151	ни в	5	3
152	один из	2	3
153	и история	1	3
154	всяком случае	3	3
155	ничего общего	1	3
156	в сновидении	1	3
157	во всем	1	3
158	внимание на	1	3
159	в один	4	3
160	в этой	4	3
161	различие между	1	3
162	от того	1	3
163	не могут	2	3
164	как известно	1	3
165	не являются	1	3
166	на этом	3	3
167	но в	4	3
168	нас в	1	3
169	основе их	1	3
170	столь же	1	3
171	и мышления	1	3
172	на этот	1	3
173	мы говорили	1	3
174	себя в	1	3
175	формы и	1	3
176	ребенка к	1	3
177	со стороны	1	3
178	когда он	1	3
179	в виду	1	3
180	эти понятия	2	3
181	думается нам	1	2
182	и здесь	1	2
183	не знает	2	2
184	что такие	1	2
185	еще не	5	2
186	в свое	2	2
187	данном случае	1	2
188	это мы	1	2
189	в него	5	2
190	мы и	1	2
191	для ребенка	1	2
192	другими словами	2	2
193	существует только	2	2
194	что при	1	2
195	отличается от	1	2
196	прежде всего	9	2
197	случае не	1	2
198	к этим	1	2
199	ступени развития	1	2
200	говоря о	1	2
201	в ней	1	2
202	к нему	1	2
203	предметов и	1	2
204	что это	2	2
205	свое время	1	2
206	в нем	4	2
207	но вместе	1	2
208	их лежит	1	2
209	в другой	1	2
210	на одном	1	2
211	из него	1	2
212	никаких оснований	3	2
213	для него	6	2
214	в начале	2	2
215	входит в	1	2
216	но как	2	2
217	образов и	2	2
218	высшей степени	1	2
219	мысли и	4	2
220	не имеет	1	2
221	привести к	1	2
222	они не	2	2
223	момента в	2	2
224	из этих	2	2
225	что здесь	1	2
226	что если	1	2
227	с которым	1	2
228	что на	2	2
229	и т.п	2	2
230	для объяснения	1	2
231	во многих	1	2
232	зависимости от	1	2
233	даны в	1	2
234	этих трех	2	2
235	в истинном	1	2
236	мы узнаем	1	2
237	а с	1	2
238	нам в	1	2
239	перенесения значения	1	2
240	является по	2	2
241	том смысле	1	2
242	едва ли	3	2
243	мы имеем	1	2
244	ту же	2	2
245	по мнению	1	2
246	тому как	1	2
247	и т.д	1	2
248	это в	1	2
249	но так	1	2
250	влияния на	1	2
251	и тех	1	2
252	у него	2	2
253	ранних ступенях	2	2
254	никакому сомнению	1	2
255	в высшей	1	2
256	не совсем	1	2
257	а в	3	2
258	их в	3	2
259	которая в	1	2
260	он что	1	2
261	подобно тому	1	2
262	как наиболее	1	2
263	в каком	2	2
264	сейчас же	1	2
265	в следующем	1	2
266	в нашей	1	2
267	именно то	1	2
268	может стать	1	2
269	теории и	1	2
270	и это	6	2
271	только на	3	2
272	уже и	1	2
273	а потом	1	2
274	в данном	1	2
275	план в	1	2
276	вообще не	2	2
277	в свою	1	2
278	не есть	2	2
279	что эти	1	2
280	войти в	2	1
281	день и	1	1
282	что между	1	1
283	главным образом	1	1
284	всех его	2	1
285	нуждается в	5	1
286	образом и	1	1
287	попытались вскрыть	1	1
288	что можно	2	1
289	говорить о	2	1
290	без точного	1	1
291	можно сказать	4	1
292	близкое к	1	1
293	не чем	1	1
294	два момента	1	1
295	можем сказать	2	1
296	и самый	1	1
297	оказывается в	1	1
298	методы познания	1	1
299	иным как	1	1
300	значение и	1	1
301	в разных	1	1
302	перейти к	1	1
303	она служит	1	1
304	даже не	3	1
305	того в	1	1
306	на которые	1	1
307	в полном	1	1
308	из сознания	1	1
309	нет никаких	2	1
310	в область	2	1
311	с нашим	1	1
312	чрезвычайно характерная	1	1
313	в этот	2	1
314	чем это	1	1
315	для них	1	1
316	и со	1	1
317	и действительно	2	1
318	к логическому	1	1
319	и их	4	1
320	обыденной жизни	1	1
321	в точности	1	1
322	момент и	1	1
323	явления и	1	1
324	чем иным	1	1
