N	3gram	Tiupa_Narr_2	Mirosoze
1	не может быть	2	8
2	для того чтобы	1	4
3	так же как	2	3
4	к тому что	3	3
5	не что иное	1	3
6	что иное как	1	3
7	есть не что	1	3
8	до сих пор	1	3
9	о том что	4	2
10	подобно тому как	2	2
11	в чем не	1	2
12	по отношению к	5	2
13	в том что	8	2
14	никогда не бывает	1	2
15	ни в чем	1	2
16	и быть может	1	1
17	все те же	2	1
18	не для того	1	1
19	означает что в	1	1
20	как в жизни	1	1
21	по сравнению с	1	1
22	по своей природе	2	1
23	никогда не будет	1	1
24	а не только	1	1
25	а также в	1	1
26	что это за	1	1
27	природе своей не	1	1
28	у нас нет	2	1
29	как бы не	1	1
30	и не могли	1	1
31	за пределы своего	1	1
32	мере в какой	2	1
33	не означает что	1	1
34	по природе своей	1	1
35	человек в нем	1	1
36	не может существовать	1	1
37	того что есть	1	1
38	на самом деле	2	1
39	с другим я	1	1
40	той мере в	2	1
41	но в действительности	1	1
42	в этом отношении	3	1
43	той или иной	3	1
44	в которых он	1	1
45	в этом втором	1	1
46	что у него	1	1
47	и теперь я	1	1
48	в другом и	1	1
49	на эту тему	1	1
50	но и в	2	1
51	в этом направлении	1	1
52	у него есть	1	1
53	я не могу	1	1
54	ни у кого	1	1
55	в той мере	2	1
56	с точки зрения	2	1
57	сомневаться в том	1	1
58	а между тем	1	1
