N	2gram	Savitsky_E_1	Vladivir
1	и в	37	31
2	не только	18	24
3	а к	1	22
4	но и	14	19
5	то что	6	18
6	и не	14	17
7	и даже	6	15
8	и с	2	14
9	что в	21	14
10	в этом	12	14
11	том что	6	14
12	в его	2	12
13	но в	14	12
14	потому что	3	11
15	в том	11	11
16	между прочим	7	11
17	с его	1	11
18	о том	3	11
19	и то	2	10
20	он не	2	10
21	также и	7	10
22	в течение	5	9
23	а в	2	9
24	с а	2	9
25	никогда не	3	9
26	как мы	5	9
27	только в	9	9
28	в то	16	8
29	так как	7	8
30	и по	5	8
31	кроме того	1	7
32	как это	4	7
33	об этом	1	7
34	для него	1	7
35	и его	1	7
36	сказать что	4	7
37	уже в	1	7
38	можно сказать	4	6
39	того же	3	6
40	не может	9	6
41	в котором	2	6
42	на этот	2	6
43	так и	10	6
44	то же	15	6
45	и к	3	6
46	в качестве	14	6
47	у нас	1	6
48	и потому	5	6
49	и что	2	6
50	и сам	1	6
51	его жизни	1	6
52	может быть	6	6
53	со своим	1	5
54	в свое	1	5
55	что же	2	5
56	жизни и	2	5
57	на то	6	5
58	не было	1	5
59	вовсе не	6	5
60	с ним	1	5
61	не в	5	5
62	но как	2	5
63	и если	2	5
64	и от	3	5
65	когда он	3	5
66	что и	3	5
67	в своих	2	5
68	а также	7	5
69	главным образом	2	4
70	этот раз	1	4
71	в себе	9	4
72	для нас	4	4
73	же время	14	4
74	в этот	1	4
75	и все	2	4
76	в этой	2	4
77	к нему	2	4
78	в нем	1	4
79	и теперь	2	4
80	в своей	8	4
81	и вообще	1	4
82	по своей	2	4
83	этом смысле	3	4
84	к ней	4	4
85	хотя и	2	4
86	что для	1	4
87	во всем	1	4
88	можно судить	1	4
89	что его	1	4
90	дело в	3	4
91	один из	1	4
92	в истории	2	4
93	в россии	5	4
94	несмотря на	4	4
95	в нашем	1	4
96	же касается	1	4
97	как и	7	4
98	и как	2	4
99	еще в	1	4
100	в своем	14	4
101	все эти	1	3
102	то мы	1	3
103	на его	1	3
104	все же	1	3
105	в связи	1	3
106	с в	2	3
107	таким образом	2	3
108	в виде	5	3
109	в жизни	1	3
110	то есть	6	3
111	мы хотели	1	3
112	но не	5	3
113	вместе с	2	3
114	в начале	1	3
115	и притом	4	3
116	к тому	8	3
117	нам представляется	1	3
118	за пределы	1	3
119	как в	3	3
120	но этот	1	3
121	мы увидим	1	3
122	что к	2	3
123	тот же	1	3
124	в отношении	32	3
125	но на	3	3
126	он в	1	3
127	года по	1	3
128	это можно	1	3
129	уже не	1	3
130	или менее	1	3
131	по своему	7	3
132	более или	1	3
133	другой стороны	2	3
134	только к	2	3
135	и на	6	3
136	с другой	7	3
137	если не	1	3
138	в общем	3	3
139	ii с	1	3
140	по своим	3	3
141	него не	1	3
142	на себя	3	3
143	хотели бы	1	3
144	отнюдь не	9	3
145	но это	1	3
146	россии и	3	2
147	и затем	1	2
148	в свои	2	2
149	на несколько	1	2
150	и философии	1	2
151	во всяком	3	2
152	его на	2	2
153	это мы	1	2
154	тех же	1	2
155	место в	3	2
156	от нее	1	2
157	о котором	1	2
158	и сейчас	2	2
159	к концу	1	2
160	даже не	1	2
161	больше чем	1	2
162	при этом	1	2
163	и для	3	2
164	для себя	1	2
165	можно считать	3	2
166	т д	1	2
167	как на	3	2
168	на такой	1	2
169	для тех	1	2
170	не менее	1	2
171	и тот	1	2
172	точки зрения	23	2
173	значение для	1	2
174	к этой	1	2
175	даже в	4	2
176	и это	1	2
177	хотя бы	15	2
178	тем самым	5	2
179	как было	3	2
180	которая как	1	2
181	то и	1	2
182	того чтобы	6	2
183	что на	2	2
184	на ту	1	2
185	с тем	3	2
186	в англию	2	2
187	с и	10	2
188	его к	1	2
189	он сам	2	2
190	одной из	5	2
191	а именно	2	2
192	кажется что	2	2
193	к жизни	1	2
194	в тех	1	2
195	того что	7	2
196	по этому	1	2
197	то как	1	2
198	и т	1	2
199	и можно	2	2
200	и других	2	2
201	некоторое время	1	2
202	один и	1	2
203	с которым	1	2
204	именно с	1	2
205	лишь в	1	2
206	и мы	3	2
207	мы должны	2	2
208	для нее	1	2
209	и о	1	2
210	для того	6	2
211	тому же	1	2
212	и еще	2	2
213	на основании	2	2
214	всяком случае	3	2
215	тем что	3	2
216	но его	1	2
217	что все	2	2
218	со стороны	5	2
219	с ними	1	2
220	в них	3	2
221	того в	1	2
222	но даже	4	2
223	в самом	4	2
224	русской истории	1	2
225	в полной	4	2
226	в результате	3	2
227	мы будем	1	2
228	на этом	1	2
229	времени в	1	2
230	той же	1	2
231	в свой	1	2
232	в которую	1	2
233	тем более	4	2
234	указать на	1	2
235	во многом	2	2
236	в частности	5	2
237	в вопросах	1	2
238	то время	1	2
239	в каком	4	2
240	начиная с	2	2
241	и до	1	2
242	этот факт	3	2
243	не из	3	2
244	все что	1	2
245	и тут	2	2
246	мы знаем	1	2
247	конечно не	1	2
248	было бы	8	2
249	был не	1	2
250	выше мы	1	2
251	суждений о	1	2
252	что с	1	2
253	уже и	3	2
254	особого рода	1	2
255	из них	3	2
256	никак нельзя	1	2
257	что мы	1	2
258	ними и	2	2
259	что по	1	1
260	о которых	1	1
261	почти все	1	1
262	всегда в	1	1
263	в значительной	2	1
264	которого мы	2	1
265	бы по	1	1
266	ней в	1	1
267	отношении к	15	1
268	и того	2	1
269	входить в	1	1
270	поэзии и	1	1
271	бы в	2	1
272	наряду со	1	1
273	и среди	1	1
274	тогда как	1	1
275	которые мы	1	1
276	то можно	1	1
277	за исключением	1	1
278	вплоть до	1	1
279	всей западной	1	1
280	бы на	1	1
281	или в	2	1
282	может дать	1	1
283	в состоянии	1	1
284	в разных	1	1
285	ко всему	2	1
286	прежде всего	9	1
287	в известной	3	1
288	тех кто	1	1
289	не будет	3	1
290	согласно сказанному	2	1
291	чтобы на	1	1
292	в более	1	1
293	но скорее	1	1
294	с г	1	1
295	что как	1	1
296	понимали что	1	1
297	себе не	3	1
298	же в	2	1
299	для всех	1	1
300	и всецело	2	1
301	не к	2	1
302	время как	1	1
303	этих отношений	1	1
304	для них	2	1
305	связи с	1	1
306	течение этого	1	1
307	как с	1	1
308	поскольку они	2	1
309	в духовной	1	1
310	положения он	1	1
311	европы с	1	1
312	выступает в	1	1
313	ни было	4	1
314	россия и	2	1
315	с ней	1	1
316	говоря уже	2	1
317	совершенно неправильно	1	1
318	всего этого	1	1
319	вполне понятно	1	1
320	даже что	2	1
321	и выше	7	1
322	как нечто	1	1
323	и во	2	1
324	это обстоятельство	1	1
325	будет ли	2	1
326	дает нам	1	1
327	которая в	1	1
328	возможности и	1	1
329	и другие	1	1
330	но с	2	1
331	затем в	1	1
332	с другими	2	1
333	которая должна	1	1
334	во всех	6	1
335	и те	1	1
336	физические и	1	1
337	в другой	2	1
338	мы привели	1	1
339	которые можно	1	1
340	около года	1	1
341	в основных	1	1
