N	3gram	Propp_Russ_1	Hudozhes
1	по отношению к	1	10
2	в отличие от	1	7
3	в том что	15	5
4	состоит в том	8	4
5	можно сказать что	1	3
6	и того же	1	3
7	одного и того	1	3
8	тем не менее	3	3
9	с точки зрения	3	3
10	в таком случае	1	2
11	что в основе	1	2
12	приводит к тому	1	2
13	в противном случае	1	2
14	к тому что	4	2
15	в равной степени	2	2
16	в свою очередь	2	2
17	можно говорить о	1	1
18	подобно тому как	1	1
19	об этом так	1	1
20	в жизни человека	1	1
21	в е годы	2	1
22	и том же	1	1
23	по содержанию своему	1	1
24	так же как	1	1
25	и потому что	2	1
26	в былинах и	1	1
27	точно так же	1	1
28	тогда как в	1	1
29	в этих случаях	1	1
30	что иное как	2	1
31	как и в	1	1
32	и в том	1	1
33	может быть и	2	1
34	как видно из	1	1
35	иметь в виду	1	1
36	точки зрения в	1	1
37	только о том	1	1
38	о том что	4	1
39	в этом случае	5	1
40	в настоящее время	3	1
41	одном и том	1	1
42	былинах и в	1	1
43	и как бы	1	1
44	не что иное	2	1
45	между тем это	1	1
46	в то время	1	1
47	виду что в	1	1
48	в связи с	4	1
49	в одном и	1	1
50	быть не может	1	1
51	в виду что	1	1
52	в себе и	1	1
53	значении этого слова	1	1
54	может быть назван	1	1
55	как это ни	1	1
56	в своего рода	1	1
