N	2gram	Bakhtin_Pr_1	KFilosof
1	может быть	26	43
2	в его	43	39
3	в нем	15	31
4	не может	27	27
5	и не	42	26
6	по отношению	21	25
7	и в	38	22
8	в себе	4	21
9	отношению к	19	21
10	в котором	2	21
11	не есть	6	19
12	в ее	4	17
13	и его	16	17
14	а не	5	17
15	только в	13	16
16	в соотнесении	1	14
17	точки зрения	8	13
18	эстетического видения	1	13
19	в этом	15	13
20	для него	1	12
21	ни в	11	12
22	и это	3	12
23	но не	12	12
24	все эти	5	11
25	к нему	10	11
26	не в	7	11
27	в своей	7	11
28	соотнесении с	1	11
29	как момент	3	11
30	во всех	11	10
31	это не	5	10
32	с точки	6	10
33	в своем	5	10
34	в едином	2	10
35	все это	3	10
36	и все	3	9
37	его целом	5	9
38	и для	11	9
39	но и	9	9
40	в целом	3	9
41	для нее	8	9
42	в их	10	9
43	и есть	2	9
44	бытия и	1	9
45	как бы	22	9
46	жизни и	1	8
47	не было	2	8
48	мир в	2	8
49	момент его	2	8
50	лишь в	2	8
51	если бы	3	8
52	было бы	8	8
53	я должен	2	7
54	вовсе не	2	7
55	быть только	5	7
56	и здесь	2	7
57	в себя	2	7
58	то что	8	7
59	в единстве	12	7
60	во всем	2	7
61	на основе	6	7
62	что и	2	7
63	должен быть	2	7
64	в поступке	1	7
65	себя в	2	7
66	конечно не	5	7
67	поступка и	9	7
68	момент в	1	6
69	и действительно	1	6
70	в смысле	1	6
71	менее всего	3	6
72	и я	1	6
73	отношение к	10	6
74	совершенно не	7	6
75	в том	8	6
76	эстетическое видение	1	6
77	лишь момент	3	6
78	поступка в	1	6
79	и только	4	6
80	в мире	3	6
81	отнюдь не	19	6
82	в действительном	1	6
83	этот момент	2	6
84	но лишь	2	6
85	уже не	1	6
86	он не	3	6
87	я не	2	6
88	но это	3	6
89	не знает	3	5
90	все же	6	5
91	бытия в	3	5
92	жизни в	1	5
93	как и	7	5
94	его как	3	5
95	мир где	1	5
96	есть лишь	3	5
97	эстетического созерцания	3	5
98	хотя бы	4	5
99	там где	6	5
