N	4gram	Tiupa_Anal_1	SlovoVZh
1	так как если бы	1	4
2	бы то ни было	3	3
3	сколько бы мы ни	1	3
4	одно и то же	1	2
5	мы имеем дело с	3	1
6	не в вещи и	1	1
7	не в изолированно взятой	1	1
8	не может быть ни	1	1
9	мы имеем в виду	1	1
10	в психике созерцателя художественное	1	1
11	обладающий собственной только ему	1	1
12	собственной только ему свойственной	1	1
13	особый тип общения обладающий	1	1
14	психике созерцателя художественное обнимает	1	1
15	действительно произнесенное или осмысленно	1	1
16	это особый тип общения	1	1
17	находится не в вещи	1	1
18	изолированно взятой психике творца	1	1
19	и не в изолированно	1	1
20	но в то же	2	1
21	время учитывает третьего слушателя	1	1
22	только ему свойственной формой	1	1
23	творца и не в	1	1
24	ни в коем случае	2	1
25	чем говорят героя слово	1	1
26	тип общения обладающий собственной	1	1
27	и продукт социального взаимодействия	1	1
28	учитывает третьего слушателя который	1	1
29	существеннейшее влияние на все	1	1
30	в изолированно взятой психике	1	1
31	взаимодействия трех говорящего автора	1	1
32	говорят героя слово социальное	1	1
33	продукт социального взаимодействия трех	1	1
34	свое незаместимое место в	1	1
35	произнесенное или осмысленно написанное	1	1
36	и не в психике	1	1
37	одна и та же	1	1
38	не в психике созерцателя	1	1
39	в вещи и не	1	1
40	ком или о чем	1	1
41	и не может быть	4	1
42	на самом же деле	1	1
43	социального взаимодействия трех говорящего	1	1
44	который и оказывает существеннейшее	1	1
45	в то же время	6	1
46	есть выражение и продукт	1	1
47	взятой психике творца и	1	1
48	и оказывает существеннейшее влияние	1	1
49	художественное обнимает все эти	1	1
50	слово есть выражение и	1	1
51	оказывает существеннейшее влияние на	1	1
52	бы оно ни было	1	1
53	психике творца и не	1	1
54	о чем говорят героя	1	1
55	третьего слушателя который и	1	1
56	него свое незаместимое место	1	1
57	один и тот же	1	1
58	героя слово социальное событие	1	1
59	в самом деле в	1	1
60	имеем в виду не	1	1
61	место в событии художественного	1	1
62	выражение и продукт социального	1	1
63	случае мы имеем дело	1	1
64	созерцателя художественное обнимает все	1	1
65	и того о ком	1	1
66	все эти три момента	1	1
67	того о ком или	1	1
68	слушателя который и оказывает	1	1
69	вещи и не в	1	1
70	о ком или о	1	1
71	в событии художественного творчества	1	1
72	общения обладающий собственной только	1	1
73	на все моменты произведения	1	1
74	читателя и того о	1	1
75	у него свое незаместимое	1	1
76	обнимает все эти три	1	1
77	или о чем говорят	1	1
78	в науке о литературе	1	1
79	влияние на все моменты	1	1
80	незаместимое место в событии	1	1
81	все время учитывает третьего	1	1
82	какой бы то ни	2	1
