N	3gram	Losev_Dial_2	formyVre
1	и т п	2	11
2	с точки зрения	8	8
3	в связи с	4	7
4	вещей и явлений	1	6
5	не только в	2	5
6	в то же	3	4
7	друг с другом	1	4
8	как мы уже	1	4
9	то же время	4	4
10	о том как	1	3
11	мы уже говорили	1	3
12	и в то	1	3
13	мы уже сказали	1	3
14	и в этом	1	3
15	и прежде всего	2	3
16	в том что	6	3
17	и т д	15	3
18	но и в	1	3
19	человеческой жизни и	1	2
20	и должно быть	2	2
21	связи с этим	1	2
22	это значит что	8	2
23	бы она ни	1	2
24	тела и его	1	2
25	пространства и времени	4	2
26	равно как и	1	2
27	может быть и	3	2
28	потому что они	2	2
29	он не был	1	2
30	и та же	4	2
31	во все стороны	1	2
32	до сих пор	2	2
33	в этом отношении	1	2
34	сами по себе	3	2
35	то же самое	2	2
36	одна и та	4	2
37	о том что	4	1
38	каждой из них	1	1
39	жизни так и	1	1
40	но не на	1	1
41	нечего и говорить	1	1
42	с одной стороны	1	1
43	по сравнению с	1	1
44	в своем строении	1	1
45	не может не	3	1
46	в виду что	2	1
47	так что в	1	1
48	и пр все	1	1
49	еще никогда не	1	1
50	с другой стороны	4	1
51	но все же	1	1
52	из многих его	1	1
53	можно сказать что	3	1
54	в другом случае	1	1
55	что и в	1	1
56	должно быть по	1	1
57	к тому что	1	1
58	все в мире	1	1
59	с самого начала	2	1
60	момент в ней	1	1
61	во всех своих	1	1
62	и пр и	1	1
63	и как бы	1	1
64	указанные нами выше	1	1
65	и не только	5	1
66	новый смысл и	1	1
67	в то время	3	1
68	на самом деле	1	1
69	ни с чем	1	1
70	и всех его	1	1
71	и в нем	1	1
72	сказать что здесь	1	1
73	в широком смысле	2	1
74	время человеческой жизни	1	1
75	и все его	1	1
76	той или иной	1	1
77	так как все	1	1
78	с чем не	1	1
79	есть прежде всего	1	1
80	что на самом	1	1
81	все более и	1	1
82	не может быть	3	1
83	но это значит	1	1
84	вместе с тем	1	1
85	в конце концов	1	1
86	со всех сторон	1	1
87	с тех пор	2	1
88	в данном случае	2	1
89	но при этом	1	1
90	и вместе с	1	1
91	же самое мы	1	1
92	должно быть осуществлено	1	1
93	мы будем говорить	1	1
94	и в другом	1	1
95	и говорить о	2	1
96	он не знал	1	1
97	времени в античном	1	1
98	то время как	3	1
99	как и все	2	1
100	с нею в	2	1
101	том что он	1	1
102	с ним в	1	1
103	в той или	2	1
104	они вовсе не	1	1
105	и то же	4	1
106	на первый взгляд	1	1
107	это не значит	2	1
108	именно в том	1	1
109	весь мир как	1	1
110	как бы ни	2	1
111	это вовсе не	2	1
112	более и более	1	1
113	одно и то	4	1
114	она еще не	1	1
